# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -2.2413793 -18.575759027787104
16.344828 -2.4137931 -18.57889318290846
16.344828 -2.5862069 -18.581013175154464
16.344828 -2.7586207 -18.582444361870778
16.344828 -2.9310346 -18.58340925863668
16.344828 -3.1034484 -18.584059200054483
16.344828 -3.275862 -18.584496725946487
16.344828 -3.4482758 -18.584791138652253
16.344828 -3.6206896 -18.58498919510104
16.344828 -3.7931035 -18.585122406389477
16.344828 -3.9655173 -18.585211992013477
16.344828 -4.1379309 -18.58527223396425
16.344828 -4.3103447 -18.585312741536217
16.344828 -4.4827585 -18.58533997834893
16.344828 -4.6551723 -18.58535829159199
16.344828 -4.8275862 -18.585370604679838
16.344828 -5.0 -18.58537888339935

16.689655 0.0 -17.894170886687125
16.689655 -0.1724138 -18.025498382458093
16.689655 -0.34482759 -18.143199711237013
16.689655 -0.51724136 -18.245186113204998
16.689655 -0.68965518 -18.330295877814592
16.689655 -0.86206895 -18.398612387261974
16.689655 -1.0344827 -18.451440374647994
16.689655 -1.2068965 -18.49095326472629
16.689655 -1.3793104 -18.519695688018615
16.689655 -1.5517242 -18.540148162020493
16.689655 -1.7241379 -18.554461309014446
16.689655 -1.8965517 -18.56435677392108
16.689655 -2.0689654 -18.571138901822096
16.689655 -2.2413793 -18.57575905304447
16.689655 -2.4137931 -18.578893207127457
16.689655 -2.5862069 -18.581013198666835
16.689655 -2.7586207 -18.58244438490415
16.689655 -2.9310346 -18.58340928134623
16.689655 -3.1034484 -18.584059222545502
16.689655 -3.275862 -18.584496748290206
16.689655 -3.4482758 -18.584791160896778
16.689655 -3.6206896 -18.584989217278792
16.689655 -3.7931035 -18.585122428522304
16.689655 -3.9655173 -18.58521201411608
16.689655 -4.1379309 -18.585272256046533
16.689655 -4.3103447 -18.58531276360483
16.689655 -4.4827585 -18.585340000408348
16.689655 -4.6551723 -18.58535831364523
16.689655 -4.8275862 -18.58537062672892
16.689655 -5.0 -18.585378905445637

17.034483 0.0 -17.894171193696597
17.034483 -0.1724138 -18.025498666156597
17.034483 -0.34482759 -18.14319996712666
17.034483 -0.51724136 -18.24518633808755
17.034483 -0.68965518 -18.33029607062368
17.034483 -0.86206895 -18.398612549369588
17.034483 -1.0344827 -18.451440509472704
17.034483 -1.2068965 -18.49095337686185
17.034483 -1.3793104 -18.51969578230327
17.034483 -1.5517242 -18.54014824286385
17.034483 -1.7241379 -18.554461380067576
17.034483 -1.8965517 -18.56435683801455
17.034483 -2.0689654 -18.57113896105316
17.034483 -2.2413793 -18.57575910891939
17.034483 -2.4137931 -18.578893260705268
17.034483 -2.5862069 -18.58101325068142
17.034483 -2.7586207 -18.582444435859095
17.034483 -2.9310346 -18.5834093315848
17.034483 -3.1034484 -18.58405927230063
17.034483 -3.275862 -18.584496797719492
17.034483 -3.4482758 -18.584791210106612
17.034483 -3.6206896 -18.58498926634092
17.034483 -3.7931035 -18.58512247748504
17.034483 -3.9655173 -18.585212063011962
17.034483 -4.1379309 -18.585272304897448
17.034483 -4.3103447 -18.585312812425503
17.034483 -4.4827585 -18.585340049208693
17.034483 -4.6551723 -18.5853583624319
17.034483 -4.8275862 -18.5853706755064
17.034483 -5.0 -18.585378954216935

17.379311 0.0 -17.894171872862557
17.379311 -0.1724138 -18.025499293756013
17.379311 -0.34482759 -18.14320053320831
17.379311 -0.51724136 -18.24518683557564
17.379311 -0.68965518 -18.330296497158823
17.379311 -0.86206895 -18.398612907986653
17.379311 -1.0344827 -18.451440807734187
17.379311 -1.2068965 -18.490953624930064
17.379311 -1.3793104 -18.519695990881438
17.379311 -1.5517242 -18.540148421706963
17.379311 -1.7241379 -18.554461537252582
17.379311 -1.8965517 -18.564356979803275
17.379311 -2.0689654 -18.571139092085176
17.379311 -2.2413793 -18.575759232526885
17.379311 -2.4137931 -18.57889337923107
17.379311 -2.5862069 -18.58101336574903
17.379311 -2.7586207 -18.58244454858255
17.379311 -2.9310346 -18.583409442723475
17.379311 -3.1034484 -18.584059382369833
17.379311 -3.275862 -18.584496907067845
17.379311 -3.4482758 -18.584791318969497
17.379311 -3.6206896 -18.584989374877033
17.379311 -3.7931035 -18.58512258580129
17.379311 -3.9655173 -18.585212171180313
17.379311 -4.1379309 -18.585272412966326
17.379311 -4.3103447 -18.585312920427487
17.379311 -4.4827585 -18.585340157165692
17.379311 -4.6551723 -18.585358470358653
17.379311 -4.8275862 -18.585370783412817
17.379311 -5.0 -18.585379062109677

17.724138 0.0 -17.89417337529013
17.724138 -0.1724138 -18.02550068211934
17.724138 -0.34482759 -18.143201785488863
17.724138 -0.51724136 -18.245187936117382
17.724138 -0.68965518 -18.330297440740406
17.724138 -0.86206895 -18.39861370132073
17.724138 -1.0344827 -18.451441467549902
17.724138 -1.2068965 -18.490954173708204
17.724138 -1.3793104 -18.519696452299566
17.724138 -1.5517242 -18.540148817345063
17.724138 -1.7241379 -18.554461884978487
17.724138 -1.8965517 -18.56435729346944
17.724138 -2.0689654 -18.571139381955273
17.724138 -2.2413793 -18.575759505972407
17.724138 -2.4137931 -18.578893641434824
17.724138 -2.5862069 -18.58101362030255
17.724138 -2.7586207 -18.582444797950313
17.724138 -2.9310346 -18.583409688585373
17.724138 -3.1034484 -18.584059625865837
17.724138 -3.275862 -18.584497148969188
17.724138 -3.4482758 -18.58479155979688
17.724138 -3.6206896 -18.584989614981538
17.724138 -3.7931035 -18.585122825419404
17.724138 -3.9655173 -18.585212410471243
17.724138 -4.1379309 -18.5852726520372
17.724138 -4.3103447 -18.58531315935038
17.724138 -4.4827585 -18.585340395989075
17.724138 -4.6551723 -18.585358709115123
17.724138 -4.8275862 -18.585371022124296
17.724138 -5.0 -18.58537930079091

18.068966 0.0 -17.894176698849737
18.068966 -0.1724138 -18.025503753400894
18.068966 -0.34482759 -18.14320455576114
18.068966 -0.51724136 -18.245190370731574
18.068966 -0.68965518 -18.3302995281366
18.068966 -0.86206895 -18.39861545634319
18.068966 -1.0344827 -18.451442927203946
18.068966 -1.2068965 -18.490955387724544
18.068966 -1.3793104 -18.51969747305726
18.068966 -1.5517242 -18.540149692583316
18.068966 -1.7241379 -18.55446265422466
18.068966 -1.8965517 -18.564357987368084
18.068966 -2.0689654 -18.571140023211854
18.068966 -2.2413793 -18.57576011089424
18.068966 -2.4137931 -18.578894221487424
18.068966 -2.5862069 -18.581014183431154
18.068966 -2.7586207 -18.582445349606886
18.068966 -2.9310346 -18.583410232486216
18.068966 -3.1034484 -18.5840601645328
18.068966 -3.275862 -18.58449768410841
18.068966 -3.4482758 -18.58479209256027
18.068966 -3.6206896 -18.58499014614576
18.068966 -3.7931035 -18.585123355507626
18.068966 -3.9655173 -18.58521293983566
18.068966 -4.1379309 -18.585273180914815
18.068966 -4.3103447 -18.58531368790062
18.068966 -4.4827585 -18.585340924319173
18.068966 -4.6551723 -18.5853592372972
18.068966 -4.8275862 -18.585371550206844
18.068966 -5.0 -18.585379828806538

18.413794 0.0 -17.894184050581792
18.413794 -0.1724138 -18.02551054731987
18.413794 -0.34482759 -18.143210683958586
18.413794 -0.51724136 -18.245195756487355
18.413794 -0.68965518 -18.330304145833022
18.413794 -0.86206895 -18.39861933879155
18.413794 -1.0344827 -18.451446156252118
18.413794 -1.2068965 -18.490958073378817
18.413794 -1.3793104 -18.519699731186805
18.413794 -1.5517242 -18.54015162879516
18.413794 -1.7241379 -18.55446435596062
18.413794 -1.8965517 -18.564359522419867
18.413794 -2.0689654 -18.571141441808503
18.413794 -2.2413793 -18.575761449110885
18.413794 -2.4137931 -18.578895504688127
18.413794 -2.5862069 -18.58101542919244
18.413794 -2.7586207 -18.58244656998964
18.413794 -2.9310346 -18.58341143571166
18.413794 -3.1034484 -18.58406135617981
18.413794 -3.275862 -18.58449886795131
18.413794 -3.4482758 -18.584793271147333
18.413794 -3.6206896 -18.584991321195123
18.413794 -3.7931035 -18.585124528176657
18.413794 -3.9655173 -18.585214110903486
18.413794 -4.1379309 -18.58527435090572
18.413794 -4.3103447 -18.585314857167305
18.413794 -4.4827585 -18.585342093098866
18.413794 -4.6551723 -18.585360405749434
18.413794 -4.8275862 -18.585372718438897
18.413794 -5.0 -18.585380996890553

18.758621 0.0 -17.894200310688152
18.758621 -0.1724138 -18.025525574802003
18.758621 -0.34482759 -18.143224239590108
18.758621 -0.51724136 -18.245207670207908
18.758621 -0.68965518 -18.330314360752357
18.758621 -0.86206895 -18.39862792736086
18.758621 -1.0344827 -18.451453299457736
18.758621 -1.2068965 -18.49096401453423
18.758621 -1.3793104 -18.519704726595517
18.758621 -1.5517242 -18.540155912069675
18.758621 -1.7241379 -18.55446812053397
18.758621 -1.8965517 -18.564362918257952
18.758621 -2.0689654 -18.57114458002649
18.758621 -2.2413793 -18.575764409513344
18.758621 -2.4137931 -18.578898343385006
18.758621 -2.5862069 -18.581018185066263
18.758621 -2.7586207 -18.582449269721327
18.758621 -2.9310346 -18.583414097488124
18.758621 -3.1034484 -18.584063992342564
18.758621 -3.275862 -18.58450148684989
18.758621 -3.4482758 -18.584795878418998
18.758621 -3.6206896 -18.58499392064073
18.758621 -3.7931035 -18.5851271223565
18.758621 -3.9655173 -18.58521670154116
18.758621 -4.1379309 -18.585276939161044
18.758621 -4.3103447 -18.585317443820518
18.758621 -4.4827585 -18.585344678674755
18.758621 -4.6551723 -18.58536299060092
18.758621 -4.8275862 -18.58537530280331
18.758621 -5.0 -18.58538358092747

19.103449 0.0 -17.89423626472986
19.103449 -0.1724138 -18.02555880872703
19.103449 -0.34482759 -18.14325422168271
19.103449 -0.51724136 -18.24523402259731
19.103449 -0.68965518 -18.33033695651588
19.103449 -0.86206895 -18.398646926119742
19.103449 -1.0344827 -18.45146910121117
19.103449 -1.2068965 -18.490977157333212
19.103449 -1.3793104 -18.51971577732635
19.103449 -1.5517242 -18.540165387474907
19.103449 -1.7241379 -18.55447644849849
19.103449 -1.8965517 -18.56437043052236
19.103449 -2.0689654 -18.571151522392586
19.103449 -2.2413793 -18.575770958521016
19.103449 -2.4137931 -18.5789046231586
19.103449 -2.5862069 -18.581024281620536
19.103449 -2.7586207 -18.582455242079135
19.103449 -2.9310346 -18.583419985882124
19.103449 -3.1034484 -18.584069824074408
19.103449 -3.275862 -18.584507280390252
19.103449 -3.4482758 -18.5848016462385
19.103449 -3.6206896 -18.584999671147557
19.103449 -3.7931035 -18.585132861214507
19.103449 -3.9655173 -18.585222432563235
19.103449 -4.1379309 -18.58528266491293
19.103449 -4.3103447 -18.58532316602824
19.103449 -4.4827585 -18.585350398499234
19.103449 -4.6551723 -18.585368708822898
19.103449 -4.8275862 -18.58538101994779
19.103449 -5.0 -18.585389297347476

19.448277 0.0 -17.894315720169566
19.448277 -0.1724138 -18.025632279504265
19.448277 -0.34482759 -18.143320519363282
19.448277 -0.51724136 -18.245292303144723
19.448277 -0.68965518 -18.330386933925734
19.448277 -0.86206895 -18.39868895029684
19.448277 -1.0344827 -18.451504055168375
19.448277 -1.2068965 -18.491006230316756
19.448277 -1.3793104 -18.51974022285434
19.448277 -1.5517242 -18.540186348399537
19.448277 -1.7241379 -18.554494871237846
19.448277 -1.8965517 -18.56438704887419
19.448277 -2.0689654 -18.571166880076785
19.448277 -2.2413793 -18.57578544605502
19.448277 -2.4137931 -18.57891851511626
19.448277 -2.5862069 -18.581037768275245
19.448277 -2.7586207 -18.582468453996015
19.448277 -2.9310346 -18.583433012060553
19.448277 -3.1034484 -18.584082724908956
19.448277 -3.275862 -18.584520096740345
19.448277 -3.4482758 -18.584814405690754
19.448277 -3.6206896 -18.585012392301937
19.448277 -3.7931035 -18.585145556600196
19.448277 -3.9655173 -18.585235110614825
19.448277 -4.1379309 -18.585295331306178
19.448277 -4.3103447 -18.585335824581335
19.448277 -4.4827585 -18.585363051780295
19.448277 -4.6551723 -18.585381358559005
19.448277 -4.8275862 -18.58539366730033
19.448277 -5.0 -18.585401943097384

19.793104 0.0 -17.89449108848632
19.793104 -0.1724138 -18.025794568411605
19.793104 -0.34482759 -18.143467040716043
19.793104 -0.51724136 -18.245421150283423
19.793104 -0.68965518 -18.330497448659035
19.793104 -0.86206895 -18.398781890996
19.793104 -1.0344827 -18.451581366088597
19.793104 -1.2068965 -18.491070537233508
19.793104 -1.3793104 -18.519794296081507
19.793104 -1.5517242 -18.540232714721263
19.793104 -1.7241379 -18.554535623562
19.793104 -1.8965517 -18.564423810099438
19.793104 -2.0689654 -18.57120085279342
19.793104 -2.2413793 -18.575817494035455
19.793104 -2.4137931 -18.57894924569542
19.793104 -2.5862069 -18.581067602328567
19.793104 -2.7586207 -18.582497680329947
19.793104 -2.9310346 -18.583461827540496
19.793104 -3.1034484 -18.584111263127422
19.793104 -3.275862 -18.584548448078458
19.793104 -3.4482758 -18.584842631170243
19.793104 -3.6206896 -18.58504053306609
19.793104 -3.7931035 -18.585173640363678
19.793104 -3.9655173 -18.585263156035065
19.793104 -4.1379309 -18.58532335093801
19.793104 -4.3103447 -18.585363826870644
19.793104 -4.4827585 -18.585391042407785
19.793104 -4.6551723 -18.585409341345017
19.793104 -4.8275862 -18.585421644813863
19.793104 -5.0 -18.585429917065873

20.137932 0.0 -17.89487707985332
20.137932 -0.1724138 -18.0261523998026
20.137932 -0.34482759 -18.143790480957524
20.137932 -0.51724136 -18.245705790220192
20.137932 -0.68965518 -18.330741708281334
20.137932 -0.86206895 -18.398987371509563
20.137932 -1.0344827 -18.45175232393848
20.137932 -1.2068965 -18.491212756374054
20.137932 -1.3793104 -18.519913891718836
20.137932 -1.5517242 -18.540335269604785
20.137932 -1.7241379 -18.554625763919713
20.137932 -1.8965517 -18.56450512411277
20.137932 -2.0689654 -18.571275999725952
20.137932 -2.2413793 -18.575888384089478
20.137932 -2.4137931 -18.579017222040306
20.137932 -2.5862069 -18.58113359579436
20.137932 -2.7586207 -18.582562329669592
20.137932 -2.9310346 -18.58352556816704
20.137932 -3.1034484 -18.584174390514114
20.137932 -3.275862 -18.584611162126958
20.137932 -3.4482758 -18.584905066846737
20.137932 -3.6206896 -18.585102781370413
20.137932 -3.7931035 -18.58523576259464
20.137932 -3.9655173 -18.585325193458885
20.137932 -4.1379309 -18.5853853313233
20.137932 -4.3103447 -18.585425768897935
20.137932 -4.4827585 -18.585452958641586
20.137932 -4.6551723 -18.585471240235112
20.137932 -4.8275862 -18.585483532042332
20.137932 -5.0 -18.58549179645345

20.482758 0.0 -17.8957215089585
20.482758 -0.1724138 -18.026938239276078
20.482758 -0.34482759 -18.144502604214754
20.482758 -0.51724136 -18.24633352869741
20.482758 -0.68965518 -18.33128096868036
20.482758 -0.86206895 -18.399441325081646
20.482758 -1.0344827 -18.452130169403702
20.482758 -1.2068965 -18.491527167883348
20.482758 -1.3793104 -18.520178332204473
20.482758 -1.5517242 -18.54056205474729
20.482758 -1.7241379 -18.554825109537365
20.482758 -1.8965517 -18.56468495805036
20.482758 -2.0689654 -18.571442199263263
20.482758 -2.2413793 -18.576045171775487
20.482758 -2.4137931 -18.579167567323946
20.482758 -2.5862069 -18.581279556683516
20.482758 -2.7586207 -18.582705318473995
20.482758 -2.9310346 -18.583666547632884
20.482758 -3.1034484 -18.58431401397851
20.482758 -3.275862 -18.58474987160939
20.482758 -3.4482758 -18.585043160785027
20.482758 -3.6206896 -18.585240460985016
20.482758 -3.7931035 -18.585373163431104
20.482758 -3.9655173 -18.58546240676643
20.482758 -4.1379309 -18.585522418504898
20.482758 -4.3103447 -18.585562771260676
20.482758 -4.4827585 -18.58558990396865
20.482758 -4.6551723 -18.585608147211016
20.482758 -4.8275862 -18.585620413231542
20.482758 -5.0 -18.585628660304533

20.827587 0.0 -17.89754476538873
20.827587 -0.1724138 -18.028649145108293
20.827587 -0.34482759 -18.146061634631753
20.827587 -0.51724136 -18.247712824901463
20.827587 -0.68965518 -18.332468638855595
20.827587 -0.86206895 -18.400442604981976
20.827587 -1.0344827 -18.45296435846624
20.827587 -1.2068965 -18.492221716732075
20.827587 -1.3793104 -18.520762707260285
20.827587 -1.5517242 -18.541063333249845
20.827587 -1.7241379 -18.55526580194159
20.827587 -1.8965517 -18.56508255416908
20.827587 -2.0689654 -18.571809673969568
20.827587 -2.2413793 -18.57639185071761
20.827587 -2.4137931 -18.579500010294666
20.827587 -2.5862069 -18.581602310746586
20.827587 -2.7586207 -18.583021504379616
20.827587 -2.9310346 -18.58397829288479
20.827587 -3.1034484 -18.58462276240413
20.827587 -3.275862 -18.585056600068615
20.827587 -3.4482758 -18.585348528836374
20.827587 -3.6206896 -18.585544913338925
20.827587 -3.7931035 -18.585676999654833
20.827587 -3.9655173 -18.585765828529738
20.827587 -4.1379309 -18.585825561514948
20.827587 -4.3103447 -18.585865726810834
20.827587 -4.4827585 -18.585892733462998
20.827587 -4.6551723 -18.585910891944568
20.827587 -4.8275862 -18.585923100973304
20.827587 -5.0 -18.58593130972687

21.172413 0.0 -17.901373475512163
21.172413 -0.1724138 -18.032305335453227
21.172413 -0.34482759 -18.149432988325007
21.172413 -0.51724136 -18.25071903925858
21.172413 -0.68965518 -18.33507044300535
21.172413 -0.86206895 -18.40264324026392
21.172413 -1.0344827 -18.45480152170929
21.172413 -1.2068965 -18.493753312829234
21.172413 -1.3793104 -18.52205239236563
21.172413 -1.5517242 -18.542170193852094
21.172413 -1.7241379 -18.556239201773757
21.172413 -1.8965517 -18.56596094853782
21.172413 -2.0689654 -18.572621634146593
21.172413 -2.2413793 -18.577157930755288
21.172413 -2.4137931 -18.5802346762819
21.172413 -2.5862069 -18.582315593723102
21.172413 -2.7586207 -18.58372029044513
21.172413 -2.9310346 -18.584667277191098
21.172413 -3.1034484 -18.585305131624132
21.172413 -3.275862 -18.585734510372024
21.172413 -3.4482758 -18.586023436094465
21.172413 -3.6206896 -18.586217799208445
21.172413 -3.7931035 -18.586348525415435
21.172413 -3.9655173 -18.586436439363112
21.172413 -4.1379309 -18.5864955569944
21.172413 -4.3103447 -18.58653530846749
21.172413 -4.4827585 -18.586562036847575
21.172413 -4.6551723 -18.586580008216895
21.172413 -4.8275862 -18.58659209143428
21.172413 -5.0 -18.58660021559635

21.517242 0.0 -17.90897322234253
21.517242 -0.1724138 -18.039822723463
21.517242 -0.34482759 -18.15653656852364
21.517242 -0.51724136 -18.25715901903746
21.517242 -0.68965518 -18.34070519656049
21.517242 -0.86206895 -18.407442760354172
21.517242 -1.0344827 -18.458826194010836
21.517242 -1.2068965 -18.497117990393008
21.517242 -1.3793104 -18.524890631070143
21.517242 -1.5517242 -18.54460881207614
21.517242 -1.7241379 -18.558385317333613
21.517242 -1.8965517 -18.567898497033916
21.517242 -2.0689654 -18.574413185283166
21.517242 -2.2413793 -18.578848586447208
21.517242 -2.4137931 -18.581856218616316
21.517242 -2.5862069 -18.583890078142314
21.517242 -2.7586207 -18.585262865173917
21.517242 -2.9310346 -18.58618827414957
21.517242 -3.1034484 -18.586811564771114
21.517242 -3.275862 -18.587231126183408
21.517242 -3.4482758 -18.587513439754808
21.517242 -3.6206896 -18.587703352030516
21.517242 -3.7931035 -18.587831083400648
21.517242 -3.9655173 -18.587916982738022
21.517242 -4.1379309 -18.58797474538945
21.517242 -4.3103447 -18.58801358563979
21.517242 -4.4827585 -18.588039701272752
21.517242 -4.6551723 -18.588057260625284
21.517242 -4.8275862 -18.588069066808586
21.517242 -5.0 -18.588077004701677

21.862068 0.0 -17.922515051926638
21.862068 -0.1724138 -18.054145308579045
21.862068 -0.34482759 -18.170736584600498
21.862068 -0.51724136 -18.270470076838073
21.862068 -0.68965518 -18.352617230139423
21.862068 -0.86206895 -18.41773987581565
21.862068 -1.0344827 -18.46754300502113
21.862068 -1.2068965 -18.504449228801796
21.862068 -1.3793104 -18.53109837027484
21.862068 -1.5517242 -18.549955426209383
21.862068 -1.7241379 -18.5630979384245
21.862068 -1.8965517 -18.57215741412991
21.862068 -2.0689654 -18.578353780168047
21.862068 -2.2413793 -18.582568871527457
21.862068 -2.4137931 -18.585425446446113
21.862068 -2.5862069 -18.587356389046246
21.862068 -2.7586207 -18.58865935950244
21.862068 -2.9310346 -18.589537544397018
21.862068 -3.1034484 -18.59012895542455
21.862068 -3.275862 -18.59052702441151
21.862068 -3.4482758 -18.590794861242685
21.862068 -3.6206896 -18.59097502824259
21.862068 -3.7931035 -18.591096202059774
21.862068 -3.9655173 -18.591177690055982
21.862068 -4.1379309 -18.591232485692
21.862068 -4.3103447 -18.591269330604405
21.862068 -4.4827585 -18.591294104472183
21.862068 -4.6551723 -18.591310761604863
21.862068 -4.8275862 -18.591321961146583
21.862068 -5.0 -18.59132949115206

22.206898 0.0 -17.942277623732966
22.206898 -0.1724138 -18.077783175564687
22.206898 -0.34482759 -18.19638781062283
22.206898 -0.51724136 -18.296113064659142
22.206898 -0.68965518 -18.376607071958382
22.206898 -0.86206895 -18.439102978201575
22.206898 -1.0344827 -18.485981697320312
22.206898 -1.2068965 -18.520151536440146
22.206898 -1.3793104 -18.544500703551147
22.206898 -1.5517242 -18.56155771277789
22.206898 -1.7241379 -18.573358195407362
22.206898 -1.8965517 -18.58144977179126
22.206898 -2.0689654 -18.586963699794243
22.206898 -2.2413793 -18.59070497854765
22.206898 -2.4137931 -18.593236007943016
22.206898 -2.5862069 -18.594944851101513
22.206898 -2.7586207 -18.596097018415733
22.206898 -2.9310346 -18.59687313857278
22.206898 -3.1034484 -18.59739562109883
22.206898 -3.275862 -18.597747207763128
22.206898 -3.4482758 -18.597983729685662
22.206898 -3.6206896 -18.598142813957132
22.206898 -3.7931035 -18.598249800152377
22.206898 -3.9655173 -18.598321743453955
22.206898 -4.1379309 -18.598370119208
22.206898 -4.3103447 -18.598402646600448
22.206898 -4.4827585 -18.598424517103656
22.206898 -4.6551723 -18.5984392219557
22.206898 -4.8275862 -18.598449108798054
22.206898 -5.0 -18.5984557561794

22.551723 0.0 -17.962922606280035
22.551723 -0.1724138 -18.107753894283853
22.551723 -0.34482759 -18.234631965794225
22.551723 -0.51724136 -18.339286574705604
22.551723 -0.68965518 -18.420605487432578
22.551723 -0.86206895 -18.48061890441693
22.551723 -1.0344827 -18.52320830526848
22.551723 -1.2068965 -18.552648787150666
22.551723 -1.3793104 -18.572685099395322
22.551723 -1.5517242 -18.586210193302225
22.551723 -1.7241379 -18.5953060464524
22.551723 -1.8965517 -18.601414708759425
22.551723 -2.0689654 -18.605516004415804
22.551723 -2.2413793 -18.60826996106125
22.551723 -2.4137931 -18.61011968109514
22.551723 -2.5862069 -18.611362383372505
22.551723 -2.7586207 -18.61219744823364
22.551723 -2.9310346 -18.61275868128083
22.551723 -3.1034484 -18.61313591997863
22.551723 -3.275862 -18.613389505664873
22.551723 -3.4482758 -18.61355997997837
22.551723 -3.6206896 -18.613674586544892
22.551723 -3.7931035 -18.613751636397023
22.551723 -3.9655173 -18.61380343779069
22.551723 -4.1379309 -18.613838264807452
22.551723 -4.3103447 -18.61386167989065
22.551723 -4.4827585 -18.613877422507947
22.551723 -4.6551723 -18.613888006750795
22.551723 -4.8275862 -18.613895122882095
22.551723 -5.0 -18.613899907291504

22.896551 0.0 -17.978470551207042
22.896551 -0.1724138 -18.134149255117386
22.896551 -0.34482759 -18.275643447463462
22.896551 -0.51724136 -18.3955599049098
22.896551 -0.68965518 -18.487833844921415
22.896551 -0.86206895 -18.551702407751016
22.896551 -1.0344827 -18.59196111404417
22.896551 -1.2068965 -18.615664771388346
22.896551 -1.3793104 -18.629068099387144
22.896551 -1.5517242 -18.636526171340687
22.896551 -1.7241379 -18.64068878133624
22.896551 -1.8965517 -18.643050954553498
22.896551 -2.0689654 -18.644424781861225
22.896551 -2.2413793 -18.6452460828022
22.896551 -2.4137931 -18.64575026427984
22.896551 -2.5862069 -18.646067001881143
22.896551 -2.7586207 -18.64626973476515
22.896551 -2.9310346 -18.646401367679438
22.896551 -3.1034484 -18.64648774160452
22.896551 -3.275862 -18.646544847299644
22.896551 -3.4482758 -18.6465828031808
22.896551 -3.6206896 -18.64660812366904
22.896551 -3.7931035 -18.646625057632644
22.896551 -3.9655173 -18.64663640224808
22.896551 -4.1379309 -18.646644011227444
22.896551 -4.3103447 -18.64664911870038
22.896551 -4.4827585 -18.64665254887351
22.896551 -4.6551723 -18.646654853399937
22.896551 -4.8275862 -18.646656402046872
22.896551 -5.0 -18.646657442909053

23.241379 0.0 -17.987303882221457
23.241379 -0.1724138 -18.152029342482244
23.241379 -0.34482759 -18.30751866174112
23.241379 -0.51724136 -18.4469719979064
23.241379 -0.68965518 -18.562375932476577
23.241379 -0.86206895 -18.646575945302633
23.241379 -1.0344827 -18.69807544320056
23.241379 -1.2068965 -18.723139312157087
23.241379 -1.3793104 -18.731605757146337
23.241379 -1.5517242 -18.731808338735757
23.241379 -1.7241379 -18.72886093431785
23.241379 -1.8965517 -18.725288207629138
23.241379 -2.0689654 -18.722104337892098
23.241379 -2.2413793 -18.71959069672866
23.241379 -2.4137931 -18.717725972599975
23.241379 -2.5862069 -18.71639138666506
23.241379 -2.7586207 -18.715456961232757
23.241379 -2.9310346 -18.71481174818402
23.241379 -3.1034484 -18.7143702252265
23.241379 -3.275862 -18.714069865882482
23.241379 -3.4482758 -18.713866332464654
23.241379 -3.6206896 -18.71372876901965
23.241379 -3.7931035 -18.71363595392223
23.241379 -3.9655173 -18.713573403446453
23.241379 -4.1379309 -18.713531281796154
23.241379 -4.3103447 -18.71350293166984
23.241379 -4.4827585 -18.71348385721314
23.241379 -4.6551723 -18.71347102660105
23.241379 -4.8275862 -18.71346239732704
