# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -2.5862069 -16.683980639369306
16.689655 -2.7586207 -16.56906769986083
16.689655 -2.9310346 -16.44009143337906
16.689655 -3.1034484 -16.29953296964488
16.689655 -3.275862 -16.14993059937445
16.689655 -3.4482758 -15.993556122100363
16.689655 -3.6206896 -15.83226906524792
16.689655 -3.7931035 -15.667499616876192
16.689655 -3.9655173 -15.50030215364761
16.689655 -4.1379309 -15.331431236932827
16.689655 -4.3103447 -15.16141566370075
16.689655 -4.4827585 -14.990621754747611
16.689655 -4.6551723 -14.819300472107491
16.689655 -4.8275862 -14.647622659054445
16.689655 -5.0 -14.475704458581115

17.034483 0.0 -17.104110209960123
17.034483 -0.1724138 -17.103212817399406
17.034483 -0.34482759 -17.101882198514154
17.034483 -0.51724136 -17.09991107866633
17.034483 -0.68965518 -17.096996090809657
17.034483 -0.86206895 -17.09269655981091
17.034483 -1.0344827 -17.086379501313246
17.034483 -1.2068965 -17.077150659682292
17.034483 -1.3793104 -17.06377703511601
17.034483 -1.5517242 -17.044617835142432
17.034483 -1.7241379 -17.017598999502425
17.034483 -1.8965517 -16.980286753773573
17.034483 -2.0689654 -16.93011984332333
17.034483 -2.2413793 -16.86481741446376
17.034483 -2.4137931 -16.782878992789506
17.034483 -2.5862069 -16.683980659100293
17.034483 -2.7586207 -16.569067714647325
17.034483 -2.9310346 -16.440091444187782
17.034483 -3.1034484 -16.299532977378203
17.034483 -3.275862 -16.149930604812866
17.034483 -3.4482758 -15.993556125874964
17.034483 -3.6206896 -15.832269067842578
17.034483 -3.7931035 -15.667499618647511
17.034483 -3.9655173 -15.500302154851028
17.034483 -4.1379309 -15.331431237747692
17.034483 -4.3103447 -15.161415664251253
17.034483 -4.4827585 -14.99062175511894
17.034483 -4.6551723 -14.819300472357696
17.034483 -4.8275862 -14.647622659222916
17.034483 -5.0 -14.475704458694498

17.379311 0.0 -17.10411350607111
17.379311 -0.1724138 -17.10321506377604
17.379311 -0.34482759 -17.101883738959042
17.379311 -0.51724136 -17.099912144258667
17.379311 -0.68965518 -17.096996836806525
17.379311 -0.86206895 -17.09269709044513
17.379311 -1.0344827 -17.08637988644925
17.379311 -1.2068965 -17.077150945996948
17.379311 -1.3793104 -17.06377725360128
17.379311 -1.5517242 -17.04461800614815
17.379311 -1.7241379 -17.017599136153926
17.379311 -1.8965517 -16.980286864342855
17.379311 -2.0689654 -16.930119932946194
17.379311 -2.2413793 -16.86481748643546
17.379311 -2.4137931 -16.782879049525132
17.379311 -2.5862069 -16.683980702749533
17.379311 -2.7586207 -16.569067747358265
17.379311 -2.9310346 -16.440091468099034
17.379311 -3.1034484 -16.299532994486
17.379311 -3.275862 -16.14993061684383
17.379311 -3.4482758 -15.993556134225203
17.379311 -3.6206896 -15.832269073582529
17.379311 -3.7931035 -15.667499622566057
17.379311 -3.9655173 -15.500302157513248
17.379311 -4.1379309 -15.33143123955035
17.379311 -4.3103447 -15.16141566546909
17.379311 -4.4827585 -14.990621755940401
17.379311 -4.6551723 -14.819300472911207
17.379311 -4.8275862 -14.647622659595612
17.379311 -5.0 -14.475704458945323

17.724138 0.0 -17.10412079768604
17.724138 -0.1724138 -17.10322003319736
17.724138 -0.34482759 -17.101887146729368
17.724138 -0.51724136 -17.09991450156405
17.724138 -0.68965518 -17.096998487103765
17.724138 -0.86206895 -17.092698264317
17.724138 -1.0344827 -17.086380738449545
17.724138 -1.2068965 -17.077151579384214
17.724138 -1.3793104 -17.063777736935993
17.724138 -1.5517242 -17.044618384448288
17.724138 -1.7241379 -17.017599438455438
17.724138 -1.8965517 -16.98028710894508
17.724138 -2.0689654 -16.9301201312106
17.724138 -2.2413793 -16.86481764565182
17.724138 -2.4137931 -16.78287917503613
17.724138 -2.5862069 -16.683980799310724
17.724138 -2.7586207 -16.569067819721656
17.724138 -2.9310346 -16.44009152099568
17.724138 -3.1034484 -16.299533032332
17.724138 -3.275862 -16.149930643458816
17.724138 -3.4482758 -15.993556152697666
17.724138 -3.6206896 -15.83226908628049
17.724138 -3.7931035 -15.667499631234689
17.724138 -3.9655173 -15.500302163402635
17.724138 -4.1379309 -15.331431243538205
17.724138 -4.3103447 -15.161415668163192
17.724138 -4.4827585 -14.99062175775764
17.724138 -4.6551723 -14.819300474135684
17.724138 -4.8275862 -14.647622660420089
17.724138 -5.0 -14.4757044595002

18.068966 0.0 -17.104136928010064
18.068966 -0.1724138 -17.103231026499508
18.068966 -0.34482759 -17.101894685398197
18.068966 -0.51724136 -17.09991971641071
18.068966 -0.68965518 -17.097002137909893
18.068966 -0.86206895 -17.092700861173185
18.068966 -1.0344827 -17.086382623258576
18.068966 -1.2068965 -17.077152980574777
18.068966 -1.3793104 -17.063778806178068
18.068966 -1.5517242 -17.04461922133114
18.068966 -1.7241379 -17.017600107212758
18.068966 -1.8965517 -16.98028765005896
18.068966 -2.0689654 -16.93012056981504
18.068966 -2.2413793 -16.864817997873395
18.068966 -2.4137931 -16.78287945269403
18.068966 -2.5862069 -16.683981012925276
18.068966 -2.7586207 -16.569067979805364
18.068966 -2.9310346 -16.44009163801467
18.068966 -3.1034484 -16.299533116055652
18.068966 -3.275862 -16.149930702337006
18.068966 -3.4482758 -15.993556193562803
18.068966 -3.6206896 -15.832269114371163
18.068966 -3.7931035 -15.667499650411603
18.068966 -3.9655173 -15.50030217643125
18.068966 -4.1379309 -15.331431252360213
18.068966 -4.3103447 -15.161415674123141
18.068966 -4.4827585 -14.990621761777772
18.068966 -4.6551723 -14.819300476844496
18.068966 -4.8275862 -14.647622662244014
18.068966 -5.0 -14.475704460727712

18.413794 0.0 -17.104172610090508
18.413794 -0.1724138 -17.103255345282186
18.413794 -0.34482759 -17.10191136219982
18.413794 -0.51724136 -17.099931252606467
18.413794 -0.68965518 -17.09701021419877
18.413794 -0.86206895 -17.09270660593878
18.413794 -1.0344827 -17.086386792841957
18.413794 -1.2068965 -17.077156080299357
18.413794 -1.3793104 -17.063781171565758
18.413794 -1.5517242 -17.044621072692554
18.413794 -1.7241379 -17.017601586645522
18.413794 -1.8965517 -16.980288847117617
18.413794 -2.0689654 -16.930121540101133
18.413794 -2.2413793 -16.864818777062236
18.413794 -2.4137931 -16.78288006693215
18.413794 -2.5862069 -16.683981485485894
18.413794 -2.7586207 -16.56906833394438
18.413794 -2.9310346 -16.4400918968854
18.413794 -3.1034484 -16.299533301270042
18.413794 -3.275862 -16.149930832587977
18.413794 -3.4482758 -15.9935562839651
18.413794 -3.6206896 -15.832269176513654
18.413794 -3.7931035 -15.667499692834982
18.413794 -3.9655173 -15.50030220525329
18.413794 -4.1379309 -15.331431271876355
18.413794 -4.3103447 -15.1614156873078
18.413794 -4.4827585 -14.990621770671153
18.413794 -4.6551723 -14.819300482836963
18.413794 -4.8275862 -14.647622666278922
18.413794 -5.0 -14.475704463443225

18.758621 0.0 -17.10425153790264
18.758621 -0.1724138 -17.103309139587488
18.758621 -0.34482759 -17.10194825291146
18.758621 -0.51724136 -17.09995677218351
18.758621 -0.68965518 -17.097028080190206
18.758621 -0.86206895 -17.092719314329365
18.758621 -1.0344827 -17.08639601670584
18.758621 -1.2068965 -17.07716293746506
18.758621 -1.3793104 -17.06378640425241
18.758621 -1.5517242 -17.044625168260634
18.758621 -1.7241379 -17.01760485943824
18.758621 -1.8965517 -16.980291495244956
18.758621 -2.0689654 -16.930123686563576
18.758621 -2.2413793 -16.864820500780112
18.758621 -2.4137931 -16.782881425746584
18.758621 -2.5862069 -16.68398253088183
18.758621 -2.7586207 -16.569069117368528
18.758621 -2.9310346 -16.4400924695575
18.758621 -3.1034484 -16.299533711000006
18.758621 -3.275862 -16.149931120728215
18.758621 -3.4482758 -15.993556483952373
18.758621 -3.6206896 -15.832269313984787
18.758621 -3.7931035 -15.66749978668364
18.758621 -3.9655173 -15.500302269013176
18.758621 -4.1379309 -15.331431315049805
18.758621 -4.3103447 -15.161415716474798
18.758621 -4.4827585 -14.990621790345015
18.758621 -4.6551723 -14.819300496093446
18.758621 -4.8275862 -14.64762267520491
18.758621 -5.0 -14.475704469450463

19.103449 0.0 -17.104426102653914
19.103449 -0.1724138 -17.103428125354306
19.103449 -0.34482759 -17.102029854273827
19.103449 -0.51724136 -17.10001322276381
19.103449 -0.68965518 -17.097067601546435
19.103449 -0.86206895 -17.092747426982196
19.103449 -1.0344827 -17.086416421327325
19.103449 -1.2068965 -17.07717810668365
19.103449 -1.3793104 -17.06379797989732
19.103449 -1.5517242 -17.04463422841971
19.103449 -1.7241379 -17.01761209947699
19.103449 -1.8965517 -16.980297353410275
19.103449 -2.0689654 -16.930128434951236
19.103449 -2.2413793 -16.864824313974985
19.103449 -2.4137931 -16.78288443170381
19.103449 -2.5862069 -16.683984843496255
19.103449 -2.7586207 -16.56907085045065
19.103449 -2.9310346 -16.44009373641569
19.103449 -3.1034484 -16.29953461739923
19.103449 -3.275862 -16.14993175814805
19.103449 -3.4482758 -15.993556926361338
19.103449 -3.6206896 -15.832269618096394
19.103449 -3.7931035 -15.66749999429423
19.103449 -3.9655173 -15.500302410061824
19.103449 -4.1379309 -15.331431410557448
19.103449 -4.3103447 -15.16141578099758
19.103449 -4.4827585 -14.990621833867229
19.103449 -4.6551723 -14.819300525419232
19.103449 -4.8275862 -14.647622694950844
19.103449 -5.0 -14.475704482739582

19.448277 0.0 -17.104812076942842
19.448277 -0.1724138 -17.103691253922918
19.448277 -0.34482759 -17.10221032978371
19.448277 -0.51724136 -17.100138082228668
19.448277 -0.68965518 -17.09715502068473
19.448277 -0.86206895 -17.09280961275155
19.448277 -1.0344827 -17.08646155777916
19.448277 -1.2068965 -17.077211662554532
19.448277 -1.3793104 -17.06382358666182
19.448277 -1.5517242 -17.044654270740224
19.448277 -1.7241379 -17.01762811549904
19.448277 -1.8965517 -16.980310312550937
19.448277 -2.0689654 -16.93013893910341
19.448277 -2.2413793 -16.86483274933662
19.448277 -2.4137931 -16.7828910813284
19.448277 -2.5862069 -16.683989959337598
19.448277 -2.7586207 -16.569074684277243
19.448277 -2.9310346 -16.44009653888495
19.448277 -3.1034484 -16.299536622480545
19.448277 -3.275862 -16.1499331682085
19.448277 -3.4482758 -15.993557905030373
19.448277 -3.6206896 -15.832270290832536
19.448277 -3.7931035 -15.667500453556908
19.448277 -3.9655173 -15.500302722080432
19.448277 -4.1379309 -15.33143162183319
19.448277 -4.3103447 -15.161415923730631
19.448277 -4.4827585 -14.9906219301442
19.448277 -4.6551723 -14.8193005902918
19.448277 -4.8275862 -14.647622738631494
19.448277 -5.0 -14.47570451213689

19.793104 0.0 -17.105664951623883
19.793104 -0.1724138 -17.104272890542365
19.793104 -0.34482759 -17.10260936174357
19.793104 -0.51724136 -17.100414192121864
19.793104 -0.68965518 -17.09734835760659
19.793104 -0.86206895 -17.092947153486968
19.793104 -1.0344827 -17.086561394239023
19.793104 -1.2068965 -17.077285886578043
19.793104 -1.3793104 -17.063880228845417
19.793104 -1.5517242 -17.04469860497172
19.793104 -1.7241379 -17.01766354372043
19.793104 -1.8965517 -16.98033897892041
19.793104 -2.0689654 -16.930162174926547
19.793104 -2.2413793 -16.864851408856847
19.793104 -2.4137931 -16.78290579066428
19.793104 -2.5862069 -16.684001275831978
19.793104 -2.7586207 -16.569083164869298
19.793104 -2.9310346 -16.440102738054698
19.793104 -3.1034484 -16.299541057788677
19.793104 -3.275862 -16.149936287305366
19.793104 -3.4482758 -15.993560069873721
19.793104 -3.6206896 -15.832271778942495
19.793104 -3.7931035 -15.667501469457367
19.793104 -3.9655173 -15.500303412273068
19.793104 -4.1379309 -15.33143208918006
19.793104 -4.3103447 -15.161416239459411
19.793104 -4.4827585 -14.99062214311104
19.793104 -4.6551723 -14.819300733791374
19.793104 -4.8275862 -14.647622835254065
19.793104 -5.0 -14.475704577164386

20.137932 0.0 -17.107546929002147
20.137932 -0.1724138 -17.10555736465529
20.137932 -0.34482759 -17.10349104750196
20.137932 -0.51724136 -17.101024494157684
20.137932 -0.68965518 -17.097775805400897
20.137932 -0.86206895 -17.093251291286272
20.137932 -1.0344827 -17.086782182290015
20.137932 -1.2068965 -17.07745004467736
20.137932 -1.3793104 -17.064005507872245
20.137932 -1.5517242 -17.044796664684124
20.137932 -1.7241379 -17.017741906267005
20.137932 -1.8965517 -16.98040238572402
20.137932 -2.0689654 -16.930213570117207
20.137932 -2.2413793 -16.864892681686893
20.137932 -2.4137931 -16.782938325978552
20.137932 -2.5862069 -16.68402630644211
20.137932 -2.7586207 -16.56910192272456
20.137932 -2.9310346 -16.440116449658078
20.137932 -3.1034484 -16.29955086796017
20.137932 -3.275862 -16.149943186210464
20.137932 -3.4482758 -15.99356485812207
20.137932 -3.6206896 -15.832275070370866
20.137932 -3.7931035 -15.66750371644133
20.137932 -3.9655173 -15.500304938850155
20.137932 -4.1379309 -15.331433122863325
20.137932 -4.3103447 -15.161416937791712
20.137932 -4.4827585 -14.990622614153242
20.137932 -4.6551723 -14.819301051185118
20.137932 -4.8275862 -14.647623048964771
20.137932 -5.0 -14.475704720992796

20.482758 0.0 -17.111687212036237
20.482758 -0.1724138 -17.1083880416204
20.482758 -0.34482759 -17.105436350622625
20.482758 -0.51724136 -17.10237209779808
20.482758 -0.68965518 -17.098720154043452
20.482758 -0.86206895 -17.09392345586464
20.482758 -1.0344827 -17.08727025575553
20.482758 -1.2068965 -17.0778129900968
20.482758 -1.3793104 -17.064282522550098
20.482758 -1.5517242 -17.04501350690361
20.482758 -1.7241379 -17.017915198426348
20.482758 -1.8965517 -16.98054260735481
20.482758 -2.0689654 -16.930327229265824
20.482758 -2.2413793 -16.864983955194152
20.482758 -2.4137931 -16.78301027608396
20.482758 -2.5862069 -16.68408165961451
20.482758 -2.7586207 -16.569143403674648
20.482758 -2.9310346 -16.440146771018586
20.482758 -3.1034484 -16.299572561619385
20.482758 -3.275862 -16.149958441943493
20.482758 -3.4482758 -15.993575446443307
20.482758 -3.6206896 -15.83228234872303
20.482758 -3.7931035 -15.667508685193875
20.482758 -3.9655173 -15.500308314561162
20.482758 -4.1379309 -15.33143540863792
20.482758 -4.3103447 -15.161418482006244
20.482758 -4.4827585 -14.990623655763006
20.482758 -4.6551723 -14.81930175303365
20.482758 -4.8275862 -14.647623521540252
20.482758 -5.0 -14.47570503903848

20.827587 0.0 -17.12073714862707
20.827587 -0.1724138 -17.114598227765967
20.827587 -0.34482759 -17.109714920203913
20.827587 -0.51724136 -17.10534117197057
20.827587 -0.68965518 -17.100803195888666
20.827587 -0.86206895 -17.095407282613742
20.827587 -1.0344827 -17.08834826441631
20.827587 -1.2068965 -17.078614910171517
20.827587 -1.3793104 -17.064894721527963
20.827587 -1.5517242 -17.04549279561927
20.827587 -1.7241379 -17.018298261316737
20.827587 -1.8965517 -16.980852581548778
20.827587 -2.0689654 -16.93057848790351
20.827587 -2.2413793 -16.86518572592335
20.827587 -2.4137931 -16.78316932688665
20.827587 -2.5862069 -16.684204018387618
20.827587 -2.7586207 -16.569235095154326
20.827587 -2.9310346 -16.44021379307539
20.827587 -3.1034484 -16.299620512052382
20.827587 -3.275862 -16.149992161782485
20.827587 -3.4482758 -15.993598849579714
20.827587 -3.6206896 -15.832298435760578
20.827587 -3.7931035 -15.667519667349449
20.827587 -3.9655173 -15.500315775672892
20.827587 -4.1379309 -15.331440460719469
20.827587 -4.3103447 -15.161421895064292
20.827587 -4.4827585 -14.990625957949298
20.827587 -4.6551723 -14.81930330427152
20.827587 -4.8275862 -14.647624566034143
20.827587 -5.0 -14.475705741987829

21.172413 0.0 -17.140255192582227
21.172413 -0.1724138 -17.128093276439213
21.172413 -0.34482759 -17.11906184208077
21.172413 -0.51724136 -17.111851207812798
21.172413 -0.68965518 -17.10538199561512
21.172413 -0.86206895 -17.098674505679142
21.172413 -1.0344827 -17.090724657665966
21.172413 -1.2068965 -17.080384046638535
21.172413 -1.3793104 -17.066245991991206
21.172413 -1.5517242 -17.046551041107037
21.172413 -1.7241379 -17.019144206783235
21.172413 -1.8965517 -16.98153718695181
21.172413 -2.0689654 -16.931133431751615
21.172413 -2.2413793 -16.865631360700686
21.172413 -2.4137931 -16.78352059347029
21.172413 -2.5862069 -16.68447423366379
21.172413 -2.7586207 -16.569437572546946
21.172413 -2.9310346 -16.44036178584911
21.172413 -3.1034484 -16.29972638734718
21.172413 -3.275862 -16.150066612938307
21.172413 -3.4482758 -15.993650520709686
21.172413 -3.6206896 -15.832333953167856
21.172413 -3.7931035 -15.66754391371306
21.172413 -3.9655173 -15.500332248126135
21.172413 -4.1379309 -15.331451614501306
21.172413 -4.3103447 -15.161429430241263
21.172413 -4.4827585 -14.990631040583782
21.172413 -4.6551723 -14.819306728997967
21.172413 -4.8275862 -14.647626871999444
21.172413 -5.0 -14.475707293911924

21.517242 0.0 -17.181266995231965
21.517242 -0.1724138 -17.15686197544541
21.517242 -0.34482759 -17.139198157948574
21.517242 -0.51724136 -17.12598145539442
21.517242 -0.68965518 -17.11537274518933
21.517242 -0.86206895 -17.105829339124885
21.517242 -1.0344827 -17.0959415572595
21.517242 -1.2068965 -17.08427429670371
21.517242 -1.3793104 -17.069220634702425
21.517242 -1.5517242 -17.048882258106964
21.517242 -1.7241379 -17.021008523268108
21.517242 -1.8965517 -16.98304625920154
21.517242 -2.0689654 -16.932356771786743
21.517242 -2.2413793 -16.866613698775165
21.517242 -2.4137931 -16.784294831343505
21.517242 -2.5862069 -16.685069744256584
21.517242 -2.7586207 -16.569883738011573
21.517242 -2.9310346 -16.44068785157271
21.517242 -3.1034484 -16.299959633058492
21.517242 -3.275862 -16.150230617092085
21.517242 -3.4482758 -15.993764337088272
21.517242 -3.6206896 -15.832412184159576
21.517242 -3.7931035 -15.667597317322763
21.517242 -3.9655173 -15.500368528590627
21.517242 -4.1379309 -15.33147618026127
21.517242 -4.3103447 -15.161446025998705
21.517242 -4.4827585 -14.990642234691627
21.517242 -4.6551723 -14.819314271656635
21.517242 -4.8275862 -14.647631950669004
21.517242 -5.0 -14.475710711870024

21.862068 0.0 -17.26346070960203
21.862068 -0.1724138 -17.21602812939683
21.862068 -0.34482759 -17.18141679714945
21.862068 -0.51724136 -17.156033189961157
21.862068 -0.68965518 -17.136841871437486
21.862068 -0.86206895 -17.12131786711621
21.862068 -1.0344827 -17.10729290311151
21.862068 -1.2068965 -17.09276865799497
21.862068 -1.3793104 -17.075730913654215
21.862068 -1.5517242 -17.05399196874724
21.862068 -1.7241379 -17.025098497916254
21.862068 -1.8965517 -16.986358394286
21.862068 -2.0689654 -16.935042140163155
21.862068 -2.2413793 -16.868769851200273
21.862068 -2.4137931 -16.785993833110034
21.862068 -2.5862069 -16.686376157059616
21.862068 -2.7586207 -16.57086222259686
21.862068 -2.9310346 -16.441402746897655
21.862068 -3.1034484 -16.300470903373103
21.862068 -3.275862 -16.150590046306313
21.862068 -3.4482758 -15.994013741886222
21.862068 -3.6206896 -15.832583594344596
21.862068 -3.7931035 -15.667714320743201
21.862068 -3.9655173 -15.500448012648945
21.862068 -4.1379309 -15.331529997712533
21.862068 -4.3103447 -15.161482382347035
21.862068 -4.4827585 -14.99066675726503
21.862068 -4.6551723 -14.819330794946769
21.862068 -4.8275862 -14.647643076155283
21.862068 -5.0 -14.47571819931662

22.206898 0.0 -17.414139367311847
22.206898 -0.1724138 -17.33005802826707
22.206898 -0.34482759 -17.265688485499805
22.206898 -0.51724136 -17.21756774897268
22.206898 -0.68965518 -17.181639460565787
22.206898 -0.86206895 -17.15408693062893
22.206898 -1.0344827 -17.131549235298348
22.206898 -1.2068965 -17.11104700017093
22.206898 -1.3793104 -17.089806300714454
22.206898 -1.5517242 -17.065073238397737
22.206898 -1.7241379 -17.033984613779317
22.206898 -1.8965517 -16.99356119321436
22.206898 -2.0689654 -16.94088341382788
22.206898 -2.2413793 -16.87345893860571
22.206898 -2.4137931 -16.789686830906472
22.206898 -2.5862069 -16.689213949177613
22.206898 -2.7586207 -16.572986256227594
22.206898 -2.9310346 -16.44295365109043
22.206898 -3.1034484 -16.30157949948852
22.206898 -3.275862 -16.15136909548477
22.206898 -3.4482758 -15.99455415845303
22.206898 -3.6206896 -15.832954931427615
22.206898 -3.7931035 -15.667967754932418
22.206898 -3.9655173 -15.500620160443146
22.206898 -4.1379309 -15.33164654803023
22.206898 -4.3103447 -15.161561113999097
22.206898 -4.4827585 -14.990719860469934
22.206898 -4.6551723 -14.819366575039016
22.206898 -4.8275862 -14.64766716729439
22.206898 -5.0 -14.475734412474925

22.551723 0.0 -17.64696833651881
22.551723 -0.1724138 -17.523069819459575
22.551723 -0.34482759 -17.418874853757178
22.551723 -0.51724136 -17.335139558611015
22.551723 -0.68965518 -17.270247009780974
22.551723 -0.86206895 -17.220525079664377
22.551723 -1.0344827 -17.181616622162462
22.551723 -1.2068965 -17.149262049999628
22.551723 -1.3793104 -17.11949702296046
22.551723 -1.5517242 -17.088585400862318
22.551723 -1.7241379 -17.052905469535556
22.551723 -1.8965517 -17.0089242492793
22.551723 -2.0689654 -16.953347109401058
22.551723 -2.2413793 -16.88345836042407
22.551723 -2.4137931 -16.797552812980108
22.551723 -2.5862069 -16.69524956930441
22.551723 -2.7586207 -16.577497145597754
22.551723 -2.9310346 -16.446243006295447
22.551723 -3.1034484 -16.30392818342494
22.551723 -3.275862 -16.15301819716763
22.551723 -3.4482758 -15.99569739758552
22.551723 -3.6206896 -15.833740129382948
22.551723 -3.7931035 -15.668503473508451
22.551723 -3.9655173 -15.500983971748884
22.551723 -4.1379309 -15.331892823793826
22.551723 -4.3103447 -15.161727459930635
22.551723 -4.4827585 -14.990832050101684
22.551723 -4.6551723 -14.819442162990743
22.551723 -4.8275862 -14.647718059861878
22.551723 -5.0 -14.47576866204648

22.896551 0.0 -17.96138846083964
22.896551 -0.1724138 -17.793931331337173
22.896551 -0.34482759 -17.65206581476128
22.896551 -0.51724136 -17.530607465997004
22.896551 -0.68965518 -17.428274651599082
22.896551 -0.86206895 -17.34499412537708
22.896551 -1.0344827 -17.278616013452012
22.896551 -1.2068965 -17.225020998712584
22.896551 -1.3793104 -17.17928569067225
22.896551 -1.5517242 -17.13641822818726
22.896551 -1.7241379 -17.09162960480906
22.896551 -1.8965517 -17.040452239690342
22.896551 -2.0689654 -16.97892990078459
22.896551 -2.2413793 -16.90394988669591
22.896551 -2.4137931 -16.813628452126338
22.896551 -2.5862069 -16.707545111249544
22.896551 -2.7586207 -16.586657540882477
22.896551 -2.9310346 -16.452904122919325
22.896551 -3.1034484 -16.308673516066857
22.896551 -3.275862 -16.15634419604785
22.896551 -3.4482758 -15.998000130620644
22.896551 -3.6206896 -15.835320203241508
22.896551 -3.7931035 -15.669580800688841
22.896551 -3.9655173 -15.501715258707561
22.896551 -4.1379309 -15.332387699889404
22.896551 -4.3103447 -15.16206165009417
22.896551 -4.4827585 -14.991057406996573
22.896551 -4.6551723 -14.819593982587318
22.896551 -4.8275862 -14.647820271574837
22.896551 -5.0 -14.475837445175191

23.241379 0.0 -18.348158995753565
23.241379 -0.1724138 -18.15055749905795
23.241379 -0.34482759 -17.962456247605036
23.241379 -0.51724136 -17.7989926180593
23.241379 -0.68965518 -17.661123954808176
23.241379 -0.86206895 -17.54377757422565
23.241379 -1.0344827 -17.444168320534285
23.241379 -1.2068965 -17.36052912742871
23.241379 -1.3793104 -17.289559869520893
23.241379 -1.5517242 -17.22632086077424
23.241379 -1.7241379 -17.16516550415667
23.241379 -1.8965517 -17.100558623853853
23.241379 -2.0689654 -17.027663642422937
23.241379 -2.2413793 -16.942826860392024
23.241379 -2.4137931 -16.84394610026992
23.241379 -2.5862069 -16.730580189986867
23.241379 -2.7586207 -16.603710018447334
23.241379 -2.9310346 -16.4652356827369
23.241379 -3.1034484 -16.317419332754614
23.241379 -3.275862 -16.162453266486814
23.241379 -3.4482758 -16.002219116351736
23.241379 -3.6206896 -15.838209974128105
23.241379 -3.7931035 -15.671548631178618
23.241379 -3.9655173 -15.50304985562966
23.241379 -4.1379309 -15.333290309114915
23.241379 -4.3103447 -15.162670935122774
23.241379 -4.4827585 -14.99146815740103
23.241379 -4.6551723 -14.819870647460995
23.241379 -4.8275862 -14.648006511249319
