# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -4.4827585 -18.167859503733652
16.344828 -4.6551723 -18.167872469103305
16.344828 -4.8275862 -18.16788118640647
16.344828 -5.0 -18.16788704745522

16.689655 0.0 -17.591643489337798
16.689655 -0.1724138 -17.711249248895577
16.689655 -0.34482759 -17.81536898293815
16.689655 -0.51724136 -17.90269648096768
16.689655 -0.68965518 -17.973146558490473
16.689655 -0.86206895 -18.02787936201602
16.689655 -1.0344827 -18.06898271523973
16.689655 -1.2068965 -18.098980552797947
16.689655 -1.3793104 -18.120380749505717
16.689655 -1.5517242 -18.13538548918898
16.689655 -1.7241379 -18.145773250410826
16.689655 -1.8965517 -18.152899664121755
16.689655 -2.0689654 -18.157757600345366
16.689655 -2.2413793 -18.161054587097713
16.689655 -2.4137931 -18.16328542273432
16.689655 -2.5862069 -18.16479176138771
16.689655 -2.7586207 -18.16580747193854
16.689655 -2.9310346 -18.166491708689268
16.689655 -3.1034484 -18.16695235198638
16.689655 -3.275862 -18.167262333553307
16.689655 -3.4482758 -18.167470869987742
16.689655 -3.6206896 -18.16761113280109
16.689655 -3.7931035 -18.16770546202207
16.689655 -3.9655173 -18.167768894404606
16.689655 -4.1379309 -18.16781154743149
16.689655 -4.3103447 -18.167840226981525
16.689655 -4.4827585 -18.167859510332892
16.689655 -4.6551723 -18.167872475700626
16.689655 -4.8275862 -18.1678811930025
16.689655 -5.0 -18.167887054050386

17.034483 0.0 -17.59164360833462
17.034483 -0.1724138 -17.711249355938175
17.034483 -0.34482759 -17.815369076527258
17.034483 -0.51724136 -17.902696560500534
17.034483 -0.68965518 -17.97314662443287
17.034483 -0.86206895 -18.02787941576843
17.034483 -1.0344827 -18.06898275877273
17.034483 -1.2068965 -18.098980588237875
17.034483 -1.3793104 -18.12038077882076
17.034483 -1.5517242 -18.135385514025973
17.034483 -1.7241379 -18.145773272055784
17.034483 -1.8965517 -18.15289968353228
17.034483 -2.0689654 -18.157757618211562
17.034483 -2.2413793 -18.161054603905924
17.034483 -2.4137931 -18.163285438822097
17.034483 -2.5862069 -18.16479177698693
17.034483 -2.7586207 -18.16580748720737
17.034483 -2.9310346 -18.166491723735096
17.034483 -3.1034484 -18.16695236688188
17.034483 -3.275862 -18.167262348347553
17.034483 -3.4482758 -18.167470884713833
17.034483 -3.6206896 -18.167611147481317
17.034483 -3.7931035 -18.16770547667145
17.034483 -3.9655173 -18.167768909033235
17.034483 -4.1379309 -18.167811562046168
17.034483 -4.3103447 -18.16784024158682
17.034483 -4.4827585 -18.167859524931874
17.034483 -4.6551723 -18.167872490295366
17.034483 -4.8275862 -18.16788120759439
17.034483 -5.0 -18.167887068640358

17.379311 0.0 -17.591643871580807
17.379311 -0.1724138 -17.71124959273933
17.379311 -0.34482759 -17.81536928356654
17.379311 -0.51724136 -17.902696736444437
17.379311 -0.68965518 -17.973146770311782
17.379311 -0.86206895 -18.027879534680462
17.379311 -1.0344827 -18.068982855077213
17.379311 -1.2068965 -18.09898066663872
17.379311 -1.3793104 -18.120380843672027
17.379311 -1.5517242 -18.13538556897082
17.379311 -1.7241379 -18.14577331993916
17.379311 -1.8965517 -18.15289972647259
17.379311 -2.0689654 -18.157757657735495
17.379311 -2.2413793 -18.161054641089358
17.379311 -2.4137931 -18.163285474411776
17.379311 -2.5862069 -18.16479181149581
17.379311 -2.7586207 -18.165807520985357
17.379311 -2.9310346 -18.16649175701975
17.379311 -3.1034484 -18.166952399833974
17.379311 -3.275862 -18.16726238107566
17.379311 -3.4482758 -18.167470917291162
17.379311 -3.6206896 -18.16761117995719
17.379311 -3.7931035 -18.167705509079077
17.379311 -3.9655173 -18.16776894139496
17.379311 -4.1379309 -18.167811594377024
17.379311 -4.3103447 -18.167840273896918
17.379311 -4.4827585 -18.167859557228017
17.379311 -4.6551723 -18.167872522582122
17.379311 -4.8275862 -18.167881239874834
17.379311 -5.0 -18.16788710091656

17.724138 0.0 -17.591644453932613
17.724138 -0.1724138 -17.71125011659077
17.724138 -0.34482759 -17.815369741579467
17.724138 -0.51724136 -17.902697125668436
17.724138 -0.68965518 -17.97314709302605
17.724138 -0.86206895 -18.027879797738525
17.724138 -1.0344827 -18.06898306812274
17.724138 -1.2068965 -18.09898084007771
17.724138 -1.3793104 -18.120380987136542
17.724138 -1.5517242 -18.135385690520277
17.724138 -1.7241379 -18.14577342586717
17.724138 -1.8965517 -18.15289982146552
17.724138 -2.0689654 -18.157757745170677
17.724138 -2.2413793 -18.161054723346876
17.724138 -2.4137931 -18.163285553143574
17.724138 -2.5862069 -18.164791887836653
17.724138 -2.7586207 -18.165807595709314
17.724138 -2.9310346 -18.166491830652355
17.724138 -3.1034484 -18.166952472730884
17.724138 -3.275862 -18.167262453477058
17.724138 -3.4482758 -18.167470989359014
17.724138 -3.6206896 -18.167611251800608
17.724138 -3.7931035 -18.167705580771514
17.724138 -3.9655173 -18.167769012985854
17.724138 -4.1379309 -18.167811665899627
17.724138 -4.3103447 -18.167840345373598
17.724138 -4.4827585 -18.16785962867382
17.724138 -4.6551723 -18.167872594007168
17.724138 -4.8275862 -18.16788131128592
17.724138 -5.0 -18.16788717231826

18.068966 0.0 -17.59164574220586
18.068966 -0.1724138 -17.71125127545589
18.068966 -0.34482759 -17.81537075479983
18.068966 -0.51724136 -17.902697986715133
18.068966 -0.68965518 -17.973147806939973
18.068966 -0.86206895 -18.02788037968048
18.068966 -1.0344827 -18.068983539426295
18.068966 -1.2068965 -18.098981223763026
18.068966 -1.3793104 -18.120381304511767
18.068966 -1.5517242 -18.135385959414588
18.068966 -1.7241379 -18.145773660203403
18.068966 -1.8965517 -18.152900031610947
18.068966 -2.0689654 -18.157757938596696
18.068966 -2.2413793 -18.161054905318753
18.068966 -2.4137931 -18.16328572731578
18.068966 -2.5862069 -18.164792056719545
18.068966 -2.7586207 -18.165807761015294
18.068966 -2.9310346 -18.166491993544017
18.068966 -3.1034484 -18.16695263399503
18.068966 -3.275862 -18.167262613645025
18.068966 -3.4482758 -18.167471148789097
18.068966 -3.6206896 -18.167611410734192
18.068966 -3.7931035 -18.1677057393711
18.068966 -3.9655173 -18.1677691713608
18.068966 -4.1379309 -18.167811824123504
18.068966 -4.3103447 -18.16784050349589
18.068966 -4.4827585 -18.167859786727803
18.068966 -4.6551723 -18.16787275201522
18.068966 -4.8275862 -18.16788146926309
18.068966 -5.0 -18.167887330274667

18.413794 0.0 -17.591648592056696
18.413794 -0.1724138 -17.711253839065385
18.413794 -0.34482759 -17.815372996234313
18.413794 -0.51724136 -17.902699891521706
18.413794 -0.68965518 -17.9731493862643
18.413794 -0.86206895 -18.027881667058118
18.413794 -1.0344827 -18.068984582049822
18.413794 -1.2068965 -18.098982072557042
18.413794 -1.3793104 -18.120382006614015
18.413794 -1.5517242 -18.135386554266805
18.413794 -1.7241379 -18.145774178605805
18.413794 -1.8965517 -18.152900496498113
18.413794 -2.0689654 -18.157758366496957
18.413794 -2.2413793 -18.161055307879995
18.413794 -2.4137931 -18.163286112622473
18.413794 -2.5862069 -18.164792430325125
18.413794 -2.7586207 -18.165808126707983
18.413794 -2.9310346 -18.166492353895716
18.413794 -3.1034484 -18.166952990746314
18.413794 -3.275862 -18.167262967971325
18.413794 -3.4482758 -18.167471501483046
18.413794 -3.6206896 -18.167611762329766
18.413794 -3.7931035 -18.167706090227803
18.413794 -3.9655173 -18.16776952172055
18.413794 -4.1379309 -18.167812174149056
18.413794 -4.3103447 -18.167840853296706
18.413794 -4.4827585 -18.16786013637751
18.413794 -4.6551723 -18.16787310156332
18.413794 -4.8275862 -18.167881818742877
18.413794 -5.0 -18.167887679708517

18.758621 0.0 -17.591654896077642
18.758621 -0.1724138 -17.711259510045082
18.758621 -0.34482759 -17.815377954608042
18.758621 -0.51724136 -17.902704105270065
18.758621 -0.68965518 -17.97315288001498
18.758621 -0.86206895 -18.027884514981874
18.758621 -1.0344827 -18.068986888537076
18.758621 -1.2068965 -18.0989839502586
18.758621 -1.3793104 -18.12038355980578
18.758621 -1.5517242 -18.135387870200766
18.758621 -1.7241379 -18.145775325417745
18.758621 -1.8965517 -18.152901524923717
18.758621 -2.0689654 -18.157759313100126
18.758621 -2.2413793 -18.16105619842817
18.758621 -2.4137931 -18.16328696500011
18.758621 -2.5862069 -18.16479325681755
18.758621 -2.7586207 -18.165808935695487
18.758621 -2.9310346 -18.166493151067872
18.758621 -3.1034484 -18.16695377995363
18.758621 -3.275862 -18.167263751814083
18.758621 -3.4482758 -18.16747228171471
18.758621 -3.6206896 -18.167612540131607
18.758621 -3.7931035 -18.167706866395104
18.758621 -3.9655173 -18.167770296788497
18.758621 -4.1379309 -18.167812948477682
18.758621 -4.3103447 -18.167841627128187
18.758621 -4.4827585 -18.167860909874697
18.758621 -4.6551723 -18.16787387483574
18.758621 -4.8275862 -18.167882591864164
18.758621 -5.0 -18.167888452728192

19.103449 0.0 -17.591668839797826
19.103449 -0.1724138 -17.711272054239544
19.103449 -0.34482759 -17.81538892291007
19.103449 -0.51724136 -17.902713426617726
19.103449 -0.68965518 -17.97316060874913
19.103449 -0.86206895 -18.027890815101948
19.103449 -1.0344827 -18.068991990931767
19.103449 -1.2068965 -18.09898810411186
19.103449 -1.3793104 -18.120386995786163
19.103449 -1.5517242 -18.13539078132233
19.103449 -1.7241379 -18.145777862408437
19.103449 -1.8965517 -18.15290380002023
19.103449 -2.0689654 -18.157761407188865
19.103449 -2.2413793 -18.161058168511808
19.103449 -2.4137931 -18.163288850642683
19.103449 -2.5862069 -18.164795085196694
19.103449 -2.7586207 -18.16581072535013
19.103449 -2.9310346 -18.16649491458452
19.103449 -3.1034484 -18.166955525850383
19.103449 -3.275862 -18.16726548584333
19.103449 -3.4482758 -18.167474007755455
19.103449 -3.6206896 -18.16761426079709
19.103449 -3.7931035 -18.167708583444647
19.103449 -3.9655173 -18.167772011406033
19.103449 -4.1379309 -18.167814661459698
19.103449 -4.3103447 -18.167843339010396
19.103449 -4.4827585 -18.16786262101739
19.103449 -4.6551723 -18.167875585481188
19.103449 -4.8275862 -18.167884302175285
19.103449 -5.0 -18.167890162814523

19.448277 0.0 -17.591699675701
19.448277 -0.1724138 -17.71129979849957
19.448277 -0.34482759 -17.81541318364521
19.448277 -0.51724136 -17.902734045508936
19.448277 -0.68965518 -17.973177705320108
19.448277 -0.86206895 -18.027904751750224
19.448277 -1.0344827 -18.069003278207774
19.448277 -1.2068965 -18.098997293143945
19.448277 -1.3793104 -18.120394596800168
19.448277 -1.5517242 -18.135397221274427
19.448277 -1.7241379 -18.145783474724254
19.448277 -1.8965517 -18.152908832982366
19.448277 -2.0689654 -18.1577660397304
19.448277 -2.2413793 -18.16106252673204
19.448277 -2.4137931 -18.163293022064046
19.448277 -2.5862069 -18.16479912994091
19.448277 -2.7586207 -18.16581468442865
19.448277 -2.9310346 -18.166498815840974
19.448277 -3.1034484 -18.16695938812839
19.448277 -3.275862 -18.167269321868204
19.448277 -3.4482758 -18.1674778261083
19.448277 -3.6206896 -18.167618067258847
19.448277 -3.7931035 -18.167712381907275
19.448277 -3.9655173 -18.16777580448861
19.448277 -4.1379309 -18.167818450924194
19.448277 -4.3103447 -18.167847126041927
19.448277 -4.4827585 -18.16786640641297
19.448277 -4.6551723 -18.167879369776777
19.448277 -4.8275862 -18.16788808573127
19.448277 -5.0 -18.167893945873235

19.793104 0.0 -17.591767839094864
19.793104 -0.1724138 -17.7113611440982
19.793104 -0.34482759 -17.81546683612633
19.793104 -0.51724136 -17.902779649191434
19.793104 -0.68965518 -17.973215521240988
19.793104 -0.86206895 -18.027935579627513
19.793104 -1.0344827 -18.069028246381244
19.793104 -1.2068965 -18.09901762023293
19.793104 -1.3793104 -18.120411411220804
19.793104 -1.5517242 -18.135411467381125
19.793104 -1.7241379 -18.14579589003863
19.793104 -1.8965517 -18.15291996671103
19.793104 -2.0689654 -18.157776287684754
19.793104 -2.2413793 -18.161072167855025
19.793104 -2.4137931 -18.16330224996458
19.793104 -2.5862069 -18.16480807761525
19.793104 -2.7586207 -18.165823442599184
19.793104 -2.9310346 -18.16650744610138
19.793104 -3.1034484 -18.166967932163217
19.793104 -3.275862 -18.16727780782755
19.793104 -3.4482758 -18.1674862729747
19.793104 -3.6206896 -18.167626487820538
19.793104 -3.7931035 -18.167720784773806
19.793104 -3.9655173 -18.167784195453734
19.793104 -4.1379309 -18.16782683388563
19.793104 -4.3103447 -18.167855503621304
19.793104 -4.4827585 -18.1678747803734
19.793104 -4.6551723 -18.167887741303876
19.793104 -4.8275862 -18.167896455622273
19.793104 -5.0 -18.167902314664193

20.137932 0.0 -17.591918377438994
20.137932 -0.1724138 -17.711496705149916
20.137932 -0.34482759 -17.815585442592788
20.137932 -0.51724136 -17.902880487659257
20.137932 -0.68965518 -17.97329915270162
20.137932 -0.86206895 -18.02800376355264
20.137932 -1.0344827 -18.069083473508687
20.137932 -1.2068965 -18.099062583525313
20.137932 -1.3793104 -18.120448605468773
20.137932 -1.5517242 -18.13544298091476
20.137932 -1.7241379 -18.145823354001028
20.137932 -1.8965517 -18.152944595842374
20.137932 -2.0689654 -18.15779895748084
20.137932 -2.2413793 -18.16109349532604
20.137932 -2.4137931 -18.163322663372384
20.137932 -2.5862069 -18.16482787114996
20.137932 -2.7586207 -18.16584281694173
20.137932 -2.9310346 -18.166526537499646
20.137932 -3.1034484 -18.166986832825494
20.137932 -3.275862 -18.167296580023386
20.137932 -3.4482758 -18.167504958694565
20.137932 -3.6206896 -18.167645115352766
20.137932 -3.7931035 -18.167739373163233
20.137932 -3.9655173 -18.167802757516505
20.137932 -4.1379309 -18.167845378243737
20.137932 -4.3103447 -18.16787403607396
20.137932 -4.4827585 -18.167893304820705
20.137932 -4.6551723 -18.167906260368504
20.137932 -4.8275862 -18.167914971067752
20.137932 -5.0 -18.16792082767631

20.482758 0.0 -17.592250160273263
20.482758 -0.1724138 -17.711795866199417
20.482758 -0.34482759 -17.815847409895632
20.482758 -0.51724136 -17.903103332693206
20.482758 -0.68965518 -17.97348403620014
20.482758 -0.86206895 -18.028154530569406
20.482758 -1.0344827 -18.069205607672338
20.482758 -1.2068965 -18.09916202805997
20.482758 -1.3793104 -18.120530871932694
20.482758 -1.5517242 -18.13551268523761
20.482758 -1.7241379 -18.14588410254848
20.482758 -1.8965517 -18.152999074751577
20.482758 -2.0689654 -18.157849102901434
20.482758 -2.2413793 -18.161140671847335
20.482758 -2.4137931 -18.163367818179204
20.482758 -2.5862069 -18.16487165491642
20.482758 -2.7586207 -18.165885673530077
20.482758 -2.9310346 -18.16656876826336
20.482758 -3.1034484 -18.167028641712527
20.482758 -3.275862 -18.167338104763246
20.482758 -3.4482758 -18.167546292163216
20.482758 -3.6206896 -18.167686320119437
20.482758 -3.7931035 -18.167780491352076
20.482758 -3.9655173 -18.16784381747484
20.482758 -4.1379309 -18.16788639904207
20.482758 -4.3103447 -18.16791503053926
20.482758 -4.4827585 -18.167934281579406
20.482758 -4.6551723 -18.167947225221535
20.482758 -4.8275862 -18.167955927915777
20.482758 -5.0 -18.1679617791421

20.827587 0.0 -17.592978149707854
20.827587 -0.1724138 -17.712454148841392
20.827587 -0.34482759 -17.816424927778243
20.827587 -0.51724136 -17.903595197623083
20.827587 -0.68965518 -17.973892426925968
20.827587 -0.86206895 -18.028487723484684
20.827587 -1.0344827 -18.069475605290737
20.827587 -1.2068965 -18.099381909159654
20.827587 -1.3793104 -18.120712793157875
20.827587 -1.5517242 -18.13566683918609
20.827587 -1.7241379 -18.146018457338144
20.827587 -1.8965517 -18.153119567320953
20.827587 -2.0689654 -18.157960013429243
20.827587 -2.2413793 -18.161245017364227
20.827587 -2.4137931 -18.163467693025297
20.827587 -2.5862069 -18.16496849788509
20.827587 -2.7586207 -18.165980466138134
20.827587 -2.9310346 -18.166662176911476
20.827587 -3.1034484 -18.167121117409454
20.827587 -3.275862 -18.16742995208584
20.827587 -3.4482758 -18.167637716499954
20.827587 -3.6206896 -18.167777459838252
20.827587 -3.7931035 -18.167871439608195
20.827587 -3.9655173 -18.167934636956872
20.827587 -4.1379309 -18.167977131923536
20.827587 -4.3103447 -18.168005705186378
20.827587 -4.4827585 -18.16802491706915
20.827587 -4.6551723 -18.168037834382417
20.827587 -4.8275862 -18.168046519373924
20.827587 -5.0 -18.16805235869768

21.172413 0.0 -17.59455997674065
21.172413 -0.1724138 -17.713893389246373
21.172413 -0.34482759 -17.817692752440763
21.172413 -0.51724136 -17.904677853852725
21.172413 -0.68965518 -17.974792871641952
21.172413 -0.86206895 -18.029223156836935
21.172413 -1.0344827 -18.070071955793193
21.172413 -1.2068965 -18.099867773917882
21.172413 -1.3793104 -18.12111488858214
21.172413 -1.5517242 -18.136007620981665
21.172413 -1.7241379 -18.146315503663025
21.172413 -1.8965517 -18.15338598532402
21.172413 -2.0689654 -18.158205256846458
21.172413 -2.2413793 -18.16147575184335
21.172413 -2.4137931 -18.163688546494335
21.172413 -2.5862069 -18.165182650052813
21.172413 -2.7586207 -18.16619008630168
21.172413 -2.9310346 -18.166868737987205
21.172413 -3.1034484 -18.167325616274887
21.172413 -3.275862 -18.16763306197054
21.172413 -3.4482758 -18.16783989139641
21.172413 -3.6206896 -18.167979005599147
21.172413 -3.7931035 -18.16807256214799
21.172413 -3.9655173 -18.168135474845904
21.172413 -4.1379309 -18.168177778384695
21.172413 -4.3103447 -18.16820622292223
21.172413 -4.4827585 -18.168225348248736
21.172413 -4.6551723 -18.16823820736277
21.172413 -4.8275862 -18.16824685322286
21.172413 -5.0 -18.168252666236295

21.517242 0.0 -17.59792634182358
21.517242 -0.1724138 -17.716996949498355
21.517242 -0.34482759 -17.82045084179965
21.517242 -0.51724136 -17.907046723194092
21.517242 -0.68965518 -17.976770371945253
21.517242 -0.86206895 -18.030842076334057
21.517242 -1.0344827 -18.071386665023017
21.517242 -1.2068965 -18.10093991633737
21.517242 -1.3793104 -18.122002712249415
21.517242 -1.5517242 -18.136760354842462
21.517242 -1.7241379 -18.14697179696472
21.517242 -1.8965517 -18.153974705010988
21.517242 -2.0689654 -18.158747244404072
21.517242 -2.2413793 -18.161985711251344
21.517242 -2.4137931 -18.164176690640815
21.517242 -2.5862069 -18.165655997670246
21.517242 -2.7586207 -18.166653426578055
21.517242 -2.9310346 -18.167325323053912
21.517242 -3.1034484 -18.167777647350164
21.517242 -3.275862 -18.16808202569274
21.517242 -3.4482758 -18.168286790312585
21.517242 -3.6206896 -18.1684245151352
21.517242 -3.7931035 -18.16851713703911
21.517242 -3.9655173 -18.1685794211095
21.517242 -4.1379309 -18.168621301894667
21.517242 -4.3103447 -18.16864946215183
21.517242 -4.4827585 -18.168668396324964
21.517242 -4.6551723 -18.168681126910023
21.517242 -4.8275862 -18.16868968635105
21.517242 -5.0 -18.16869544125991

21.862068 0.0 -17.604789947802878
21.862068 -0.1724138 -17.72349757261701
21.862068 -0.34482759 -17.826335364735577
21.862068 -0.51724136 -17.91216321169992
21.862068 -0.68965518 -17.981075761507654
21.862068 -0.86206895 -18.034384814393025
21.862068 -1.0344827 -18.07427303518158
21.862068 -1.2068965 -18.103298596824082
21.862068 -1.3793104 -18.12395846659923
21.862068 -1.5517242 -18.138419929013544
21.862068 -1.7241379 -18.14841954203543
21.862068 -1.8965517 -18.15527385489595
21.862068 -2.0689654 -18.159943553358197
21.862068 -2.2413793 -18.16311150339346
21.862068 -2.4137931 -18.16525443651651
21.862068 -2.5862069 -18.166701148565082
21.862068 -2.7586207 -18.167676529403288
21.862068 -2.9310346 -18.168333541476105
21.862068 -3.1034484 -18.168775830895594
21.862068 -3.275862 -18.169073449935976
21.862068 -3.4482758 -18.169273664365086
21.862068 -3.6206896 -18.16940832736777
21.862068 -3.7931035 -18.169498889539526
21.862068 -3.9655173 -18.169559788254535
21.862068 -4.1379309 -18.169600737379312
21.862068 -4.3103447 -18.1696282711397
21.862068 -4.4827585 -18.169646784048133
21.862068 -4.6551723 -18.169659231379942
21.862068 -4.8275862 -18.16966760036968
21.862068 -5.0 -18.169673227226937

22.206898 0.0 -17.617686622930268
22.206898 -0.1724138 -17.736347770634023
22.206898 -0.34482759 -17.838399523048825
22.206898 -0.51724136 -17.922919170600412
22.206898 -0.68965518 -17.990278844909824
22.206898 -0.86206895 -18.04204018663595
22.206898 -1.0344827 -18.08055359270867
22.206898 -1.2068965 -18.10845379240723
22.206898 -1.3793104 -18.12824521687231
22.206898 -1.5517242 -18.14206419600585
22.206898 -1.7241379 -18.151602467468845
22.206898 -1.8965517 -18.158132337341137
22.206898 -2.0689654 -18.1625771273089
22.206898 -2.2413793 -18.165590696646024
22.206898 -2.4137931 -18.16762836985729
22.206898 -2.5862069 -18.169003639704602
22.206898 -2.7586207 -18.169930680361897
22.206898 -2.9310346 -18.170555051820003
22.206898 -3.1034484 -18.170975332323714
22.206898 -3.275862 -18.171258125211086
22.206898 -3.4482758 -18.171448358433274
22.206898 -3.6206896 -18.171576304810603
22.206898 -3.7931035 -18.17166234848189
22.206898 -3.9655173 -18.17172020804148
22.206898 -4.1379309 -18.171759113288992
22.206898 -4.3103447 -18.171785272628647
22.206898 -4.4827585 -18.171802861353196
22.206898 -4.6551723 -18.171814687272647
22.206898 -4.8275862 -18.17182263844162
22.206898 -5.0 -18.171827984372918

22.551723 0.0 -17.63885032746316
22.551723 -0.1724138 -17.75924835656781
22.551723 -0.34482759 -17.861328407990552
22.551723 -0.51724136 -17.94435000145669
22.551723 -0.68965518 -18.009227811829778
22.551723 -0.86206895 -18.05815287176762
22.551723 -1.0344827 -18.093964250939646
22.551723 -1.2068965 -18.119564659003643
22.551723 -1.3793104 -18.13754032098553
22.551723 -1.5517242 -18.149997285246915
22.551723 -1.7241379 -18.158549113492477
22.551723 -1.8965517 -18.164381468226452
22.551723 -2.0689654 -18.168341029601713
22.551723 -2.2413793 -18.17102076607944
22.551723 -2.4137931 -18.17283048133677
22.551723 -2.5862069 -18.17405087623648
22.551723 -2.7586207 -18.174873053483047
22.551723 -2.9310346 -18.175426586776368
22.551723 -3.1034484 -18.175799088288755
22.551723 -3.275862 -18.176049688764394
22.551723 -3.4482758 -18.176218246628956
22.551723 -3.6206896 -18.176331605757237
22.551723 -3.7931035 -18.176407835501102
22.551723 -3.9655173 -18.176459093919068
22.551723 -4.1379309 -18.176493559679443
22.551723 -4.3103447 -18.17651673359765
22.551723 -4.4827585 -18.17653231484928
22.551723 -4.6551723 -18.176542790952055
22.551723 -4.8275862 -18.176549834535958
22.551723 -5.0 -18.176554570241098

22.896551 0.0 -17.66726921035315
22.896551 -0.1724138 -17.79407292909076
22.896551 -0.34482759 -17.899805922157793
22.896551 -0.51724136 -17.983198327573323
22.896551 -0.68965518 -18.04561402801448
22.896551 -0.86206895 -18.090381149787877
22.896551 -1.0344827 -18.121543759893857
22.896551 -1.2068965 -18.142841453670577
22.896551 -1.3793104 -18.15725256098116
22.896551 -1.5517242 -18.166957142494216
22.896551 -1.7241379 -18.173479343015323
22.896551 -1.8965517 -18.177860033893424
22.896551 -2.0689654 -18.180802248992027
22.896551 -2.2413793 -18.182778669330666
22.896551 -2.4137931 -18.184106591324166
22.896551 -2.5862069 -18.184998962075937
22.896551 -2.7586207 -18.185598726014994
22.896551 -2.9310346 -18.186001871315224
22.896551 -3.1034484 -18.186272875000455
22.896551 -3.275862 -18.186455059594536
22.896551 -3.4482758 -18.186577539532756
22.896551 -3.6206896 -18.186659882873943
22.896551 -3.7931035 -18.18671524331969
22.896551 -3.9655173 -18.186752463215036
22.896551 -4.1379309 -18.186777487056577
22.896551 -4.3103447 -18.186794311321897
22.896551 -4.4827585 -18.18680562279474
22.896551 -4.6551723 -18.186813227865112
22.896551 -4.8275862 -18.186818341011378
22.896551 -5.0 -18.186821778752368

23.241379 0.0 -17.69433912337435
23.241379 -0.1724138 -17.835141946939938
23.241379 -0.34482759 -17.953341556640247
23.241379 -0.51724136 -18.044236129462377
23.241379 -0.68965518 -18.108134007271126
23.241379 -0.86206895 -18.149510791358498
23.241379 -1.0344827 -18.17457990175694
23.241379 -1.2068965 -18.1890967158374
23.241379 -1.3793104 -18.197314572393648
23.241379 -1.5517242 -18.201953917505016
23.241379 -1.7241379 -18.204605464142368
23.241379 -1.8965517 -18.20615412737626
23.241379 -2.0689654 -18.207082162038013
23.241379 -2.2413793 -18.207652601994656
23.241379 -2.4137931 -18.208011204341357
23.241379 -2.5862069 -18.208240810637964
23.241379 -2.7586207 -18.20838991678734
23.241379 -2.9310346 -18.208487764084854
23.241379 -3.1034484 -18.20855245782911
23.241379 -3.275862 -18.208595457869986
23.241379 -3.4482758 -18.20862414362683
23.241379 -3.6206896 -18.208643328305566
23.241379 -3.7931035 -18.20865618079148
23.241379 -3.9655173 -18.20866480113061
23.241379 -4.1379309 -18.208670587461388
23.241379 -4.3103447 -18.20867447356143
23.241379 -4.4827585 -18.208677084398133
23.241379 -4.6551723 -18.208678838885636
23.241379 -4.8275862 -18.20868001809693
