# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -2.7586207 -16.252699302269246
16.689655 -2.9310346 -16.13563451165515
16.689655 -3.1034484 -16.004841386553547
16.689655 -3.275862 -15.862835704242361
16.689655 -3.4482758 -15.712132730358578
16.689655 -3.6206896 -15.554950930129632
16.689655 -3.7931035 -15.393086869093164
16.689655 -3.9655173 -15.22791296365398
16.689655 -4.1379309 -15.060435746799364
16.689655 -4.3103447 -14.891372684966333
16.689655 -4.4827585 -14.721226327907162
16.689655 -4.6551723 -14.550343693423141
16.689655 -4.8275862 -14.378962294470197
16.689655 -5.0 -14.207244063900161

17.034483 0.0 -16.68886960255764
17.034483 -0.1724138 -16.688230344379864
17.034483 -0.34482759 -16.687281487675527
17.034483 -0.51724136 -16.685874166996634
17.034483 -0.68965518 -16.683789477987535
17.034483 -0.86206895 -16.680707268216864
17.034483 -1.0344827 -16.676163066046445
17.034483 -1.2068965 -16.669491015442798
17.034483 -1.3793104 -16.659753170638233
17.034483 -1.5517242 -16.645661855004295
17.034483 -1.7241379 -16.625514155285867
17.034483 -1.8965517 -16.597176833924262
17.034483 -2.0689654 -16.558179400977195
17.034483 -2.2413793 -16.505971971080058
17.034483 -2.4137931 -16.438354870723128
17.034483 -2.5862069 -16.353976999345623
17.034483 -2.7586207 -16.252699307818023
17.034483 -2.9310346 -16.135634515824396
17.034483 -3.1034484 -16.004841389604547
17.034483 -3.275862 -15.862835706425916
17.034483 -3.4482758 -15.712132731894066
17.034483 -3.6206896 -15.554950931195172
17.034483 -3.7931035 -15.393086869825478
17.034483 -3.9655173 -15.227912964153836
17.034483 -4.1379309 -15.060435747138918
17.034483 -4.3103447 -14.891372685196233
17.034483 -4.4827585 -14.721226328062468
17.034483 -4.6551723 -14.550343693527893
17.034483 -4.8275862 -14.378962294540779
17.034483 -5.0 -14.207244063947686

17.379311 0.0 -16.688870582350237
17.379311 -0.1724138 -16.688231012585238
17.379311 -0.34482759 -16.687281946354837
17.379311 -0.51724136 -16.685874484752965
17.379311 -0.68965518 -16.683789700921185
17.379311 -0.86206895 -16.680707427287896
17.379311 -1.0344827 -16.676163182020463
17.379311 -1.2068965 -16.669491102211044
17.379311 -1.3793104 -16.65975323744427
17.379311 -1.5517242 -16.64566190793689
17.379311 -1.7241379 -16.625514198283117
17.379311 -1.8965517 -16.597176869459
17.379311 -2.0689654 -16.558179430542957
17.379311 -2.2413793 -16.50597199555779
17.379311 -2.4137931 -16.438354890670954
17.379311 -2.5862069 -16.353977015217072
17.379311 -2.7586207 -16.25269932009312
17.379311 -2.9310346 -16.135634525047678
17.379311 -3.1034484 -16.004841396354024
17.379311 -3.275862 -15.862835711256414
17.379311 -3.4482758 -15.712132735290904
17.379311 -3.6206896 -15.554950933552382
17.379311 -3.7931035 -15.393086871445519
17.379311 -3.9655173 -15.227912965259627
17.379311 -4.1379309 -15.06043574789009
17.379311 -4.3103447 -14.891372685704823
17.379311 -4.4827585 -14.721226328406036
17.379311 -4.6551723 -14.550343693759629
17.379311 -4.8275862 -14.37896229469692
17.379311 -5.0 -14.207244064052817

17.724138 0.0 -16.688872749848077
17.724138 -0.1724138 -16.688232490791396
17.724138 -0.34482759 -16.687282961047554
17.724138 -0.51724136 -16.685875187695537
17.724138 -0.68965518 -16.68379019409659
17.724138 -0.86206895 -16.68070777918605
17.724138 -1.0344827 -16.67616343857912
17.724138 -1.2068965 -16.66949129416048
17.724138 -1.3793104 -16.659753385233152
17.724138 -1.5517242 -16.645662025034827
17.724138 -1.7241379 -16.625514293402006
17.724138 -1.8965517 -16.59717694806925
17.724138 -2.0689654 -16.55817949594859
17.724138 -2.2413793 -16.505972049707637
17.724138 -2.4137931 -16.438354934799715
17.724138 -2.5862069 -16.353977050328034
17.724138 -2.7586207 -16.2526993472482
17.724138 -2.9310346 -16.135634545451502
17.724138 -3.1034484 -16.004841411285277
17.724138 -3.275862 -15.862835721942483
17.724138 -3.4482758 -15.712132742805418
17.724138 -3.6206896 -15.554950938767018
17.724138 -3.7931035 -15.393086875029386
17.724138 -3.9655173 -15.227912967705866
17.724138 -4.1379309 -15.060435749551834
17.724138 -4.3103447 -14.89137268682993
17.724138 -4.4827585 -14.721226329166084
17.724138 -4.6551723 -14.550343694272277
17.724138 -4.8275862 -14.378962295042337
17.724138 -5.0 -14.207244064285392

18.068966 0.0 -16.688877544795385
18.068966 -0.1724138 -16.688235760893615
18.068966 -0.34482759 -16.687285205764788
18.068966 -0.51724136 -16.685876742756665
18.068966 -0.68965518 -16.683791285108224
18.068966 -0.86206895 -16.680708557661994
18.068966 -1.0344827 -16.676164006143377
18.068966 -1.2068965 -16.669491718795005
18.068966 -1.3793104 -16.65975371217484
18.068966 -1.5517242 -16.64566228408139
18.068966 -1.7241379 -16.625514503826057
18.068966 -1.8965517 -16.59717712197255
18.068966 -2.0689654 -16.558179640640343
18.068966 -2.2413793 -16.505972169499103
18.068966 -2.4137931 -16.438355032422308
18.068966 -2.5862069 -16.353977128001258
18.068966 -2.7586207 -16.252699407321256
18.068966 -2.9310346 -16.13563459058928
18.068966 -3.1034484 -16.00484144431651
18.068966 -3.275862 -15.862835745582437
18.068966 -3.4482758 -15.712132759429185
18.068966 -3.6206896 -15.554950950302947
18.068966 -3.7931035 -15.393086882957693
18.068966 -3.9655173 -15.227912973117489
18.068966 -4.1379309 -15.060435753227983
18.068966 -4.3103447 -14.891372689318915
18.068966 -4.4827585 -14.721226330847477
18.068966 -4.6551723 -14.550343695406365
18.068966 -4.8275862 -14.378962295806476
18.068966 -5.0 -14.207244064799898

18.413794 0.0 -16.688888152068362
18.413794 -0.1724138 -16.688242994981653
18.413794 -0.34482759 -16.68729017152587
18.413794 -0.51724136 -16.685880182870385
18.413794 -0.68965518 -16.68379369865373
18.413794 -0.86206895 -16.68071027981537
18.413794 -1.0344827 -16.676165261716513
18.413794 -1.2068965 -16.66949265817761
18.413794 -1.3793104 -16.659754435440203
18.413794 -1.5517242 -16.645662857148253
18.413794 -1.7241379 -16.62551496932951
18.413794 -1.8965517 -16.597177506684236
18.413794 -2.0689654 -16.558179960729795
18.413794 -2.2413793 -16.505972434503732
18.413794 -2.4137931 -16.4383552483846
18.413794 -2.5862069 -16.353977299831225
18.413794 -2.7586207 -16.252699540215833
18.413794 -2.9310346 -16.135634690443794
18.413794 -3.1034484 -16.004841517388737
18.413794 -3.275862 -15.862835797879116
18.413794 -3.4482758 -15.712132796204546
18.413794 -3.6206896 -15.554950975822914
18.413794 -3.7931035 -15.393086900496819
18.413794 -3.9655173 -15.227912985089164
18.413794 -4.1379309 -15.060435761360418
18.413794 -4.3103447 -14.891372694825089
18.413794 -4.4827585 -14.72122633456708
18.413794 -4.6551723 -14.550343697915215
18.413794 -4.8275862 -14.378962297496916
18.413794 -5.0 -14.207244065938099

18.758621 0.0 -16.688911616606802
18.758621 -0.1724138 -16.68825899784559
18.758621 -0.34482759 -16.687301156613938
18.758621 -0.51724136 -16.685887793017912
18.758621 -0.68965518 -16.68379903786965
18.758621 -0.86206895 -16.680714089552147
18.758621 -1.0344827 -16.67616803929239
18.758621 -1.2068965 -16.66949473628001
18.758621 -1.3793104 -16.659756035449245
18.758621 -1.5517242 -16.645664124888533
18.758621 -1.7241379 -16.625515999118015
18.758621 -1.8965517 -16.597178357745044
18.758621 -2.0689654 -16.55818066883308
18.758621 -2.2413793 -16.505973020748144
18.758621 -2.4137931 -16.43835572613731
18.758621 -2.5862069 -16.35397767995419
18.758621 -2.7586207 -16.252699834205746
18.758621 -2.9310346 -16.135634911342333
18.758621 -3.1034484 -16.004841679039384
18.758621 -3.275862 -15.862835913570018
18.758621 -3.4482758 -15.71213287755913
18.758621 -3.6206896 -15.55495103227827
18.758621 -3.7931035 -15.393086939296934
18.758621 -3.9655173 -15.227913011572946
18.758621 -4.1379309 -15.060435779351018
18.758621 -4.3103447 -14.891372707005864
18.758621 -4.4827585 -14.721226342795596
18.758621 -4.6551723 -14.550343703465302
18.758621 -4.8275862 -14.37896230123651
18.758621 -5.0 -14.207244068456028

19.103449 0.0 -16.68896352065565
19.103449 -0.1724138 -16.688294397533678
19.103449 -0.34482759 -16.68732545702783
19.103449 -0.51724136 -16.68590462785248
19.103449 -0.68965518 -16.68381084915215
19.103449 -0.86206895 -16.680722517407855
19.103449 -1.0344827 -16.67617418383781
19.103449 -1.2068965 -16.66949933346427
19.103449 -1.3793104 -16.659759575000095
19.103449 -1.5517242 -16.645666929395336
19.103449 -1.7241379 -16.62551827722729
19.103449 -1.8965517 -16.597180240471737
19.103449 -2.0689654 -16.55818223530776
19.103449 -2.2413793 -16.505974317645183
19.103449 -2.4137931 -16.438356783027604
19.103449 -2.5862069 -16.35397852086667
19.103449 -2.7586207 -16.252700484573566
19.103449 -2.9310346 -16.135635400016504
19.103449 -3.1034484 -16.004842036644657
19.103449 -3.275862 -15.862836169502627
19.103449 -3.4482758 -15.71213305753256
19.103449 -3.6206896 -15.554951157169372
19.103449 -3.7931035 -15.393087025130928
19.103449 -3.9655173 -15.227913070160627
19.103449 -4.1379309 -15.060435819149994
19.103449 -4.3103447 -14.891372733952291
19.103449 -4.4827585 -14.7212263609988
19.103449 -4.6551723 -14.550343715743256
19.103449 -4.8275862 -14.378962309509282
19.103449 -5.0 -14.207244074026216

19.448277 0.0 -16.689078320592206
19.448277 -0.1724138 -16.688372698566457
19.448277 -0.34482759 -16.687379209731525
19.448277 -0.51724136 -16.68594186770832
19.448277 -0.68965518 -16.68383697705728
19.448277 -0.86206895 -16.68074116102864
19.448277 -1.0344827 -16.676187776568227
19.448277 -1.2068965 -16.669509503239972
19.448277 -1.3793104 -16.659767405135746
19.448277 -1.5517242 -16.645673133494192
19.448277 -1.7241379 -16.625523316843207
19.448277 -1.8965517 -16.597184405429044
19.448277 -2.0689654 -16.55818570065559
19.448277 -2.2413793 -16.505977186634833
19.448277 -2.4137931 -16.438359121075038
19.448277 -2.5862069 -16.353980381128466
19.448277 -2.7586207 -16.25270192331301
19.448277 -2.9310346 -16.135636481057894
19.448277 -3.1034484 -16.00484282773614
19.448277 -3.275862 -15.862836735674502
19.448277 -3.4482758 -15.712133455668122
19.448277 -3.6206896 -15.554951433452272
19.448277 -3.7931035 -15.393087215012047
19.448277 -3.9655173 -15.227913199767709
19.448277 -4.1379309 -15.060435907192886
19.448277 -4.3103447 -14.891372793562901
19.448277 -4.4827585 -14.721226401267744
19.448277 -4.6551723 -14.55034374290442
19.448277 -4.8275862 -14.378962327810221
19.448277 -5.0 -14.207244086348526

19.793104 0.0 -16.689332168842316
19.793104 -0.1724138 -16.688545863961743
19.793104 -0.34482759 -16.68749809691096
19.793104 -0.51724136 -16.68602423794802
19.793104 -0.68965518 -16.683894771422178
19.793104 -0.86206895 -16.680782401500927
19.793104 -1.0344827 -16.67621784483704
19.793104 -1.2068965 -16.669531999932204
19.793104 -1.3793104 -16.65978472642695
19.793104 -1.5517242 -16.64568685785347
19.793104 -1.7241379 -16.62553446523704
19.793104 -1.8965517 -16.59719361896372
19.793104 -2.0689654 -16.55819336655207
19.793104 -2.2413793 -16.505983533293822
19.793104 -2.4137931 -16.438364293203882
19.793104 -2.5862069 -16.3539844963174
19.793104 -2.7586207 -16.252705106026127
19.793104 -2.9310346 -16.135638872485856
19.793104 -3.1034484 -16.0048445777495
19.793104 -3.275862 -15.86283798813109
19.793104 -3.4482758 -15.712134336402917
19.793104 -3.6206896 -15.554952044630726
19.793104 -3.7931035 -15.393087635056933
19.793104 -3.9655173 -15.227913486477533
19.793104 -4.1379309 -15.06043610195662
19.793104 -4.3103447 -14.891372925430264
19.793104 -4.4827585 -14.721226490348513
19.793104 -4.6551723 -14.55034380298887
19.793104 -4.8275862 -14.37896236829456
19.793104 -5.0 -14.20724411360727

20.137932 0.0 -16.689893184743234
20.137932 -0.1724138 -16.688928686019693
20.137932 -0.34482759 -16.687760979385196
20.137932 -0.51724136 -16.686206400036028
20.137932 -0.68965518 -16.684022595952033
20.137932 -0.86206895 -16.680873619364807
20.137932 -1.0344827 -16.67628435425681
20.137932 -1.2068965 -16.669581762837083
20.137932 -1.3793104 -16.659823042012768
20.137932 -1.5517242 -16.645717217211008
20.137932 -1.7241379 -16.62555912654492
20.137932 -1.8965517 -16.597214000268025
20.137932 -2.0689654 -16.558210324352792
20.137932 -2.2413793 -16.505997572801665
20.137932 -2.4137931 -16.4383757345122
20.137932 -2.5862069 -16.353993599546186
20.137932 -2.7586207 -16.25271214650766
20.137932 -2.9310346 -16.13564416255517
20.137932 -3.1034484 -16.00484844894143
20.137932 -3.275862 -15.862840758677512
20.137932 -3.4482758 -15.712136284665316
20.137932 -3.6206896 -15.55495339660986
20.137932 -3.7931035 -15.39308856423171
20.137932 -3.9655173 -15.227914120703637
20.137932 -4.1379309 -15.060436532790169
20.137932 -4.3103447 -14.891373217131765
20.137932 -4.4827585 -14.721226687402508
20.137932 -4.6551723 -14.550343935900608
20.137932 -4.8275862 -14.378962457849237
20.137932 -5.0 -14.207244173905847

20.482758 0.0 -16.691131570163233
20.482758 -0.1724138 -16.689774304493106
20.482758 -0.34482759 -16.688341930053696
20.482758 -0.51724136 -16.68660908959587
20.482758 -0.68965518 -16.684305225278923
20.482758 -0.86206895 -16.681075336974516
20.482758 -1.0344827 -16.676431445863823
20.482758 -1.2068965 -16.66969182491297
20.482758 -1.3793104 -16.659907789233696
20.482758 -1.5517242 -16.645784368487554
20.482758 -1.7241379 -16.62561367533334
20.482758 -1.8965517 -16.5972590824751
20.482758 -2.0689654 -16.558247834145643
20.482758 -2.2413793 -16.50602862750163
20.482758 -2.4137931 -16.4384010420756
20.482758 -2.5862069 -16.35401373533319
20.482758 -2.7586207 -16.25272771955923
20.482758 -2.9310346 -16.13565586376944
20.482758 -3.1034484 -16.00485701167995
20.482758 -3.275862 -15.862846886865848
20.482758 -3.4482758 -15.712140594028638
20.482758 -3.6206896 -15.554956387048552
20.482758 -3.7931035 -15.393090619468133
20.482758 -3.9655173 -15.227915523543544
20.482758 -4.1379309 -15.060437485747041
20.482758 -4.3103447 -14.891373862343437
20.482758 -4.4827585 -14.721227123264171
20.482758 -4.6551723 -14.550344229886631
20.482758 -4.8275862 -14.378962655934226
20.482758 -5.0 -14.207244307279582

20.827587 0.0 -16.69385811699101
20.827587 -0.1724138 -16.691638885428198
20.827587 -0.34482759 -16.689624217678887
20.827587 -0.51724136 -16.68749852238224
20.827587 -0.68965518 -16.684929764607393
20.827587 -0.86206895 -16.68152121980266
20.827587 -1.0344827 -16.6767566491722
20.827587 -1.2068965 -16.66993519373588
20.827587 -1.3793104 -16.660095199132602
20.827587 -1.5517242 -16.645932875579632
20.827587 -1.7241379 -16.62573431612619
20.827587 -1.8965517 -16.597358788983986
20.827587 -2.0689654 -16.558330793869587
20.827587 -2.2413793 -16.506097310724538
20.827587 -2.4137931 -16.438457014210204
20.827587 -2.5862069 -16.354058268834358
20.827587 -2.7586207 -16.25276216152955
20.827587 -2.9310346 -16.135681742397054
20.827587 -3.1034484 -16.004875949041516
20.827587 -3.275862 -15.862860439883542
20.827587 -3.4482758 -15.712150124508735
20.827587 -3.6206896 -15.554963000602717
20.827587 -3.7931035 -15.39309516474778
20.827587 -3.9655173 -15.227918626002836
20.827587 -4.1379309 -15.060439593261904
20.827587 -4.3103447 -14.891375289262081
20.827587 -4.4827585 -14.721228087193953
20.827587 -4.6551723 -14.550344880051087
20.827587 -4.8275862 -14.378963094008732
20.827587 -5.0 -14.207244602241971

21.172413 0.0 -16.69982724747614
21.172413 -0.1724138 -16.695734160928463
21.172413 -0.34482759 -16.692446781334272
21.172413 -0.51724136 -16.689459262874493
21.172413 -0.68965518 -16.686307942490085
21.172413 -0.86206895 -16.68250582423881
21.172413 -1.0344827 -16.677475095863795
21.172413 -1.2068965 -16.6704730141046
21.172413 -1.3793104 -16.660509439769417
21.172413 -1.5517242 -16.646261170723797
21.172413 -1.7241379 -16.626001030925693
21.172413 -1.8965517 -16.597579232284364
21.172413 -2.0689654 -16.558514215337762
21.172413 -2.2413793 -16.506249167809866
21.172413 -2.4137931 -16.438580766229492
21.172413 -2.5862069 -16.35415672886164
21.172413 -2.7586207 -16.252838308447302
21.172413 -2.9310346 -16.135738955674892
21.172413 -3.1034484 -16.004917815601225
21.172413 -3.275862 -15.862890402340538
21.172413 -3.4482758 -15.71217119386457
21.172413 -3.6206896 -15.554977621288108
21.172413 -3.7931035 -15.393105213006109
21.172413 -3.9655173 -15.227925484586185
21.172413 -4.1379309 -15.060444252315301
21.172413 -4.3103447 -14.891378443724602
21.172413 -4.4827585 -14.721230218132636
21.172413 -4.6551723 -14.55034631735421
21.172413 -4.8275862 -14.37896406244902
21.172413 -5.0 -14.207245254307622

21.517242 0.0 -16.712740218314668
21.517242 -0.1724138 -16.704653868534685
21.517242 -0.34482759 -16.6986234440978
21.517242 -0.51724136 -16.693763839087136
21.517242 -0.68965518 -16.689340219572575
21.517242 -0.86206895 -16.684675381505066
21.517242 -1.0344827 -16.67905976688103
21.517242 -1.2068965 -16.671660076008745
21.517242 -1.3793104 -16.661424147079146
21.517242 -1.5517242 -16.646986306999644
21.517242 -1.7241379 -16.626590255525304
21.517242 -1.8965517 -16.598066284747116
21.517242 -2.0689654 -16.558919490375427
21.517242 -2.2413793 -16.506584702995383
21.517242 -2.4137931 -16.43885419643709
21.517242 -2.5862069 -16.354374268280413
21.517242 -2.7586207 -16.253006541351116
21.517242 -2.9310346 -16.13586535247843
21.517242 -3.1034484 -16.00501030444019
21.517242 -3.275862 -15.86295659127079
21.517242 -3.4482758 -15.712217736211588
21.517242 -3.6206896 -15.555009917877465
21.517242 -3.7931035 -15.39312740896443
21.517242 -3.9655173 -15.227940634614036
21.517242 -4.1379309 -15.060454543700988
21.517242 -4.3103447 -14.89138541158731
21.517242 -4.4827585 -14.721234925128687
21.517242 -4.6551723 -14.550349492183257
21.517242 -4.8275862 -14.378966201613666
21.517242 -5.0 -14.20724669463851

21.862068 0.0 -16.740009059157646
21.862068 -0.1724138 -16.723746081814944
21.862068 -0.34482759 -16.711972518693567
21.862068 -0.51724136 -16.70313008225391
21.862068 -0.68965518 -16.695969020646526
21.862068 -0.86206895 -16.689433414416996
21.862068 -1.0344827 -16.68254265245025
21.862068 -1.2068965 -16.674272891377775
21.862068 -1.3793104 -16.663439448841288
21.862068 -1.5517242 -16.64858495528878
21.862068 -1.7241379 -16.627889785964555
21.862068 -1.8965517 -16.5991407198162
21.862068 -2.0689654 -16.55981361879381
21.862068 -2.2413793 -16.507324981554447
21.862068 -2.4137931 -16.43945742787292
21.862068 -2.5862069 -16.35485415594708
21.862068 -2.7586207 -16.253377623162468
21.862068 -2.9310346 -16.136144126345407
21.862068 -3.1034484 -16.005214274906287
21.862068 -3.275862 -15.863102550700887
21.862068 -3.4482758 -15.71232036541989
21.862068 -3.6206896 -15.555081131240927
21.862068 -3.7931035 -15.393176349181477
21.862068 -3.9655173 -15.227974038452624
21.862068 -4.1379309 -15.0604772345384
21.862068 -4.3103447 -14.89140077444274
21.862068 -4.4827585 -14.721245303118806
21.862068 -4.6551723 -14.55035649201769
21.862068 -4.8275862 -14.3789709180099
21.862068 -5.0 -14.207249870250502

22.206898 0.0 -16.795131078840964
22.206898 -0.1724138 -16.7632646531792
22.206898 -0.34482759 -16.74011062238517
22.206898 -0.51724136 -16.723138647519786
22.206898 -0.68965518 -16.710265596280422
22.206898 -0.86206895 -16.699764025443468
22.206898 -1.0344827 -16.690139570674912
22.206898 -1.2068965 -16.67998987340184
22.206898 -1.3793104 -16.667858295687456
22.206898 -1.5517242 -16.652095041684984
22.206898 -1.7241379 -16.63074556818456
22.206898 -1.8965517 -16.601503009824057
22.206898 -2.0689654 -16.561779926058264
22.206898 -2.2413793 -16.508953005954428
22.206898 -2.4137931 -16.44078392288771
22.206898 -2.5862069 -16.355909227085252
22.206898 -2.7586207 -16.254193297905157
22.206898 -2.9310346 -16.13675676594066
22.206898 -3.1034484 -16.00566243843508
22.206898 -3.275862 -15.863423201799131
22.206898 -3.4482758 -15.71254579893827
22.206898 -3.6206896 -15.555237543104242
22.206898 -3.7931035 -15.393283833674039
22.206898 -3.9655173 -15.228047397957612
22.206898 -4.1379309 -15.06052706520894
22.206898 -4.3103447 -14.89143451161414
22.206898 -4.4827585 -14.721268093075915
22.206898 -4.6551723 -14.550371863425019
22.206898 -4.8275862 -14.378981274990796
22.206898 -5.0 -14.207256843710557

22.551723 0.0 -16.899739631827547
22.551723 -0.1724138 -16.84066949702423
22.551723 -0.34482759 -16.796806371320606
22.551723 -0.51724136 -16.76439975967814
22.551723 -0.68965518 -16.7402768078391
22.551723 -0.86206895 -16.721734944046165
22.551723 -1.0344827 -16.706447349827766
22.551723 -1.2068965 -16.692341609460495
22.551723 -1.3793104 -16.677447332986635
22.551723 -1.5517242 -16.659734133180553
22.551723 -1.7241379 -16.636972031057702
22.551723 -1.8965517 -16.606658903417227
22.551723 -2.0689654 -16.566073593354687
22.551723 -2.2413793 -16.512508198028012
22.551723 -2.4137931 -16.44367998052846
22.551723 -2.5862069 -16.358211763828105
22.551723 -2.7586207 -16.255972529971185
22.551723 -2.9310346 -16.13809247894694
22.551723 -3.1034484 -16.00663913741627
22.551723 -3.275862 -15.864121766279652
22.551723 -3.4482758 -15.71303679281256
22.551723 -3.6206896 -15.55557814043415
22.551723 -3.7931035 -15.39351785504785
22.551723 -3.9655173 -15.228207104455798
22.551723 -4.1379309 -15.060635540978788
22.551723 -4.3103447 -14.89150795013971
22.551723 -4.4827585 -14.721317700268765
22.551723 -4.6551723 -14.550405321825728
22.551723 -4.8275862 -14.37900381832905
22.551723 -5.0 -14.207272022215067

22.896551 0.0 -17.084444108063053
22.896551 -0.1724138 -16.982374107280762
22.896551 -0.34482759 -16.903940344847854
22.896551 -0.51724136 -16.844762619936642
22.896551 -0.68965518 -16.800327311525155
22.896551 -0.86206895 -16.76667822883557
22.896551 -1.0344827 -16.740373897613182
22.896551 -1.2068965 -16.718355820910798
22.896551 -1.3793104 -16.697817603463204
22.896551 -1.5517242 -16.676056370368414
22.896551 -1.7241379 -16.650325048837544
22.896551 -1.8965517 -16.617739369872556
22.896551 -2.0689654 -16.57530965892337
22.896551 -2.2413793 -16.520156212323993
22.896551 -2.4137931 -16.449906663597503
22.896551 -2.5862069 -16.36315784845312
22.896551 -2.7586207 -16.259790454718704
22.896551 -2.9310346 -16.140955700145515
22.896551 -3.1034484 -16.00873085381728
22.896551 -3.275862 -15.865616701847184
22.896551 -3.4482758 -15.714086917197363
22.896551 -3.6206896 -15.556306289121652
22.896551 -3.7931035 -15.394018005792418
22.896551 -3.9655173 -15.228548355612924
22.896551 -4.1379309 -15.060867290700026
22.896551 -4.3103447 -14.891664829482384
22.896551 -4.4827585 -14.721423663698372
22.896551 -4.6551723 -14.550476787230608
22.896551 -4.8275862 -14.379051968176842
22.896551 -5.0 -14.207304440962348

23.241379 0.0 -17.3644856112269
23.241379 -0.1724138 -17.217580806144223
23.241379 -0.34482759 -17.09184773470816
23.241379 -0.51724136 -16.990817398907083
23.241379 -0.68965518 -16.912746007456413
23.241379 -0.86206895 -16.853155224013555
23.241379 -1.0344827 -16.807248833670585
23.241379 -1.2068965 -16.770646277013114
23.241379 -1.3793104 -16.73936880475655
23.241379 -1.5517242 -16.709695263149
23.241379 -1.7241379 -16.678029156916274
23.241379 -1.8965517 -16.640816078198185
23.241379 -2.0689654 -16.594575086028158
23.241379 -2.2413793 -16.53610690156164
23.241379 -2.4137931 -16.462875757954667
23.241379 -2.5862069 -16.373438701819783
23.241379 -2.7586207 -16.267708019478455
23.241379 -2.9310346 -16.146880118911724
23.241379 -3.1034484 -16.013050443718974
23.241379 -3.275862 -15.868698980593564
23.241379 -3.4482758 -15.716249438532758
23.241379 -3.6206896 -15.557804417678058
23.241379 -3.7931035 -15.395046377190102
23.241379 -3.9655173 -15.229249692333964
23.241379 -4.1379309 -15.06134343158363
23.241379 -4.3103447 -14.89198707625589
23.241379 -4.4827585 -14.721641291882115
23.241379 -4.6551723 -14.550623548606582
23.241379 -4.8275862 -14.379150842061744
