# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -5.0 -13.877304512539682

16.689655 0.0 -16.068815502901032
16.689655 -0.1724138 -16.068488529787324
16.689655 -0.34482759 -16.06800286658351
16.689655 -0.51724136 -16.067281655922834
16.689655 -0.68965518 -16.066211264730068
16.689655 -0.86206895 -16.06462414286095
16.689655 -1.0344827 -16.062274253081352
16.689655 -1.2068965 -16.05880251881234
16.689655 -1.3793104 -16.053689641741865
16.689655 -1.5517242 -16.046194645546997
16.689655 -1.7241379 -16.035280891136157
16.689655 -1.8965517 -16.019539321729837
16.689655 -2.0689654 -15.99713337448253
16.689655 -2.2413793 -15.965810109851901
16.689655 -2.4137931 -15.923038856981869
16.689655 -2.5862069 -15.86632488016439
16.689655 -2.7586207 -15.793676639472299
16.689655 -2.9310346 -15.704087198722034
16.689655 -3.1034484 -15.597813542905632
16.689655 -3.275862 -15.476302964041864
16.689655 -3.4482758 -15.341807719764278
16.689655 -3.6206896 -15.196886073735282
16.689655 -3.7931035 -15.043985618919333
16.689655 -3.9655173 -14.885202278735536
16.689655 -4.1379309 -14.722199472392381
16.689655 -4.3103447 -14.556229514529834
16.689655 -4.4827585 -14.388202521801007
16.689655 -4.6551723 -14.218763238518417
16.689655 -4.8275862 -14.048360728271222
16.689655 -5.0 -13.87730451263242

17.034483 0.0 -16.06881647164806
17.034483 -0.1724138 -16.068489191058614
17.034483 -0.34482759 -16.068003321108833
17.034483 -0.51724136 -16.06728197141771
17.034483 -0.68965518 -16.066211486708927
17.034483 -0.86206895 -16.064624301905468
17.034483 -1.0344827 -16.06227436972441
17.034483 -1.2068965 -16.05880260681805
17.034483 -1.3793104 -16.053689710306095
17.034483 -1.5517242 -16.046194700771213
17.034483 -1.7241379 -16.03528093701266
17.034483 -1.8965517 -16.019539360800806
17.034483 -2.0689654 -15.997133408286121
17.034483 -2.2413793 -15.965810139237224
17.034483 -2.4137931 -15.92303888235234
17.034483 -2.5862069 -15.86632490168625
17.034483 -2.7586207 -15.79367665725657
17.034483 -2.9310346 -15.704087212960227
17.034483 -3.1034484 -15.597813553931587
17.034483 -3.275862 -15.476302972315041
17.034483 -3.4482758 -15.341807725803621
17.034483 -3.6206896 -15.196886078046411
17.034483 -3.7931035 -15.04398562194412
17.034483 -3.9655173 -14.885202280830809
17.034483 -4.1379309 -14.722199473830472
17.034483 -4.3103447 -14.556229515510479
17.034483 -4.4827585 -14.388202522466711
17.034483 -4.6551723 -14.218763238968926
17.034483 -4.8275862 -14.048360728575457
17.034483 -5.0 -13.87730451283758

17.379311 0.0 -16.068818614717056
17.379311 -0.1724138 -16.06849065392999
17.379311 -0.34482759 -16.068004326615682
17.379311 -0.51724136 -16.0672826693601
17.379311 -0.68965518 -16.06621197777405
17.379311 -0.86206895 -16.064624653746375
17.379311 -1.0344827 -16.062274627764165
17.379311 -1.2068965 -16.0588028015058
17.379311 -1.3793104 -16.053689861985085
17.379311 -1.5517242 -16.046194822939203
17.379311 -1.7241379 -16.035281038501484
17.379311 -1.8965517 -16.019539447234305
17.379311 -2.0689654 -15.99713348306703
17.379311 -2.2413793 -15.96581020424396
17.379311 -2.4137931 -15.923038938477351
17.379311 -2.5862069 -15.86632494929729
17.379311 -2.7586207 -15.793676696599256
17.379311 -2.9310346 -15.704087244458206
17.379311 -3.1034484 -15.597813578323402
17.379311 -3.275862 -15.476302990617112
17.379311 -3.4482758 -15.341807739163961
17.379311 -3.6206896 -15.19688608758357
17.379311 -3.7931035 -15.043985628635607
17.379311 -3.9655173 -14.88520228546601
17.379311 -4.1379309 -14.722199477011841
17.379311 -4.3103447 -14.556229517679883
17.379311 -4.4827585 -14.388202523939393
17.379311 -4.6551723 -14.21876323996555
17.379311 -4.8275862 -14.048360729248492
17.379311 -5.0 -13.877304513291437

17.724138 0.0 -16.06882335557994
17.724138 -0.1724138 -16.068493890082227
17.724138 -0.34482759 -16.068006550995175
17.724138 -0.51724136 -16.06728421334884
17.724138 -0.68965518 -16.06621306410991
17.724138 -0.86206895 -16.064625432090544
17.724138 -1.0344827 -16.06227519860125
17.724138 -1.2068965 -16.058803232195345
17.724138 -1.3793104 -16.053690197530432
17.724138 -1.5517242 -16.046195093200144
17.724138 -1.7241379 -16.035281263015836
17.724138 -1.8965517 -16.019539638443163
17.724138 -2.0689654 -15.997133648497947
17.724138 -2.2413793 -15.965810348052376
17.724138 -2.4137931 -15.923039062637546
17.724138 -2.5862069 -15.866325054622813
17.724138 -2.7586207 -15.793676783633455
17.724138 -2.9310346 -15.704087314138288
17.724138 -3.1034484 -15.597813632283163
17.724138 -3.275862 -15.476303031105097
17.724138 -3.4482758 -15.341807768719809
17.724138 -3.6206896 -15.196886108681742
17.724138 -3.7931035 -15.043985643438567
17.724138 -3.9655173 -14.885202295720035
17.724138 -4.1379309 -14.72219948404969
17.724138 -4.3103447 -14.556229522479052
17.724138 -4.4827585 -14.38820252719727
17.724138 -4.6551723 -14.218763242170294
17.724138 -4.8275862 -14.048360730737382
17.724138 -5.0 -13.877304514295462

18.068966 0.0 -16.068833843160434
18.068966 -0.1724138 -16.06850104904829
18.068966 -0.34482759 -16.068011471759444
18.068966 -0.51724136 -16.067287628967417
18.068966 -0.68965518 -16.066215467312595
18.068966 -0.86206895 -16.064627153953825
18.068966 -1.0344827 -16.062276461415976
18.068966 -1.2068965 -16.0588041849742
18.068966 -1.3793104 -16.053690939830005
18.068966 -1.5517242 -16.046195691076544
18.068966 -1.7241379 -16.035281759690875
18.068966 -1.8965517 -16.01954006143919
18.068966 -2.0689654 -15.997134014467528
18.068966 -2.2413793 -15.965810666188242
18.068966 -2.4137931 -15.92303933730722
18.068966 -2.5862069 -15.866325287626042
18.068966 -2.7586207 -15.793676976172245
18.068966 -2.9310346 -15.704087468285946
18.068966 -3.1034484 -15.597813751654018
18.068966 -3.275862 -15.476303120673412
18.068966 -3.4482758 -15.341807834103838
18.068966 -3.6206896 -15.196886155355532
18.068966 -3.7931035 -15.043985676185963
18.068966 -3.9655173 -14.88520231840419
18.068966 -4.1379309 -14.72219949961896
18.068966 -4.3103447 -14.55622953309587
18.068966 -4.4827585 -14.38820253440441
18.068966 -4.6551723 -14.218763247047669
18.068966 -4.8275862 -14.048360734031137
18.068966 -5.0 -13.877304516516585

18.413794 0.0 -16.06885704268953
18.413794 -0.1724138 -16.06851688564263
18.413794 -0.34482759 -16.068022357279364
18.413794 -0.51724136 -16.067295184923587
18.413794 -0.68965518 -16.066220783653005
18.413794 -0.86206895 -16.064630963055823
18.413794 -1.0344827 -16.06227925501855
18.413794 -1.2068965 -16.058806292717865
18.413794 -1.3793104 -16.05369258195179
18.413794 -1.5517242 -16.046197013705036
18.413794 -1.7241379 -16.035282858441143
18.413794 -1.8965517 -16.019540997196177
18.413794 -2.0689654 -15.997134824070047
18.413794 -2.2413793 -15.965811369972467
18.413794 -2.4137931 -15.923039944934988
18.413794 -2.5862069 -15.86632580307875
18.413794 -2.7586207 -15.793677402108974
18.413794 -2.9310346 -15.704087809293302
18.413794 -3.1034484 -15.597814015727671
18.413794 -3.275862 -15.47630331881751
18.413794 -3.4482758 -15.341807978747154
18.413794 -3.6206896 -15.196886258607837
18.413794 -3.7931035 -15.043985748630131
18.413794 -3.9655173 -14.885202368586338
18.413794 -4.1379309 -14.722199534061472
18.413794 -4.3103447 -14.556229556582515
18.413794 -4.4827585 -14.388202550348126
18.413794 -4.6551723 -14.218763257837452
18.413794 -4.8275862 -14.048360741317616
18.413794 -5.0 -13.87730452143018

18.758621 0.0 -16.06890835859138
18.758621 -0.1724138 -16.068551916555023
18.758621 -0.34482759 -16.06804643692948
18.758621 -0.51724136 -16.067311899602934
18.758621 -0.68965518 -16.066232544173047
18.758621 -0.86206895 -16.064639389411578
18.758621 -1.0344827 -16.062285434956614
18.758621 -1.2068965 -16.058810955432566
18.758621 -1.3793104 -16.053696214634336
18.758621 -1.5517242 -16.046199939612883
18.758621 -1.7241379 -16.03528528908993
18.758621 -1.8965517 -16.019543067273528
18.758621 -2.0689654 -15.997136615069728
18.758621 -2.2413793 -15.965812926881581
18.758621 -2.4137931 -15.92304128912714
18.758621 -2.5862069 -15.866326943361438
18.758621 -2.7586207 -15.793678344364576
18.758621 -2.9310346 -15.704088563668318
18.758621 -3.1034484 -15.597814599910157
18.758621 -3.275862 -15.476303757150864
18.758621 -3.4482758 -15.341808298726303
18.758621 -3.6206896 -15.196886487021983
18.758621 -3.7931035 -15.043985908890686
18.758621 -3.9655173 -14.885202479598979
18.758621 -4.1379309 -14.722199610254984
18.758621 -4.3103447 -14.556229608539521
18.758621 -4.4827585 -14.38820258561871
18.758621 -4.6551723 -14.218763281706543
18.758621 -4.8275862 -14.048360757436718
18.758621 -5.0 -13.877304532300004

19.103449 0.0 -16.069021849949845
19.103449 -0.1724138 -16.068629398324237
19.103449 -0.34482759 -16.068099699646208
19.103449 -0.51724136 -16.067348872888722
19.103449 -0.68965518 -16.066258559414287
19.103449 -0.86206895 -16.064658029533046
19.103449 -1.0344827 -16.062299105890514
19.103449 -1.2068965 -16.058821270126163
19.103449 -1.3793104 -16.053704250769336
19.103449 -1.5517242 -16.046206412260084
19.103449 -1.7241379 -16.03529066614507
19.103449 -1.8965517 -16.019547646682938
19.103449 -2.0689654 -15.997140577108889
19.103449 -2.2413793 -15.965816371068252
19.103449 -2.4137931 -15.923044262742547
19.103449 -2.5862069 -15.86632946588883
19.103449 -2.7586207 -15.79368042881675
19.103449 -2.9310346 -15.704090232491454
19.103449 -3.1034484 -15.597815892233976
19.103449 -3.275862 -15.47630472682799
19.103449 -3.4482758 -15.341809006581057
19.103449 -3.6206896 -15.19688699231739
19.103449 -3.7931035 -15.043986263417347
19.103449 -3.9655173 -14.885202725179896
19.103449 -4.1379309 -14.722199778809397
19.103449 -4.3103447 -14.556229723478204
19.103449 -4.4827585 -14.388202663643886
19.103449 -4.6551723 -14.218763334509463
19.103449 -4.8275862 -14.048360793095208
19.103449 -5.0 -13.877304556346095

19.448277 0.0 -16.06927276701359
19.448277 -0.1724138 -16.06880073451516
19.448277 -0.34482759 -16.068217495018438
19.448277 -0.51724136 -16.067430649705535
19.448277 -0.68965518 -16.06631610275335
19.448277 -0.86206895 -16.064699261378838
19.448277 -1.0344827 -16.062329346708168
19.448277 -1.2068965 -16.058844087163685
19.448277 -1.3793104 -16.053722027635793
19.448277 -1.5517242 -16.04622073061997
19.448277 -1.7241379 -16.035302560968795
19.448277 -1.8965517 -16.019557777030872
19.448277 -2.0689654 -15.997149341756176
19.448277 -2.2413793 -15.965823990151659
19.448277 -2.4137931 -15.923050840848951
19.448277 -2.5862069 -15.866335046115028
19.448277 -2.7586207 -15.793685039948254
19.448277 -2.9310346 -15.704093924183473
19.448277 -3.1034484 -15.597818751049028
19.448277 -3.275862 -15.476306871897913
19.448277 -3.4482758 -15.341810572459735
19.448277 -3.6206896 -15.19688811010433
19.448277 -3.7931035 -15.043987047681512
19.448277 -3.9655173 -14.88520326844016
19.448277 -4.1379309 -14.722200151675874
19.448277 -4.3103447 -14.556229977738973
19.448277 -4.4827585 -14.388202836246684
19.448277 -4.6551723 -14.218763451317031
19.448277 -4.8275862 -14.048360871976852
19.448277 -5.0 -13.877304609539468

19.793104 0.0 -16.069827114382367
19.793104 -0.1724138 -16.069179422539978
19.793104 -0.34482759 -16.06847791996684
19.793104 -0.51724136 -16.067611478129546
19.793104 -0.68965518 -16.066443361268252
19.793104 -0.86206895 -16.06479045443298
19.793104 -1.0344827 -16.062396234598744
19.793104 -1.2068965 -16.05889455677734
19.793104 -1.3793104 -16.053761349773726
19.793104 -1.5517242 -16.04625240313844
19.793104 -1.7241379 -16.035328872865772
19.793104 -1.8965517 -16.019580185982488
19.793104 -2.0689654 -15.997168729772115
19.793104 -2.2413793 -15.965840844131183
19.793104 -2.4137931 -15.923065392113536
19.793104 -2.5862069 -15.866347389982264
19.793104 -2.7586207 -15.79369524008972
19.793104 -2.9310346 -15.704102090443689
19.793104 -3.1034484 -15.597825074917633
19.793104 -3.275862 -15.476311616910076
19.793104 -3.4482758 -15.341814036263035
19.793104 -3.6206896 -15.196890582702446
19.793104 -3.7931035 -15.043988782509468
19.793104 -3.9655173 -14.885204470155603
19.793104 -4.1379309 -14.722200976472363
19.793104 -4.3103447 -14.556230540174377
19.793104 -4.4827585 -14.388203218051157
19.793104 -4.6551723 -14.218763709700116
19.793104 -4.8275862 -14.048361046466232
19.793104 -5.0 -13.877304727205344

20.137932 0.0 -16.071049900002965
20.137932 -0.1724138 -16.070015495595143
20.137932 -0.34482759 -16.06905324383549
20.137932 -0.51724136 -16.068011125566628
20.137932 -0.68965518 -16.066724693151787
20.137932 -0.86206895 -16.06499209405391
20.137932 -1.0344827 -16.062544151143925
20.137932 -1.2068965 -16.059006175289554
20.137932 -1.3793104 -16.05384831949699
20.137932 -1.5517242 -16.046322456655016
20.137932 -1.7241379 -16.035387071148186
20.137932 -1.8965517 -16.019629752252445
20.137932 -2.0689654 -15.997211614427934
20.137932 -2.2413793 -15.965878123865744
20.137932 -2.4137931 -15.923097578433753
20.137932 -2.5862069 -15.866374693646542
20.137932 -2.7586207 -15.7937178019147
20.137932 -2.9310346 -15.704120153414324
20.137932 -3.1034484 -15.597839062628458
20.137932 -3.275862 -15.47632211231365
20.137932 -3.4482758 -15.341821697754828
20.137932 -3.6206896 -15.196896051757628
20.137932 -3.7931035 -15.043992619707064
20.137932 -3.9655173 -14.885207128178076
20.137932 -4.1379309 -14.722202800801853
20.137932 -4.3103447 -14.556231784198363
20.137932 -4.4827585 -14.388204062545723
20.137932 -4.6551723 -14.218764281204747
20.137932 -4.8275862 -14.048361432410461
20.137932 -5.0 -13.877304987464493

20.482758 0.0 -16.073737929115026
20.482758 -0.1724138 -16.07185701075386
20.482758 -0.34482759 -16.070322129885636
20.482758 -0.51724136 -16.06889335392314
20.482758 -0.68965518 -16.067346119445688
20.482758 -0.86206895 -16.065437675052983
20.482758 -1.0344827 -16.062871106827625
20.482758 -1.2068965 -16.05925294387974
20.482758 -1.3793104 -16.05404061815188
20.482758 -1.5517242 -16.04647736479387
20.482758 -1.7241379 -16.035515770986898
20.482758 -1.8965517 -16.019739366963883
20.482758 -2.0689654 -15.997306454758832
20.482758 -2.2413793 -15.965960569542814
20.482758 -2.4137931 -15.923168759900161
20.482758 -2.5862069 -15.866435076627617
20.482758 -2.7586207 -15.793767697734344
20.482758 -2.9310346 -15.704160099527904
20.482758 -3.1034484 -15.597869995998485
20.482758 -3.275862 -15.476345322323372
20.482758 -3.4482758 -15.341838640577821
20.482758 -3.6206896 -15.196908146086074
20.482758 -3.7931035 -15.044001105283696
20.482758 -3.9655173 -14.885213006105184
20.482758 -4.1379309 -14.722206835096845
20.482758 -4.3103447 -14.556234535209233
20.482758 -4.4827585 -14.388205930042425
20.482758 -4.6551723 -14.21876554501638
20.482758 -4.8275862 -14.048362285877756
20.482758 -5.0 -13.877305562994746

20.827587 0.0 -16.079604937660136
20.827587 -0.1724138 -16.07589275604124
20.827587 -0.34482759 -16.073110810276834
20.827587 -0.51724136 -16.07083603789051
20.827587 -0.68965518 -16.06871633250646
20.827587 -0.86206895 -16.066421046094355
20.827587 -1.0344827 -16.0635931198132
20.827587 -1.2068965 -16.059798104847317
20.827587 -1.3793104 -16.054465561345776
20.827587 -1.5517242 -16.046819744772264
20.827587 -1.7241379 -16.03580025898414
20.827587 -1.8965517 -16.01998168588152
20.827587 -2.0689654 -15.997516121866997
20.827587 -2.2413793 -15.966142838961348
20.827587 -2.4137931 -15.923326127013851
20.827587 -2.5862069 -15.866568569224436
20.827587 -2.7586207 -15.793878003608905
20.827587 -2.9310346 -15.704248407290297
20.827587 -3.1034484 -15.597938377879402
20.827587 -3.275862 -15.476396629648013
20.827587 -3.4482758 -15.341876093140115
20.827587 -3.6206896 -15.196934880516142
20.827587 -3.7931035 -15.044019862377095
20.827587 -3.9655173 -14.885225998964334
20.827587 -4.1379309 -14.722215752647582
20.827587 -4.3103447 -14.556240616117162
20.827587 -4.4827585 -14.388210057995114
20.827587 -4.6551723 -14.218768338565791
20.827587 -4.8275862 -14.04836417239295
20.827587 -5.0 -13.877306835153131

21.172413 0.0 -16.092228439434088
21.172413 -0.1724138 -16.084645994408465
21.172413 -0.34482759 -16.079194080824745
21.172413 -0.51724136 -16.07509100800986
21.172413 -0.68965518 -16.07172589041845
21.172413 -0.86206895 -16.06858511599658
21.172413 -1.0344827 -16.065184124655076
21.172413 -1.2068965 -16.061000477975153
21.172413 -1.3793104 -16.05540335302944
21.172413 -1.5517242 -16.04757563295832
21.172413 -1.7241379 -16.03642850039775
21.172413 -1.8965517 -16.020516892137255
21.172413 -2.0689654 -15.997979254364111
21.172413 -2.2413793 -15.966545470402373
21.172413 -2.4137931 -15.923673751368858
21.172413 -2.5862069 -15.866863448012605
21.172413 -2.7586207 -15.794121653889157
21.172413 -2.9310346 -15.704443456734415
21.172413 -3.1034484 -15.598089407995191
21.172413 -3.275862 -15.47650994279526
21.172413 -3.4482758 -15.341958804307284
21.172413 -3.6206896 -15.196993919514153
21.172413 -3.7931035 -15.044061283565874
21.172413 -3.9655173 -14.885254690493136
21.172413 -4.1379309 -14.72223544460146
21.172413 -4.3103447 -14.556254044002852
21.172413 -4.4827585 -14.388219173298904
21.172413 -4.6551723 -14.218774507226671
21.172413 -4.8275862 -14.04836833814632
21.172413 -5.0 -13.877309644294243

21.517242 0.0 -16.118677812966315
21.517242 -0.1724138 -16.10325627187056
21.517242 -0.34482759 -16.0922693089545
21.517242 -0.51724136 -16.084309423512074
21.517242 -0.68965518 -16.078283234314483
21.517242 -0.86206895 -16.073319139320763
21.517242 -1.0344827 -16.068674187296196
21.517242 -1.2068965 -16.06364304206065
21.517242 -1.3793104 -16.05746707795413
21.517242 -1.5517242 -16.049240490859905
21.517242 -1.7241379 -16.037812995169425
21.517242 -1.8965517 -16.021696778447385
21.517242 -2.0689654 -15.999000459735571
21.517242 -2.2413793 -15.967433354219624
21.517242 -2.4137931 -15.924440341225374
21.517242 -2.5862069 -15.867513688700146
21.517242 -2.7586207 -15.794658880230228
21.517242 -2.9310346 -15.704873473485737
21.517242 -3.1034484 -15.598422337748568
21.517242 -3.275862 -15.476759702087234
21.517242 -3.4482758 -15.342141095226276
21.517242 -3.6206896 -15.197124028621339
21.517242 -3.7931035 -15.044152561736205
21.517242 -3.9655173 -14.885317914245656
21.517242 -4.1379309 -14.722278835907638
21.517242 -4.3103447 -14.55628363180409
21.517242 -4.4827585 -14.38823925821805
21.517242 -4.6551723 -14.218788099298116
21.517242 -4.8275862 -14.048377516936803
21.517242 -5.0 -13.87731583390767

21.862068 0.0 -16.171636459346576
21.862068 -0.1724138 -16.14144328999911
21.862068 -0.34482759 -16.119612827547368
21.862068 -0.51724136 -16.103866943695692
21.862068 -0.68965518 -16.092344562930148
21.862068 -0.86206895 -16.083549743845456
21.862068 -1.0344827 -16.07625834029177
21.862068 -1.2068965 -16.069407804665232
21.862068 -1.3793104 -16.06198112191299
21.862068 -1.5517242 -16.052888654029147
21.862068 -1.7241379 -16.04085041489703
21.862068 -1.8965517 -16.024287253482832
21.862068 -2.0689654 -16.00124351276037
21.862068 -2.2413793 -15.969383947434991
21.862068 -2.4137931 -15.92612448794838
21.862068 -2.5862069 -15.868942055423533
21.862068 -2.7586207 -15.795838746678461
21.862068 -2.9310346 -15.705817644188494
21.862068 -3.1034484 -15.599153146257645
21.862068 -3.275862 -15.477307811579527
21.862068 -3.4482758 -15.342541059745832
21.862068 -3.6206896 -15.197409454440177
21.862068 -3.7931035 -15.044352777772605
21.862068 -3.9655173 -14.885456581221653
21.862068 -4.1379309 -14.722373998798304
21.862068 -4.3103447 -14.556348518865455
21.862068 -4.4827585 -14.38828330376875
21.862068 -4.6551723 -14.218817905620357
21.862068 -4.8275862 -14.04839764499734
21.862068 -5.0 -13.877329406904519

22.206898 0.0 -16.270165911159054
22.206898 -0.1724138 -16.215356709667642
22.206898 -0.34482759 -16.174191069614874
22.206898 -0.51724136 -16.143852930777637
22.206898 -0.68965518 -16.12162975596559
22.206898 -0.86206895 -16.105155582619517
22.206898 -1.0344827 -16.092440327466008
22.206898 -1.2068965 -16.081799056431386
22.206898 -1.3793104 -16.071734613976954
22.206898 -1.5517242 -16.060799505013854
22.206898 -1.7241379 -16.047452634082457
22.206898 -1.8965517 -16.02992649504653
22.206898 -2.0689654 -16.006130658161762
22.206898 -2.2413793 -15.973635465153311
22.206898 -2.4137931 -15.929795249807126
22.206898 -2.5862069 -15.872054445347779
22.206898 -2.7586207 -15.798408453870694
22.206898 -2.9310346 -15.707872851209828
22.206898 -3.1034484 -15.600742997010094
22.206898 -3.275862 -15.478499570089038
22.206898 -3.4482758 -15.343410313293528
22.206898 -3.6206896 -15.198029556110454
22.206898 -3.7931035 -15.044787639400333
22.206898 -3.9655173 -14.885757701219253
22.206898 -4.1379309 -14.722580619211403
22.206898 -4.3103447 -14.556489389705321
22.206898 -4.4827585 -14.388378920882905
22.206898 -4.6551723 -14.21888260823765
22.206898 -4.8275862 -14.0484413369733
22.206898 -5.0 -13.877358869175346

22.551723 0.0 -16.432914698846183
22.551723 -0.1724138 -16.345373134195153
22.551723 -0.34482759 -16.27520379048909
22.551723 -0.51724136 -16.220789022492497
22.551723 -0.68965518 -16.17968377339611
22.551723 -0.86206895 -16.148982780004395
22.551723 -1.0344827 -16.125843653982685
22.551723 -1.2068965 -16.1077110421229
22.551723 -1.3793104 -16.09232252592699
22.551723 -1.5517242 -16.07760795790621
22.551723 -1.7241379 -16.061542898595356
22.551723 -1.8965517 -16.041995474166544
22.551723 -2.0689654 -16.016606478007713
22.551723 -2.2413793 -15.982754381607213
22.551723 -2.4137931 -15.937667483678478
22.551723 -2.5862069 -15.878724581819355
22.551723 -2.7586207 -15.803909681793199
22.551723 -2.9310346 -15.712267099082629
22.551723 -3.1034484 -15.604137925589697
22.551723 -3.275862 -15.48104145888605
22.551723 -3.4482758 -15.345262518441823
22.551723 -3.6206896 -15.19934984526826
22.551723 -3.7931035 -15.045712984013962
22.551723 -3.9655173 -14.886398183537992
22.551723 -4.1379309 -14.723019967946474
22.551723 -4.3103447 -14.55678886809532
22.551723 -4.4827585 -14.388582164397208
22.551723 -4.6551723 -14.219020126248607
22.551723 -4.8275862 -14.048534192966072
22.551723 -5.0 -13.877421480729948

22.896551 0.0 -16.675854967867885
22.896551 -0.1724138 -16.546141478004397
22.896551 -0.34482759 -16.440742062375712
22.896551 -0.51724136 -16.354777270818097
22.896551 -0.68965518 -16.285913778322133
22.896551 -0.86206895 -16.232234756411344
22.896551 -1.0344827 -16.191100922569483
22.896551 -1.2068965 -16.159408306375145
22.896551 -1.3793104 -16.134037737986308
22.896551 -1.5517242 -16.1120426116131
22.896551 -1.7241379 -16.09062599113755
22.896551 -1.8965517 -16.067024063552044
22.896551 -2.0689654 -16.03838562328209
22.896551 -2.2413793 -16.001726587148696
22.896551 -2.4137931 -15.954035085715727
22.896551 -2.5862069 -15.892568891670065
22.896551 -2.7586207 -15.81530005363168
22.896551 -2.9310346 -15.721340279840486
22.896551 -3.1034484 -15.611128418816772
22.896551 -3.275862 -15.486262457103496
22.896551 -3.4482758 -15.349059027485573
22.896551 -3.6206896 -15.202051660142565
22.896551 -3.7931035 -15.047604271321358
22.896551 -3.9655173 -14.887706082525536
22.896551 -4.1379309 -14.723916574538602
22.896551 -4.3103447 -14.557399763067556
22.896551 -4.4827585 -14.388996627374803
22.896551 -4.6551723 -14.219300500642127
22.896551 -4.8275862 -14.048723482804062
22.896551 -5.0 -13.877549104110198

23.241379 0.0 -17.025047640731326
23.241379 -0.1724138 -16.84344281523472
23.241379 -0.34482759 -16.686885669831888
23.241379 -0.51724136 -16.559645981171585
23.241379 -0.68965518 -16.457106512964025
23.241379 -0.86206895 -16.37411945187064
23.241379 -1.0344827 -16.307588972437532
23.241379 -1.2068965 -16.254935783976904
23.241379 -1.3793104 -16.21305945652143
23.241379 -1.5517242 -16.17841829912084
23.241379 -1.7241379 -16.147342491805148
23.241379 -1.8965517 -16.116178921737195
23.241379 -2.0689654 -16.081300841549066
23.241379 -2.2413793 -16.03912003240701
23.241379 -2.4137931 -15.986222538330642
23.241379 -2.5862069 -15.919681559419812
23.241379 -2.7586207 -15.837487502066613
23.241379 -2.9310346 -15.738910684504386
23.241379 -3.1034484 -15.624588720237199
23.241379 -3.275862 -15.496264880142787
23.241379 -3.4482758 -15.356302144841711
23.241379 -3.6206896 -15.207189560270258
23.241379 -3.7931035 -15.051192120219326
23.241379 -3.9655173 -14.890182870258318
23.241379 -4.1379309 -14.725612386035516
23.241379 -4.3103447 -14.558554191653048
23.241379 -4.4827585 -14.389779386298159
23.241379 -4.6551723 -14.219829803460597
23.241379 -4.8275862 -14.049080733636837
