# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -1.8965517 -17.53584608855725
16.689655 -2.0689654 -17.538335384191416
16.689655 -2.2413793 -17.540017086071632
16.689655 -2.4137931 -17.541151425618093
16.689655 -2.5862069 -17.54191575168879
16.689655 -2.7586207 -17.542430392695028
16.689655 -2.9310346 -17.542776747569857
16.689655 -3.1034484 -17.543009769553045
16.689655 -3.275862 -17.543166508731883
16.689655 -3.4482758 -17.543271922042997
16.689655 -3.6206896 -17.543342809566795
16.689655 -3.7931035 -17.54339047631094
16.689655 -3.9655173 -17.54342252728572
16.689655 -4.1379309 -17.54344407761115
16.689655 -4.3103447 -17.543458567286773
16.689655 -4.4827585 -17.543468309485384
16.689655 -4.6551723 -17.54347485963659
16.689655 -4.8275862 -17.543479263594985
16.689655 -5.0 -17.543482224556648

17.034483 0.0 -17.163461117917983
17.034483 -0.1724138 -17.25555534041493
17.034483 -0.34482759 -17.330664434396578
17.034483 -0.51724136 -17.389619113052042
17.034483 -0.68965518 -17.43429376920398
17.034483 -0.86206895 -17.46714079826499
17.034483 -1.0344827 -17.49070976238128
17.034483 -1.2068965 -17.507307039037862
17.034483 -1.3793104 -17.518833575454483
17.034483 -1.5517242 -17.52675890583495
17.034483 -1.7241379 -17.53216987096517
17.034483 -1.8965517 -17.535846132210498
17.034483 -2.0689654 -17.538335424188347
17.034483 -2.2413793 -17.540017123586562
17.034483 -2.4137931 -17.54115146145343
17.034483 -2.5862069 -17.541915786389932
17.034483 -2.7586207 -17.54243042663136
17.034483 -2.9310346 -17.54277678099096
17.034483 -3.1034484 -17.543009802627278
17.034483 -3.275862 -17.543166541572695
17.034483 -3.4482758 -17.543271954726777
17.034483 -3.6206896 -17.54334284214495
17.034483 -3.7931035 -17.543390508818064
17.034483 -3.9655173 -17.543422559745075
17.034483 -4.1379309 -17.543444110038386
17.034483 -4.3103447 -17.543458599692414
17.034483 -4.4827585 -17.543468341876505
17.034483 -4.6551723 -17.543474892017944
17.034483 -4.8275862 -17.543479295969775
17.034483 -5.0 -17.543482256927028

17.379311 0.0 -17.163462024641795
17.379311 -0.1724138 -17.25555610613168
17.379311 -0.34482759 -17.330665060785527
17.379311 -0.51724136 -17.38961961188764
17.379311 -0.68965518 -17.434294159169152
17.379311 -0.86206895 -17.467141100727932
17.379311 -1.0344827 -17.49070999785234
17.379311 -1.2068965 -17.507307225103425
17.379311 -1.3793104 -17.518833726080683
17.379311 -1.5517242 -17.526759031542536
17.379311 -1.7241379 -17.53216997939663
17.379311 -1.8965517 -17.535846228780994
17.379311 -2.0689654 -17.538335512670272
17.379311 -2.2413793 -17.54001720657776
17.379311 -2.4137931 -17.54115154072901
17.379311 -2.5862069 -17.541915863156422
17.379311 -2.7586207 -17.542430501705923
17.379311 -2.9310346 -17.54277685492572
17.379311 -3.1034484 -17.543009875794688
17.379311 -3.275862 -17.543166614223725
17.379311 -3.4482758 -17.543272027030415
17.379311 -3.6206896 -17.54334291421493
17.379311 -3.7931035 -17.543390580730904
17.379311 -3.9655173 -17.543422631552247
17.379311 -4.1379309 -17.543444181774504
17.379311 -4.3103447 -17.543458671380755
17.379311 -4.4827585 -17.54346841353272
17.379311 -4.6551723 -17.543474963652564
17.379311 -4.8275862 -17.54347936758987
17.379311 -5.0 -17.543482328537362

17.724138 0.0 -17.163464030471932
17.724138 -0.1724138 -17.255557800039384
17.724138 -0.34482759 -17.330666446479306
17.724138 -0.51724136 -17.389620715411255
17.724138 -0.68965518 -17.43429502185099
17.724138 -0.86206895 -17.46714176983777
17.724138 -1.0344827 -17.49071051876276
17.724138 -1.2068965 -17.507307636718874
17.724138 -1.3793104 -17.51883405929703
17.724138 -1.5517242 -17.526759309633796
17.724138 -1.7241379 -17.532170219269553
17.724138 -1.8965517 -17.535846442415004
17.724138 -2.0689654 -17.538335708410692
17.724138 -2.2413793 -17.54001739017157
17.724138 -2.4137931 -17.541151716103094
17.724138 -2.5862069 -17.541916032979877
17.724138 -2.7586207 -17.542430667786483
17.724138 -2.9310346 -17.542777018484806
17.724138 -3.1034484 -17.543010037656234
17.724138 -3.275862 -17.543166774942932
17.724138 -3.4482758 -17.54327218698112
17.724138 -3.6206896 -17.543343073648735
17.724138 -3.7931035 -17.543390739817085
17.724138 -3.9655173 -17.543422790404662
17.724138 -4.1379309 -17.54344434046973
17.724138 -4.3103447 -17.54345882997029
17.724138 -4.4827585 -17.543468572051193
17.724138 -4.6551723 -17.543475122123255
17.724138 -4.8275862 -17.543479526028438
17.724138 -5.0 -17.54348248695433

18.068966 0.0 -17.16346846765551
18.068966 -0.1724138 -17.25556154725288
18.068966 -0.34482759 -17.33066951189566
18.068966 -0.51724136 -17.389623156626485
18.068966 -0.68965518 -17.434296930282233
18.068966 -0.86206895 -17.467143250050665
18.068966 -1.0344827 -17.490711671128647
18.068966 -1.2068965 -17.507308547301562
18.068966 -1.3793104 -17.518834796444313
18.068966 -1.5517242 -17.526759924832582
18.068966 -1.7241379 -17.532170749921118
18.068966 -1.8965517 -17.535846915020414
18.068966 -2.0689654 -17.538336141431596
18.068966 -2.2413793 -17.54001779632152
18.068966 -2.4137931 -17.541152104069223
18.068966 -2.5862069 -17.541916408666804
18.068966 -2.7586207 -17.542431035193317
18.068966 -2.9310346 -17.542777380313588
18.068966 -3.1034484 -17.543010395729684
18.068966 -3.275862 -17.543167130489277
18.068966 -3.4482758 -17.54327254082737
18.068966 -3.6206896 -17.543343426351488
18.068966 -3.7931035 -17.543391091750813
18.068966 -3.9655173 -17.543423141821254
18.068966 -4.1379309 -17.543444691538593
18.068966 -4.3103447 -17.54345918080534
18.068966 -4.4827585 -17.54346892272903
18.068966 -4.6551723 -17.54347547269539
18.068966 -4.8275862 -17.543479876529506
18.068966 -5.0 -17.543482837407613

18.413794 0.0 -17.16347828289574
18.413794 -0.1724138 -17.25556983647984
18.413794 -0.34482759 -17.330676293037353
18.413794 -0.51724136 -17.38962855700709
18.413794 -0.68965518 -17.43430115208521
18.413794 -0.86206895 -17.46714652457054
18.413794 -1.0344827 -17.490714220394473
18.413794 -1.2068965 -17.507310561698016
18.413794 -1.3793104 -17.51883642716794
18.413794 -1.5517242 -17.5267612857818
18.413794 -1.7241379 -17.53217192383472
18.413794 -1.8965517 -17.535847960524013
18.413794 -2.0689654 -17.538337099366082
18.413794 -2.2413793 -17.54001869481187
18.413794 -2.4137931 -17.54115296233317
18.413794 -2.5862069 -17.541917239766597
18.413794 -2.7586207 -17.54243184797581
18.413794 -2.9310346 -17.542778180756258
18.413794 -3.1034484 -17.54301118786478
18.413794 -3.275862 -17.54316791703388
18.413794 -3.4482758 -17.543273323611015
18.413794 -3.6206896 -17.54334420660548
18.413794 -3.7931035 -17.54339187030356
18.413794 -3.9655173 -17.543423919229987
18.413794 -4.1379309 -17.543445468178064
18.413794 -4.3103447 -17.54345995692757
18.413794 -4.4827585 -17.543469698503483
18.413794 -4.6551723 -17.543476248236008
18.413794 -4.8275862 -17.543480651912905
18.413794 -5.0 -17.543483612685304

18.758621 0.0 -17.163499992449104
18.758621 -0.1724138 -17.25558817189068
18.758621 -0.34482759 -17.33069129322142
18.758621 -0.51724136 -17.389640503187927
18.758621 -0.68965518 -17.434310491284357
18.758621 -0.86206895 -17.467153768325243
18.758621 -1.0344827 -17.490719859809598
18.758621 -1.2068965 -17.50731501790875
18.758621 -1.3793104 -17.518840034634625
18.758621 -1.5517242 -17.526764296462282
18.758621 -1.7241379 -17.532174520759675
18.758621 -1.8965517 -17.53585027338292
18.758621 -2.0689654 -17.538339218506064
18.758621 -2.2413793 -17.540020682450404
18.758621 -2.4137931 -17.54115486098339
18.758621 -2.5862069 -17.541919078324604
18.758621 -2.7586207 -17.542433646012494
18.758621 -2.9310346 -17.54277995149492
18.758621 -3.1034484 -17.54301294022552
18.758621 -3.275862 -17.543169657027395
18.758621 -3.4482758 -17.543275055284575
18.758621 -3.6206896 -17.543345932682957
18.758621 -3.7931035 -17.543393592617566
18.758621 -3.9655173 -17.543425639013215
18.758621 -4.1379309 -17.543447186259552
18.758621 -4.3103447 -17.54346167386482
18.758621 -4.4827585 -17.543471414671377
18.758621 -4.6551723 -17.543477963886616
18.758621 -4.8275862 -17.543482367215717
18.758621 -5.0 -17.543485327754276

19.103449 0.0 -17.16354800018231
19.103449 -0.1724138 -17.25562872366663
19.103449 -0.34482759 -17.33072447149211
19.103449 -0.51724136 -17.38966692791114
19.103449 -0.68965518 -17.43433115014601
19.103449 -0.86206895 -17.46716979230119
19.103449 -1.0344827 -17.49073233499154
19.103449 -1.2068965 -17.507324875767576
19.103449 -1.3793104 -17.518848014982837
19.103449 -1.5517242 -17.526770956641435
19.103449 -1.7241379 -17.53218026565061
19.103449 -1.8965517 -17.535855389874786
19.103449 -2.0689654 -17.53834390645961
19.103449 -2.2413793 -17.54002507950036
19.103449 -2.4137931 -17.54115906117577
19.103449 -2.5862069 -17.541923145582462
19.103449 -2.7586207 -17.542437623630025
19.103449 -2.9310346 -17.542783868724378
19.103449 -3.1034484 -17.54301681679972
19.103449 -3.275862 -17.543173506243093
19.103449 -3.4482758 -17.54327888609503
19.103449 -3.6206896 -17.54334975111389
19.103449 -3.7931035 -17.543397402723024
19.103449 -3.9655173 -17.543429443520132
19.103449 -4.1379309 -17.54345098700191
19.103449 -4.3103447 -17.543465472075916
19.103449 -4.4827585 -17.54347521118052
19.103449 -4.6551723 -17.543481759251435
19.103449 -4.8275862 -17.543486161811146
19.103449 -5.0 -17.543489121832405

19.448277 0.0 -17.163654112769837
19.448277 -0.1724138 -17.255718383032786
19.448277 -0.34482759 -17.330797842301234
19.448277 -0.51724136 -17.389725371045568
19.448277 -0.68965518 -17.43437684459642
19.448277 -0.86206895 -17.46720523681457
19.448277 -1.0344827 -17.49075993056964
19.448277 -1.2068965 -17.50734668217696
19.448277 -1.3793104 -17.51886566841863
19.448277 -1.5517242 -17.526785689843397
19.448277 -1.7241379 -17.53219297418736
19.448277 -1.8965517 -17.535866708344923
19.448277 -2.0689654 -17.538354276963545
19.448277 -2.2413793 -17.540034806495747
19.448277 -2.4137931 -17.54116835270063
19.448277 -2.5862069 -17.541932143041
19.448277 -2.7586207 -17.542446422793642
19.448277 -2.9310346 -17.542792534302368
19.448277 -3.1034484 -17.543025392443383
19.448277 -3.275862 -17.54318202136641
19.448277 -3.4482758 -17.543287360503708
19.448277 -3.6206896 -17.543358198137536
19.448277 -3.7931035 -17.543405831329697
19.448277 -3.9655173 -17.54343785974215
19.448277 -4.1379309 -17.54345939489626
19.448277 -4.3103447 -17.543473874370804
19.448277 -4.4827585 -17.543483609710478
19.448277 -4.6551723 -17.54349015525
19.448277 -4.8275862 -17.54349455610772
19.448277 -5.0 -17.543497514984658

19.793104 0.0 -17.163888412548367
19.793104 -0.1724138 -17.255916484235566
19.793104 -0.34482759 -17.33096002312496
19.793104 -0.51724136 -17.389854590456704
19.793104 -0.68965518 -17.43447789378852
19.793104 -0.86206895 -17.46728362782639
19.793104 -1.0344827 -17.490820966759088
19.793104 -1.2068965 -17.507394916021582
19.793104 -1.3793104 -17.518904717413616
19.793104 -1.5517242 -17.526818279983615
19.793104 -1.7241379 -17.532221086089447
19.793104 -1.8965517 -17.53589174556619
19.793104 -2.0689654 -17.5383772173503
19.793104 -2.2413793 -17.54005632347196
19.793104 -2.4137931 -17.54118890642989
19.793104 -2.5862069 -17.541952046301862
19.793104 -2.7586207 -17.54246588742905
19.793104 -2.9310346 -17.542811703447704
19.793104 -3.1034484 -17.543044362654598
19.793104 -3.275862 -17.543200857706914
19.793104 -3.4482758 -17.543306106783575
19.793104 -3.6206896 -17.543376883841784
19.793104 -3.7931035 -17.543424476295627
19.793104 -3.9655173 -17.543456477313235
19.793104 -4.1379309 -17.543477994046555
19.793104 -4.3103447 -17.543492461135095
19.793104 -4.4827585 -17.54350218814675
19.793104 -4.6551723 -17.543508728086838
19.793104 -4.8275862 -17.54351312517976
19.793104 -5.0 -17.543516081525446

20.137932 0.0 -17.164404585845862
20.137932 -0.1724138 -17.256353541489737
20.137932 -0.34482759 -17.331318166230165
20.137932 -0.51724136 -17.39014011584737
20.137932 -0.68965518 -17.43470125894153
20.137932 -0.86206895 -17.467456950126177
20.137932 -1.0344827 -17.49095593863391
20.137932 -1.2068965 -17.507501588279194
20.137932 -1.3793104 -17.51899108245128
20.137932 -1.5517242 -17.526890363016108
20.137932 -1.7241379 -17.532283265903448
20.137932 -1.8965517 -17.535947125639737
20.137932 -2.0689654 -17.53842796005486
20.137932 -2.2413793 -17.540103918082206
20.137932 -2.4137931 -17.54123437063651
20.137932 -2.5862069 -17.541996071859256
20.137932 -2.7586207 -17.542508942866256
20.137932 -2.9310346 -17.542854105338254
20.137932 -3.1034484 -17.54308632455361
20.137932 -3.275862 -17.54324252351744
20.137932 -3.4482758 -17.543347573402237
20.137932 -3.6206896 -17.54341821648203
20.137932 -3.7931035 -17.543465718832657
20.137932 -3.9655173 -17.54349765925953
20.137932 -4.1379309 -17.54351913525052
20.137932 -4.3103447 -17.543533574944213
20.137932 -4.4827585 -17.5435432835363
20.137932 -4.6551723 -17.543549811091793
20.137932 -4.8275862 -17.54355419985789
20.137932 -5.0 -17.543557150605064

20.482758 0.0 -17.165536153756538
20.482758 -0.1724138 -17.2573146732944
20.482758 -0.34482759 -17.33210736378842
20.482758 -0.51724136 -17.390770118797978
20.482758 -0.68965518 -17.435194519842383
20.482758 -0.86206895 -17.467839905288358
20.482758 -1.0344827 -17.491254261017655
20.482758 -1.2068965 -17.5077374136153
20.482758 -1.3793104 -17.519182041309733
20.482758 -1.5517242 -17.52704975856661
20.482758 -1.7241379 -17.532420771339556
20.482758 -1.8965517 -17.536069599135857
20.482758 -2.0689654 -17.538540181095293
20.482758 -2.2413793 -17.540209178850894
20.482758 -2.4137931 -17.54133492103402
20.482758 -2.5862069 -17.542093441298164
20.482758 -2.7586207 -17.542604167265925
20.482758 -2.9310346 -17.542947884661814
20.482758 -3.1034484 -17.54317913099238
20.482758 -3.275862 -17.543334675258833
20.482758 -3.4482758 -17.5434392846983
20.482758 -3.6206896 -17.543509631529602
20.482758 -3.7931035 -17.5435569346468
20.482758 -3.9655173 -17.543588741097192
20.482758 -4.1379309 -17.543610126999866
20.482758 -4.3103447 -17.543624506118807
20.482758 -4.4827585 -17.543634173982035
20.482758 -4.6551723 -17.543640674153014
20.482758 -4.8275862 -17.543645044507052
20.482758 -5.0 -17.543647982874937

20.827587 0.0 -17.167991095507904
20.827587 -0.1724138 -17.2594137314699
20.827587 -0.34482759 -17.333838468849418
20.827587 -0.51724136 -17.392155947656853
20.827587 -0.68965518 -17.436281530881335
20.827587 -0.86206895 -17.468684818834035
20.827587 -1.0344827 -17.49191294440102
20.827587 -1.2068965 -17.508258359927513
20.827587 -1.3793104 -17.519604010290706
20.827587 -1.5517242 -17.52740205464584
20.827587 -1.7241379 -17.532724727969335
20.827587 -1.8965517 -17.536340352484984
20.827587 -2.0689654 -17.538788284468808
20.827587 -2.2413793 -17.540441903689636
20.827587 -2.4137931 -17.541557237653077
20.827587 -2.5862069 -17.54230872879537
20.827587 -2.7586207 -17.5428147146049
20.827587 -2.9310346 -17.5431552385659
20.827587 -3.1034484 -17.543384334912137
20.827587 -3.275862 -17.543538432344025
20.827587 -3.4482758 -17.54364206842409
20.827587 -3.6206896 -17.543711760559894
20.827587 -3.7931035 -17.54375862337906
20.827587 -3.9655173 -17.543790133746093
20.827587 -4.1379309 -17.543811320556454
20.827587 -4.3103447 -17.543825565806998
20.827587 -4.4827585 -17.543835143660587
20.827587 -4.6551723 -17.543841583312556
20.827587 -4.8275862 -17.54384591297643
20.827587 -5.0 -17.543848823986412

21.172413 0.0 -17.173204598921576
21.172413 -0.1724138 -17.263932160855624
21.172413 -0.34482759 -17.33759881658948
21.172413 -0.51724136 -17.395184311186227
21.172413 -0.68965518 -17.4386661481394
21.172413 -0.86206895 -17.470543000739948
21.172413 -1.0344827 -17.49336391866681
21.172413 -1.2068965 -17.509407138520054
21.172413 -1.3793104 -17.52053517287521
21.172413 -1.5517242 -17.528179825440187
21.172413 -1.7241379 -17.533395982450536
21.172413 -1.8965517 -17.53693840191911
21.172413 -2.0689654 -17.53933637768857
21.172413 -2.2413793 -17.540956070027196
21.172413 -2.4137931 -17.54204843844224
21.172413 -2.5862069 -17.542784418251852
21.172413 -2.7586207 -17.543279943071425
21.172413 -2.9310346 -17.543613419137877
21.172413 -3.1034484 -17.543837770322853
21.172413 -3.275862 -17.543988674421893
21.172413 -3.4482758 -17.54409016215207
21.172413 -3.6206896 -17.544158409262458
21.172413 -3.7931035 -17.54420430026169
21.172413 -3.9655173 -17.544235157114542
21.172413 -4.1379309 -17.544255904487702
21.172413 -4.3103447 -17.544269854262858
21.172413 -4.4827585 -17.544279233446204
21.172413 -4.6551723 -17.544285539519827
21.172413 -4.8275862 -17.5442897793718
21.172413 -5.0 -17.544292629996995

21.517242 0.0 -17.183828983910995
21.517242 -0.1724138 -17.273384076566
21.517242 -0.34482759 -17.345607681786248
21.517242 -0.51724136 -17.40171263739407
21.517242 -0.68965518 -17.44384803946601
21.517242 -0.86206895 -17.474602199473978
21.517242 -1.0344827 -17.496544510474738
21.517242 -1.2068965 -17.511931010793287
21.517242 -1.3793104 -17.52258399724895
21.517242 -1.5517242 -17.529892836499943
21.517242 -1.7241379 -17.534875367375232
21.517242 -1.8965517 -17.538257027395527
21.517242 -2.0689654 -17.540545210078594
21.517242 -2.2413793 -17.542090298475376
21.517242 -2.4137931 -17.543132148499076
21.517242 -2.5862069 -17.543833999171014
21.517242 -2.7586207 -17.544306503302348
21.517242 -2.9310346 -17.544624467954677
21.517242 -3.1034484 -17.544838374964122
21.517242 -3.275862 -17.544982250147708
21.517242 -3.4482758 -17.545079008944285
21.517242 -3.6206896 -17.545144075205023
21.517242 -3.7931035 -17.545187826962767
21.517242 -3.9655173 -17.54521724523801
21.517242 -4.1379309 -17.545237025273767
21.517242 -4.3103447 -17.545250324613203
21.517242 -4.4827585 -17.54525926645855
21.517242 -4.6551723 -17.54526527848209
21.517242 -4.8275862 -17.545269320628105
21.517242 -5.0 -17.545272038326143

21.862068 0.0 -17.20391378650683
21.862068 -0.1724138 -17.292126723003683
21.862068 -0.34482759 -17.362033186597653
21.862068 -0.51724136 -17.4154154843371
21.862068 -0.68965518 -17.45489635878898
21.862068 -0.86206895 -17.483348022154118
21.862068 -1.0344827 -17.503445401457046
21.862068 -1.2068965 -17.51743261506888
21.862068 -1.3793104 -17.527063996490693
21.862068 -1.5517242 -17.533646336708912
21.862068 -1.7241379 -17.538121467274177
21.862068 -1.8965517 -17.541153084850148
21.862068 -2.0689654 -17.54320179350595
21.862068 -2.2413793 -17.544583975743855
21.862068 -2.4137931 -17.54551542957264
21.862068 -2.5862069 -17.546142661137495
21.862068 -2.7586207 -17.54656481629686
21.862068 -2.9310346 -17.54684884791327
21.862068 -3.1034484 -17.547039903566958
21.862068 -3.275862 -17.54716839823869
21.862068 -3.4482758 -17.54725480857603
21.862068 -3.6206896 -17.547312913770202
21.862068 -3.7931035 -17.547351983801732
21.862068 -3.9655173 -17.547378253686365
21.862068 -4.1379309 -17.547395916631654
21.862068 -4.3103447 -17.54740779243021
21.862068 -4.4827585 -17.547415777113372
21.862068 -4.6551723 -17.547421145573274
21.862068 -4.8275862 -17.547424755015015
21.862068 -5.0 -17.54742718178472

22.206898 0.0 -17.237249761677177
22.206898 -0.1724138 -17.325950256150676
22.206898 -0.34482759 -17.39351219078552
22.206898 -0.51724136 -17.442805223059004
22.206898 -0.68965518 -17.4776280162214
22.206898 -0.86206895 -17.501700122020914
22.206898 -1.0344827 -17.51812101200708
22.206898 -1.2068965 -17.529239123975145
22.206898 -1.3793104 -17.536737507266835
22.206898 -1.5517242 -17.541785032158387
22.206898 -1.7241379 -17.545179869778984
22.206898 -1.8965517 -17.547462369349518
22.206898 -2.0689654 -17.548996818490146
22.206898 -2.2413793 -17.550028360507618
22.206898 -2.4137931 -17.550721829646044
22.206898 -2.5862069 -17.551188035547582
22.206898 -2.7586207 -17.55150146356974
22.206898 -2.9310346 -17.551712183508826
22.206898 -3.1034484 -17.55185385372669
22.206898 -3.275862 -17.551949101630004
22.206898 -3.4482758 -17.552013139390787
22.206898 -3.6206896 -17.55205619385558
22.206898 -3.7931035 -17.552085140737887
22.206898 -3.9655173 -17.552104602662936
22.206898 -4.1379309 -17.55211768755991
22.206898 -4.3103447 -17.552126484998762
22.206898 -4.4827585 -17.552132399823456
22.206898 -4.6551723 -17.55213637656794
22.206898 -4.8275862 -17.55213905027504
22.206898 -5.0 -17.552140847901903

22.551723 0.0 -17.28180726164363
22.551723 -0.1724138 -17.377820258508454
22.551723 -0.34482759 -17.447152116869255
22.551723 -0.51724136 -17.493090865655688
22.551723 -0.68965518 -17.521556583893517
22.551723 -0.86206895 -17.538430481091467
22.551723 -1.0344827 -17.54820750826803
22.551723 -1.2068965 -17.553846949452403
22.551723 -1.3793104 -17.557130320398766
22.551723 -1.5517242 -17.559077062124818
22.551723 -1.7241379 -17.56025729466325
22.551723 -1.8965517 -17.560989061257573
22.551723 -2.0689654 -17.56145196679178
22.551723 -2.2413793 -17.561749670607693
22.551723 -2.4137931 -17.561943595325
22.551723 -2.5862069 -17.562071123797594
22.551723 -2.7586207 -17.56215556419627
22.551723 -2.9310346 -17.562211744660885
22.551723 -3.1034484 -17.562249248150966
22.551723 -3.275862 -17.562274341310626
22.551723 -3.4482758 -17.562291157225257
22.551723 -3.6206896 -17.56230243821116
22.551723 -3.7931035 -17.56231001153513
22.551723 -3.9655173 -17.562315098241797
22.551723 -4.1379309 -17.562318515904256
22.551723 -4.3103447 -17.562320812680092
22.551723 -4.4827585 -17.562322356412565
22.551723 -4.6551723 -17.562323394105693
22.551723 -4.8275862 -17.56232409168774
22.551723 -5.0 -17.56232456065314

22.896551 0.0 -17.328152367146437
22.896551 -0.1724138 -17.440222272521385
22.896551 -0.34482759 -17.52206868094511
22.896551 -0.51724136 -17.572747770131166
22.896551 -0.68965518 -17.597815142420774
22.896551 -0.86206895 -17.606281219281907
22.896551 -1.0344827 -17.606158553183295
22.896551 -1.2068965 -17.602617448852445
22.896551 -1.3793104 -17.59835173476867
22.896551 -1.5517242 -17.594511840069654
22.896551 -1.7241379 -17.591447744763464
22.896551 -1.8965517 -17.589154647616738
22.896551 -2.0689654 -17.58750257428039
22.896551 -2.2413793 -17.586340300771404
22.896551 -2.4137931 -17.58553504433154
22.896551 -2.5862069 -17.58498270771812
22.896551 -2.7586207 -17.584606357413378
22.896551 -2.9310346 -17.584351049620835
22.896551 -3.1034484 -17.584178364327677
22.896551 -3.275862 -17.584061793529884
22.896551 -3.4482758 -17.583983206500317
22.896551 -3.6206896 -17.583930273564707
22.896551 -3.7931035 -17.583894641374386
22.896551 -3.9655173 -17.583870664933393
22.896551 -4.1379309 -17.58385453583813
22.896551 -4.3103447 -17.583843687634822
22.896551 -4.4827585 -17.583836392182057
22.896551 -4.6551723 -17.583831486366524
22.896551 -4.8275862 -17.58382818763828
22.896551 -5.0 -17.583825969618964

23.241379 0.0 -17.36559651006418
23.241379 -0.1724138 -17.50050132182642
23.241379 -0.34482759 -17.605352764435956
23.241379 -0.51724136 -17.674217916972868
23.241379 -0.68965518 -17.708322819549583
23.241379 -0.86206895 -17.715434678270363
23.241379 -1.0344827 -17.706615772538925
23.241379 -1.2068965 -17.69153548461061
23.241379 -1.3793104 -17.67609679265046
23.241379 -1.5517242 -17.662900969489595
23.241379 -1.7241379 -17.652605484071227
23.241379 -1.8965517 -17.64498628580566
23.241379 -2.0689654 -17.63952971372985
23.241379 -2.2413793 -17.635703745766143
23.241379 -2.4137931 -17.633058195932573
23.241379 -2.5862069 -17.631245722684326
23.241379 -2.7586207 -17.63001164915203
23.241379 -2.9310346 -17.629174870797844
23.241379 -3.1034484 -17.628609060133922
23.241379 -3.275862 -17.628227186006036
23.241379 -3.4482758 -17.627969776184376
23.241379 -3.6206896 -17.627796410583798
23.241379 -3.7931035 -17.62767971494477
23.241379 -3.9655173 -17.6276011949561
23.241379 -4.1379309 -17.627548375441464
23.241379 -4.3103447 -17.627512850385877
23.241379 -4.4827585 -17.62748895994296
23.241379 -4.6551723 -17.627472894977004
23.241379 -4.8275862 -17.627462092760442
