# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30

17.379311 0.0 -17.894170881313396
17.379311 -0.1724138 -18.02549837749239
17.379311 -0.34482759 -18.143199706758068
17.379311 -0.51724136 -18.245186109268786
17.379311 -0.68965518 -18.330295874439773
17.379311 -0.86206895 -18.39861238442454
17.379311 -1.0344827 -18.451440372288104
17.379311 -1.2068965 -18.490953262763536
17.379311 -1.3793104 -18.519695686368312
17.379311 -1.5517242 -18.540148160605458
17.379311 -1.7241379 -18.554461307770772
17.379311 -1.8965517 -18.564356772799226
17.379311 -2.0689654 -18.57113890078535
17.379311 -2.2413793 -18.575759052066473
17.379311 -2.4137931 -18.57889320618966
17.379311 -2.5862069 -18.581013197756402
17.379311 -2.7586207 -18.582444384012266
17.379311 -2.9310346 -18.583409280466885
17.379311 -3.1034484 -18.584059221674618
17.379311 -3.275862 -18.584496747425028
17.379311 -3.4482758 -18.584791160035437
17.379311 -3.6206896 -18.58498921642004
17.379311 -3.7931035 -18.58512242766529
17.379311 -3.9655173 -18.585212013260236
17.379311 -4.1379309 -18.585272255191473
17.379311 -4.3103447 -18.5853127627503
17.379311 -4.4827585 -18.585339999554176
17.379311 -4.6551723 -18.585358312791296
17.379311 -4.8275862 -18.58537062587515
17.379311 -5.0 -18.585378904591977

17.724138 0.0 -17.89417118180754
17.724138 -0.1724138 -18.02549865517026
17.724138 -0.34482759 -18.143199957217224
17.724138 -0.51724136 -18.24518632937887
17.724138 -0.68965518 -18.330296063157064
17.724138 -0.86206895 -18.398612543091897
17.724138 -1.0344827 -18.451440504251554
17.724138 -1.2068965 -18.490953372519346
17.724138 -1.3793104 -18.519695778652054
17.724138 -1.5517242 -18.540148239733153
17.724138 -1.7241379 -18.55446137731601
17.724138 -1.8965517 -18.5643568355325
17.724138 -2.0689654 -18.571138958759406
17.724138 -2.2413793 -18.57575910675561
17.724138 -2.4137931 -18.57889325863044
17.724138 -2.5862069 -18.58101324866713
17.724138 -2.7586207 -18.582444433885843
17.724138 -2.9310346 -18.583409329639288
17.724138 -3.1034484 -18.584059270373842
17.724138 -3.275862 -18.584496795805318
17.724138 -3.4482758 -18.584791208200937
17.724138 -3.6206896 -18.584989264440964
17.724138 -3.7931035 -18.585122475588935
17.724138 -3.9655173 -18.585212061118447
17.724138 -4.1379309 -18.585272303005674
17.724138 -4.3103447 -18.5853128105349
17.724138 -4.4827585 -18.585340047318876
17.724138 -4.6551723 -18.585358360542614
17.724138 -4.8275862 -18.58537067361747
17.724138 -5.0 -18.585378952328245

18.068966 0.0 -17.89417184656169
18.068966 -0.1724138 -18.025499269452023
18.068966 -0.34482759 -18.14320051128659
18.068966 -0.51724136 -18.245186816310213
18.068966 -0.68965518 -18.330296480641067
18.068966 -0.86206895 -18.39861289409905
18.068966 -1.0344827 -18.451440796183878
18.068966 -1.2068965 -18.49095361532351
18.068966 -1.3793104 -18.51969598280415
18.068966 -1.5517242 -18.540148414781182
18.068966 -1.7241379 -18.55446153116552
18.068966 -1.8965517 -18.564356974312442
18.068966 -2.0689654 -18.5711390870109
18.068966 -2.2413793 -18.57575922774013
18.068966 -2.4137931 -18.5788933746411
18.068966 -2.5862069 -18.58101336129298
18.068966 -2.7586207 -18.58244454421728
18.068966 -2.9310346 -18.583409438419576
18.068966 -3.1034484 -18.58405937810735
18.068966 -3.275862 -18.58449690283328
18.068966 -3.4482758 -18.58479131475373
18.068966 -3.6206896 -18.58498937067392
18.068966 -3.7931035 -18.585122581606694
18.068966 -3.9655173 -18.585212166991443
18.068966 -4.1379309 -18.585272408781307
18.068966 -4.3103447 -18.585312916245062
18.068966 -4.4827585 -18.585340152985008
18.068966 -4.6551723 -18.58535846617914
18.068966 -4.8275862 -18.58537077923409
18.068966 -5.0 -18.585379057931483

18.413794 0.0 -17.894173317114742
18.413794 -0.1724138 -18.02550062836038
18.413794 -0.34482759 -18.143201736999035
18.413794 -0.51724136 -18.245187893502987
18.413794 -0.68965518 -18.330297404203662
18.413794 -0.86206895 -18.398613670601748
18.413794 -1.0344827 -18.45144144200092
18.413794 -1.2068965 -18.490954152458745
18.413794 -1.3793104 -18.519696434432806
18.413794 -1.5517242 -18.540148802025396
18.413794 -1.7241379 -18.554461871514047
18.413794 -1.8965517 -18.56435728132384
18.413794 -2.0689654 -18.57113937073109
18.413794 -2.2413793 -18.575759495384208
18.413794 -2.4137931 -18.57889363128192
18.413794 -2.5862069 -18.581013610445876
18.413794 -2.7586207 -18.58244478829444
18.413794 -2.9310346 -18.58340967906525
18.413794 -3.1034484 -18.584059616437326
18.413794 -3.275862 -18.584497139602423
18.413794 -3.4482758 -18.5847915504717
18.413794 -3.6206896 -18.58498960568435
18.413794 -3.7931035 -18.585122816141048
18.413794 -3.9655173 -18.585212401205556
18.413794 -4.1379309 -18.585272642780037
18.413794 -4.3103447 -18.585313150098948
18.413794 -4.4827585 -18.585340386741493
18.413794 -4.6551723 -18.585358699870135
18.413794 -4.8275862 -18.585371012881048
18.413794 -5.0 -18.585379291548833

18.758621 0.0 -17.894176570147035
18.758621 -0.1724138 -18.025503634466304
18.758621 -0.34482759 -18.143204448482354
18.758621 -0.51724136 -18.24519027645074
18.758621 -0.68965518 -18.33029944730162
18.758621 -0.86206895 -18.39861538837935
18.758621 -1.0344827 -18.45144287067829
18.758621 -1.2068965 -18.490955340711267
18.758621 -1.3793104 -18.519697433527988
18.758621 -1.5517242 -18.540149658689337
18.758621 -1.7241379 -18.554462624435264
18.758621 -1.8965517 -18.56435796049655
18.758621 -2.0689654 -18.571139998378904
18.758621 -2.2413793 -18.57576008746837
18.758621 -2.4137931 -18.578894199024628
18.758621 -2.5862069 -18.581014161623745
18.758621 -2.7586207 -18.582445328243736
18.758621 -2.9310346 -18.58341021142341
18.758621 -3.1034484 -18.58406014367268
18.758621 -3.275862 -18.5844976633849
18.758621 -3.4482758 -18.584792071928767
18.758621 -3.6206896 -18.584990125576184
18.758621 -3.7931035 -18.58512333497972
18.758621 -3.9655173 -18.585212919335785
18.758621 -4.1379309 -18.58527316043379
18.758621 -4.3103447 -18.585313667432274
18.758621 -4.4827585 -18.585340903859354
18.758621 -4.6551723 -18.585359216843113
18.758621 -4.8275862 -18.585371529756607
18.758621 -5.0 -18.585379808358894

19.103449 0.0 -17.894183765900653
19.103449 -0.1724138 -18.025510284233096
19.103449 -0.34482759 -18.14321044664766
19.103449 -0.51724136 -18.245195547925086
19.103449 -0.68965518 -18.3303039670126
19.103449 -0.86206895 -18.398619188443057
19.103449 -1.0344827 -18.451446031206356
19.103449 -1.2068965 -18.490957969375977
19.103449 -1.3793104 -18.519699643739916
19.103449 -1.5517242 -18.54015155381461
19.103449 -1.7241379 -18.55446429006021
19.103449 -1.8965517 -18.564359462974355
19.103449 -2.0689654 -18.571141386872757
19.103449 -2.2413793 -18.57576139728788
19.103449 -2.4137931 -18.578895454995635
19.103449 -2.5862069 -18.581015380949804
19.103449 -2.7586207 -18.582446522729793
19.103449 -2.9310346 -18.58341138911624
19.103449 -3.1034484 -18.58406131003277
19.103449 -3.275862 -18.584498822106486
19.103449 -3.4482758 -18.584793225506044
19.103449 -3.6206896 -18.584991275690832
19.103449 -3.7931035 -18.585124482764545
19.103449 -3.9655173 -18.58521406555338
19.103449 -4.1379309 -18.58527430559732
19.103449 -4.3103447 -18.58531481188695
19.103449 -4.4827585 -18.58534204783737
19.103449 -4.6551723 -18.58536036050062
19.103449 -4.8275862 -18.58537267319861
19.103449 -5.0 -18.585380951655996

19.448277 0.0 -17.894199681162295
19.448277 -0.1724138 -18.02552499296989
19.448277 -0.34482759 -18.143223714727995
19.448277 -0.51724136 -18.245207208909477
19.448277 -0.68965518 -18.33031396522608
19.448277 -0.86206895 -18.39862759480476
19.448277 -1.0344827 -18.451453022865774
19.448277 -1.2068965 -18.490963784486073
19.448277 -1.3793104 -18.51970453316732
19.448277 -1.5517242 -18.54015574621595
19.448277 -1.7241379 -18.55446797476488
19.448277 -1.8965517 -18.56436278676669
19.448277 -2.0689654 -18.57114445851057
19.448277 -2.2413793 -18.57576429488265
19.448277 -2.4137931 -18.57889823346689
19.448277 -2.5862069 -18.581018078355157
19.448277 -2.7586207 -18.582449165184112
19.448277 -2.9310346 -18.58341399442058
19.448277 -3.1034484 -18.584063890266815
19.448277 -3.275862 -18.584501385442636
19.448277 -3.4482758 -18.58479577746195
19.448277 -3.6206896 -18.584993819986714
19.448277 -3.7931035 -18.585127021906384
19.448277 -3.9655173 -18.585216601228197
19.448277 -4.1379309 -18.58527683894033
19.448277 -4.3103447 -18.58531734366184
19.448277 -4.4827585 -18.58534457855779
19.448277 -4.6551723 -18.58536289051201
19.448277 -4.8275862 -18.58537520273326
19.448277 -5.0 -18.5853834808701

19.793104 0.0 -17.894234872826562
19.793104 -0.1724138 -18.025557521989327
19.793104 -0.34482759 -18.14325306076539
19.793104 -0.51724136 -18.245233002176104
19.793104 -0.68965518 -18.33033608153332
19.793104 -0.86206895 -18.398646190411252
19.793104 -1.0344827 -18.45146848929641
19.793104 -1.2068965 -18.490976648381352
19.793104 -1.3793104 -18.519715349387376
19.793104 -1.5517242 -18.540165020539266
19.793104 -1.7241379 -18.55447612599696
19.793104 -1.8965517 -18.564370139608574
19.793104 -2.0689654 -18.571151253548006
19.793104 -2.2413793 -18.575770704909193
19.793104 -2.4137931 -18.578904379972844
19.793104 -2.5862069 -18.58102404552994
19.793104 -2.7586207 -18.582455010798043
19.793104 -2.9310346 -18.58341975785253
19.793104 -3.1034484 -18.584069598239054
19.793104 -3.275862 -18.58450705603386
19.793104 -3.4482758 -18.58480142287815
19.793104 -3.6206896 -18.58499944845764
19.793104 -3.7931035 -18.585132638975693
19.793104 -3.9655173 -18.585222210627865
19.793104 -4.1379309 -18.58528244318165
19.793104 -4.3103447 -18.585322944434207
19.793104 -4.4827585 -18.585350176997494
19.793104 -4.6551723 -18.585368487383214
19.793104 -4.8275862 -18.58538079854983
19.793104 -5.0 -18.585389075977574

20.137932 0.0 -17.89431264533929
20.137932 -0.1724138 -18.025629435592723
20.137932 -0.34482759 -18.143317952704063
20.137932 -0.51724136 -18.245290046630924
20.137932 -0.68965518 -18.330384998766778
20.137932 -0.86206895 -18.39868732302479
20.137932 -1.0344827 -18.451502701636137
20.137932 -1.2068965 -18.491005104496864
20.137932 -1.3793104 -18.519739276218022
20.137932 -1.5517242 -18.54018553669687
20.137932 -1.7241379 -18.554494157822365
20.137932 -1.8965517 -18.564386405331405
20.137932 -2.0689654 -18.571166285352106
20.137932 -2.2413793 -18.57578488502617
20.137932 -2.4137931 -18.578917977150667
20.137932 -2.5862069 -18.58103724600473
20.137932 -2.7586207 -18.582467942364545
20.137932 -2.9310346 -18.583432507621694
20.137932 -3.1034484 -18.584082225323964
20.137932 -3.275862 -18.584519600426965
20.137932 -3.4482758 -18.58481391158071
20.137932 -3.6206896 -18.58501189967496
20.137932 -3.7931035 -18.585145064971094
20.137932 -3.9655173 -18.58523461965698
20.137932 -4.1379309 -18.585294840799794
20.137932 -4.3103447 -18.585335334378556
20.137932 -4.4827585 -18.585362561781672
20.137932 -4.6551723 -18.58538086869766
20.137932 -4.8275862 -18.585393177531287
20.137932 -5.0 -18.585401453390404

20.482758 0.0 -17.894484306855794
20.482758 -0.1724138 -18.025788289258266
20.482758 -0.34482759 -18.14346136965598
20.482758 -0.51724136 -18.245416162168976
20.482758 -0.68965518 -18.330493169633655
20.482758 -0.86206895 -18.398778292089915
20.482758 -1.0344827 -18.451578372235936
20.482758 -1.2068965 -18.4910680468692
20.482758 -1.3793104 -18.51979220198221
20.482758 -1.5517242 -18.540230919062505
20.482758 -1.7241379 -18.554534045305832
20.482758 -1.8965517 -18.5644223864022
20.482758 -2.0689654 -18.571199537085146
20.482758 -2.2413793 -18.575816252865966
20.482758 -2.4137931 -18.57894805554489
20.482758 -2.5862069 -18.58106644689789
20.482758 -2.7586207 -18.582496548434545
20.482758 -2.9310346 -18.58346071155634
20.482758 -3.1034484 -18.58411015788086
20.482758 -3.275862 -18.584547350069275
20.482758 -3.4482758 -18.58484153803523
20.482758 -3.6206896 -18.58503944321188
20.482758 -3.7931035 -18.585172552716955
20.482758 -3.9655173 -18.585262069873274
20.482758 -4.1379309 -18.585322265774934
20.482758 -4.3103447 -18.585362742379203
20.482758 -4.4827585 -18.585389958367976
20.482758 -4.6551723 -18.58540825760889
20.482758 -4.8275862 -18.58542056128192
20.482758 -5.0 -18.585428833671223

20.827587 0.0 -17.894862182174258
20.827587 -0.1724138 -18.026138572947506
20.827587 -0.34482759 -18.14377797342029
20.827587 -0.51724136 -18.245694777606175
20.827587 -0.68965518 -18.330732254937274
20.827587 -0.86206895 -18.39897941738195
20.827587 -1.0344827 -18.451745705337363
20.827587 -1.2068965 -18.491207249949078
20.827587 -1.3793104 -18.51990926099752
20.827587 -1.5517242 -18.540331298573374
20.827587 -1.7241379 -18.55462227352143
20.827587 -1.8965517 -18.564501975445665
20.827587 -2.0689654 -18.571273089837845
20.827587 -2.2413793 -18.575885639023664
20.827587 -2.4137931 -18.57901458979193
20.827587 -2.5862069 -18.58113104032274
20.827587 -2.7586207 -18.5825598262426
20.827587 -2.9310346 -18.583523099925593
20.827587 -3.1034484 -18.58417194601748
20.827587 -3.275862 -18.584608733634923
20.827587 -3.4482758 -18.58490264913337
20.827587 -3.6206896 -18.585100370912173
20.827587 -3.7931035 -18.585233357018012
20.827587 -3.9655173 -18.58532279116603
20.827587 -4.1379309 -18.585382931239003
20.827587 -4.3103447 -18.585423370298873
20.827587 -4.4827585 -18.585450561041263
20.827587 -4.6551723 -18.585468843306344
20.827587 -4.8275862 -18.58548113556511
20.827587 -5.0 -18.58548940027983

21.172413 0.0 -17.89568904740353
21.172413 -0.1724138 -18.026907953449918
21.172413 -0.34482759 -18.144475113247204
21.172413 -0.51724136 -18.24630926873077
21.172413 -0.68965518 -18.331260113376004
21.172413 -0.86206895 -18.39942376106798
21.172413 -1.0344827 -18.452115546000105
21.172413 -1.2068965 -18.49151499737003
21.172413 -1.3793104 -18.520168094886717
21.172413 -1.5517242 -18.540553274575075
21.172413 -1.7241379 -18.554817391365898
21.172413 -1.8965517 -18.56467799512323
21.172413 -2.0689654 -18.571435764121137
21.172413 -2.2413793 -18.576039100979525
21.172413 -2.4137931 -18.579161745929333
21.172413 -2.5862069 -18.58127390502271
21.172413 -2.7586207 -18.58269978187337
21.172413 -2.9310346 -18.583661088821657
21.172413 -3.1034484 -18.584308607663708
21.172413 -3.275862 -18.584744500678735
21.172413 -3.4482758 -18.585037813684774
21.172413 -3.6206896 -18.585235129925064
21.172413 -3.7931035 -18.5853678431639
21.172413 -3.9655173 -18.585457093759313
21.172413 -4.1379309 -18.585517110380685
21.172413 -4.3103447 -18.585557466420184
21.172413 -4.4827585 -18.585584601336272
21.172413 -4.6551723 -18.58560284606338
21.172413 -4.8275862 -18.58561511308223
21.172413 -5.0 -18.585623360826457

21.517242 0.0 -17.89747527694369
21.517242 -0.1724138 -18.028583583109196
21.517242 -0.34482759 -18.146001674639944
21.517242 -0.51724136 -18.24765965030495
21.517242 -0.68965518 -18.332422780967804
21.517242 -0.86206895 -18.400403905911293
21.517242 -1.0344827 -18.452932097467585
21.517242 -1.2068965 -18.492194845722075
21.517242 -1.3793104 -18.520740093218432
21.517242 -1.5517242 -18.54104393188827
21.517242 -1.7241379 -18.555248743817568
21.517242 -1.8965517 -18.565067163221713
21.517242 -2.0689654 -18.57179544843393
21.517242 -2.2413793 -18.576378429854156
21.517242 -2.4137931 -18.57948714031159
21.517242 -2.5862069 -18.58158981570385
21.517242 -2.7586207 -18.583009263517404
21.517242 -2.9310346 -18.583966223874018
21.517242 -3.1034484 -18.58461080937063
21.517242 -3.275862 -18.585044725208483
21.517242 -3.4482758 -18.585336706624755
21.517242 -3.6206896 -18.585533126565412
21.517242 -3.7931035 -18.585665236726026
21.517242 -3.9655173 -18.58575408164089
21.517242 -4.1379309 -18.58581382541409
21.517242 -4.3103447 -18.58585399796484
21.517242 -4.4827585 -18.585881009495477
21.517242 -4.6551723 -18.58589917125737
21.517242 -4.8275862 -18.58591138249174
21.517242 -5.0 -18.585919592728303

21.862068 0.0 -17.901230159030824
21.862068 -0.1724138 -18.032166918045892
21.862068 -0.34482759 -18.149304365376896
21.862068 -0.51724136 -18.250603755859853
21.862068 -0.68965518 -18.334970333348476
21.862068 -0.86206895 -18.402558384909383
21.862068 -1.0344827 -18.454730585902922
21.862068 -1.2068965 -18.49369412533225
21.862068 -1.3793104 -18.52200252681219
21.862068 -1.5517242 -18.542127382762374
21.862068 -1.7241379 -18.55620154455311
21.862068 -1.8965517 -18.56592696198704
21.862068 -2.0689654 -18.57259021518571
21.862068 -2.2413793 -18.577128285359002
21.862068 -2.4137931 -18.580206245402977
21.862068 -2.5862069 -18.582287989617516
21.862068 -2.7586207 -18.58369324689441
21.862068 -2.9310346 -18.584640612661442
21.862068 -3.1034484 -18.585278722897662
21.862068 -3.275862 -18.585708274073333
21.862068 -3.4482758 -18.58599731592586
21.862068 -3.6206896 -18.586191757209104
21.862068 -3.7931035 -18.586322536013235
21.862068 -3.9655173 -18.586410485342434
21.862068 -4.1379309 -18.586469626770384
21.862068 -4.3103447 -18.58650939424664
21.862068 -4.4827585 -18.586536133387956
21.862068 -4.6551723 -18.58655411199321
21.862068 -4.8275862 -18.586566200075925
21.862068 -5.0 -18.586574327509286

22.206898 0.0 -17.908698836907337
22.206898 -0.1724138 -18.039545139175264
22.206898 -0.34482759 -18.156270102731707
22.206898 -0.51724136 -18.25691484347925
22.206898 -0.68965518 -18.34049003073238
22.206898 -0.86206895 -18.40725864605225
22.206898 -1.0344827 -18.458671353020623
22.206898 -1.2068965 -18.49698830327582
22.206898 -1.3793104 -18.52478110803296
22.206898 -1.5517242 -18.544514640533702
22.206898 -1.7241379 -18.558302402247026
22.206898 -1.8965517 -18.56782361709489
22.206898 -2.0689654 -18.57434393386623
22.206898 -2.2413793 -18.578783226509213
22.206898 -2.4137931 -18.58179352511542
22.206898 -2.5862069 -18.583829200512664
22.206898 -2.7586207 -18.585203219031555
22.206898 -2.9310346 -18.586129460825937
22.206898 -3.1034484 -18.586753313586055
22.206898 -3.275862 -18.587173253945206
22.206898 -3.4482758 -18.587455822750528
22.206898 -3.6206896 -18.587645906834787
22.206898 -3.7931035 -18.587773753811106
22.206898 -3.9655173 -18.587859730916723
22.206898 -4.1379309 -18.587917545873516
22.206898 -4.3103447 -18.587956421299292
22.206898 -4.4827585 -18.587982560585854
22.206898 -4.6551723 -18.58800013584331
22.206898 -4.8275862 -18.58801195272086
22.206898 -5.0 -18.58801989780443

22.551723 0.0 -17.92205878572068
22.551723 -0.1724138 -18.0536414406429
22.551723 -0.34482759 -18.1702214519513
22.551723 -0.51724136 -18.269976758711802
22.551723 -0.68965518 -18.35216932781879
22.551723 -0.86206895 -18.417348992808943
22.551723 -1.0344827 -18.467210076711527
22.551723 -1.2068965 -18.504168126632276
22.551723 -1.3793104 -18.530859756596406
22.551723 -1.5517242 -18.54974958796215
22.551723 -1.7241379 -18.562916324000756
22.551723 -1.8965517 -18.571993176412565
22.551723 -2.0689654 -18.578201752492447
22.551723 -2.2413793 -18.582425302588174
22.551723 -2.4137931 -18.58528768097785
22.551723 -2.5862069 -18.587222579189696
22.551723 -2.7586207 -18.588528233784842
22.551723 -2.9310346 -18.589408234569486
22.551723 -3.1034484 -18.590000871601195
22.551723 -3.275862 -18.590399767197194
22.551723 -3.4482758 -18.59066816084132
22.551723 -3.6206896 -18.590848702683587
22.551723 -3.7931035 -18.59097012873677
22.551723 -3.9655173 -18.59105178641785
22.551723 -4.1379309 -18.591106696183157
22.551723 -4.3103447 -18.591143617848857
22.551723 -4.4827585 -18.591168443329654
22.551723 -4.6551723 -18.5911851351677
22.551723 -4.8275862 -18.591196358044932
22.551723 -5.0 -18.591203903740535

22.896551 0.0 -17.941694954154435
22.896551 -0.1724138 -18.077026500405086
22.896551 -0.34482759 -18.195515956427762
22.896551 -0.51724136 -18.295204229716145
22.896551 -0.68965518 -18.375732222934463
22.896551 -0.86206895 -18.438308977536483
22.896551 -1.0344827 -18.48528784084582
22.896551 -1.2068965 -18.519555917919053
22.896551 -1.3793104 -18.54398972179407
22.896551 -1.5517242 -18.56111390525841
22.896551 -1.7241379 -18.572964888733733
22.896551 -1.8965517 -18.581093074455758
22.896551 -2.0689654 -18.58663289818605
22.896551 -2.2413793 -18.59039219354461
22.896551 -2.4137931 -18.592935618471333
22.896551 -2.5862069 -18.594652925850507
22.896551 -2.7586207 -18.59581084366434
22.896551 -2.9310346 -18.596590857329137
22.896551 -3.1034484 -18.597115969988387
22.896551 -3.275862 -18.59746933060823
22.896551 -3.4482758 -18.597707047775938
22.896551 -3.6206896 -18.59786693680825
22.896551 -3.7931035 -18.597974464595907
22.896551 -3.9655173 -18.59804677226564
22.896551 -4.1379309 -18.598095393104142
22.896551 -4.3103447 -18.59812808532423
22.896551 -4.4827585 -18.59815006666882
22.896551 -4.6551723 -18.598164846053375
22.896551 -4.8275862 -18.598174783011096
22.896551 -5.0 -18.59818146408879

23.241379 0.0 -17.962420328799748
23.241379 -0.1724138 -18.1069475375422
23.241379 -0.34482759 -18.233491232177606
23.241379 -0.51724136 -18.337888453506146
23.241379 -0.68965518 -18.419095961403762
23.241379 -0.86206895 -18.47913908028463
23.241379 -1.0344827 -18.521848252424114
23.241379 -1.2068965 -18.551442630000476
23.241379 -1.3793104 -18.57162838084702
23.241379 -1.5517242 -18.585279849915878
23.241379 -1.7241379 -18.594474254854546
23.241379 -1.8965517 -18.60065596488998
23.241379 -2.0689654 -18.604809655313442
23.241379 -2.2413793 -18.60760039132531
23.241379 -2.4137931 -18.609475562898457
23.241379 -2.5862069 -18.610735710959574
23.241379 -2.7586207 -18.611582658228453
23.241379 -2.9310346 -18.612151950044243
23.241379 -3.1034484 -18.612534638684288
23.241379 -3.275862 -18.612791902969356
23.241379 -3.4482758 -18.61296485707259
23.241379 -3.6206896 -18.61308113384904
23.241379 -3.7931035 -18.61315930798265
23.241379 -3.9655173 -18.613211865876252
23.241379 -4.1379309 -18.6132472017885
23.241379 -4.3103447 -18.613270959144717
23.241379 -4.4827585 -18.613286931940433
23.241379 -4.6551723 -18.613297670965782
23.241379 -4.8275862 -18.613304891174398
